1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.127219	0.000000	22.487796	0.010921	597.4
1	-0.127230	0.000000	22.487796	0.010199	2.9
2	-0.114677	0.000000	22.487796	0.009246	2.6
3	-0.135553	0.000000	22.487796	0.009139	2.9
4	-0.129899	0.000000	22.487796	0.006717	3.3
5	-0.124096	0.000000	22.487796	0.011643	3.5
6	-0.115030	0.000000	22.487796	0.005929	7.6
7	-0.131084	0.000000	22.487796	0.009882	5.8
8	-0.131566	0.000000	22.487796	0.008165	2.6
9	-0.137935	0.000000	22.487796	0.008427	2.9
10	-0.156656	0.000000	22.487796	0.009831	2.6
11	-0.132591	0.000000	22.487796	0.008346	2.7
12	-0.132547	0.000000	22.487796	0.007191	3.1
13	-0.133015	0.000000	22.487796	0.007873	3.1
14	-0.134801	0.000000	22.487796	0.009474	3.2
15	-0.143724	0.000000	22.487796	0.007894	3.0
16	-0.161966	0.000000	22.487796	0.009757	2.8
17	-0.129317	0.000000	22.487796	0.007025	3.0
18	-0.154407	0.000000	22.487796	0.008097	3.6
19	-0.136352	0.000000	22.487796	0.007843	2.7
20	-0.152509	0.000000	22.487796	0.006859	2.6
21	-0.151954	0.000000	22.487796	0.008321	2.8
22	-0.153709	0.000000	22.487796	0.007982	2.6
23	-0.148549	0.000000	22.487796	0.008455	2.5
24	-0.148189	0.000000	22.487796	0.006107	3.0
25	-0.148420	0.000000	22.487796	0.006884	2.5
26	-0.172604	0.000000	22.487796	0.007567	2.7
27	-0.178149	0.000000	22.487796	0.007459	2.7
28	-0.158506	0.000000	22.487796	0.006190	2.8
29	-0.167875	0.000000	22.487796	0.010526	2.8
30	-0.172003	0.000000	22.487796	0.009100	2.8
31	-0.176721	0.000000	22.487796	0.007927	2.6
32	-0.163742	0.000000	22.487796	0.006839	2.4
33	-0.183141	0.000000	22.487796	0.008715	2.5
34	-0.149102	0.000000	22.487796	0.007149	2.7
35	-0.171012	0.000000	22.487796	0.005679	2.5
36	-0.167985	0.000000	22.487796	0.010628	3.4
37	-0.167700	0.000000	22.487796	0.008167	2.7
38	-0.163161	0.000000	22.487796	0.010961	2.5
39	-0.176405	0.000000	22.487796	0.009349	2.6
40	-0.172017	0.000000	22.487796	0.005248	2.4
41	-0.180164	0.000000	22.487796	0.006619	2.6
42	-0.165656	0.000000	22.487796	0.009207	3.0
43	-0.174297	0.000000	22.487796	0.006951	2.8
44	-0.193784	0.000000	22.487796	0.005204	2.9
45	-0.174970	0.000000	22.487796	0.008621	2.4
46	-0.187482	0.000000	22.487796	0.009523	2.4
47	-0.194685	0.000000	22.487796	0.006679	2.6
48	-0.173639	0.000000	22.487796	0.005627	2.8
49	-0.183493	0.000000	22.487796	0.008618	2.7
50	-0.188476	0.000000	22.487796	0.007431	2.5
51	-0.193157	0.000000	22.487796	0.008574	2.5
52	-0.183714	0.000000	22.487796	0.007069	2.8
53	-0.187914	0.000000	22.487796	0.003721	2.6
54	-0.198351	0.000000	22.487796	0.007091	3.3
55	-0.192140	0.000000	22.487796	0.004732	2.6
56	-0.195109	0.000000	22.487796	0.008683	2.7
57	-0.209079	0.000000	22.487796	0.008217	2.9
58	-0.182253	0.000000	22.487796	0.008338	2.6
59	-0.203202	0.000000	22.487796	0.006515	2.9
60	-0.192343	0.000000	22.487796	0.006976	2.7
61	-0.206874	0.000000	22.487796	0.007048	2.4
