1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.127219	0.000000	22.487797	0.010921	768.0
1	-0.127230	0.000000	22.487797	0.010199	4.5
2	-0.114677	0.000000	22.487797	0.009246	3.5
3	-0.135553	0.000000	22.487797	0.009139	3.7
4	-0.129899	0.000000	22.487797	0.006717	4.0
5	-0.124096	0.000000	22.487797	0.011643	4.2
6	-0.115030	0.000000	22.487797	0.005929	3.4
7	-0.131084	0.000000	22.487797	0.009882	3.7
8	-0.131566	0.000000	22.487797	0.008165	4.1
9	-0.137935	0.000000	22.487797	0.008427	4.2
10	-0.156656	0.000000	22.487797	0.009831	3.3
11	-0.132591	0.000000	22.487797	0.008346	3.5
12	-0.132547	0.000000	22.487797	0.007191	3.9
13	-0.133015	0.000000	22.487797	0.007873	3.9
14	-0.134801	0.000000	22.487797	0.009474	3.5
15	-0.143724	0.000000	22.487797	0.007894	4.5
16	-0.161966	0.000000	22.487797	0.009757	4.2
17	-0.129317	0.000000	22.487797	0.007025	4.2
18	-0.154407	0.000000	22.487797	0.008097	3.6
19	-0.136352	0.000000	22.487797	0.007843	3.4
20	-0.152509	0.000000	22.487797	0.006859	3.5
21	-0.151954	0.000000	22.487797	0.008321	3.6
22	-0.153709	0.000000	22.487797	0.007982	4.3
23	-0.148549	0.000000	22.487797	0.008455	3.4
24	-0.148189	0.000000	22.487797	0.006107	3.4
25	-0.148420	0.000000	22.487797	0.006884	4.3
26	-0.172604	0.000000	22.487797	0.007567	4.1
27	-0.178149	0.000000	22.487797	0.007459	3.4
28	-0.158506	0.000000	22.487797	0.006190	3.4
29	-0.167875	0.000000	22.487797	0.010526	4.2
30	-0.172003	0.000000	22.487797	0.009100	4.7
31	-0.176721	0.000000	22.487797	0.007927	3.2
32	-0.163742	0.000000	22.487797	0.006839	3.3
33	-0.183141	0.000000	22.487797	0.008715	4.1
34	-0.149102	0.000000	22.487797	0.007149	4.1
35	-0.171012	0.000000	22.487797	0.005679	3.5
36	-0.167985	0.000000	22.487797	0.010628	3.2
37	-0.167700	0.000000	22.487797	0.008167	3.4
38	-0.163161	0.000000	22.487797	0.010961	3.8
39	-0.176405	0.000000	22.487797	0.009349	4.3
40	-0.172017	0.000000	22.487797	0.005248	3.3
41	-0.180164	0.000000	22.487797	0.006619	3.3
42	-0.165656	0.000000	22.487797	0.009207	3.7
43	-0.174297	0.000000	22.487797	0.006951	4.0
44	-0.193784	0.000000	22.487797	0.005204	4.4
45	-0.174970	0.000000	22.487797	0.008621	3.3
46	-0.187482	0.000000	22.487797	0.009523	3.9
47	-0.194685	0.000000	22.487797	0.006679	3.9
48	-0.173639	0.000000	22.487797	0.005627	3.3
49	-0.183493	0.000000	22.487797	0.008618	3.3
50	-0.188476	0.000000	22.487797	0.007431	3.2
51	-0.193157	0.000000	22.487797	0.008574	3.7
52	-0.183714	0.000000	22.487797	0.007069	4.1
53	-0.187914	0.000000	22.487797	0.003721	3.3
54	-0.198351	0.000000	22.487797	0.007091	3.3
55	-0.192140	0.000000	22.487797	0.004732	3.8
56	-0.195109	0.000000	22.487797	0.008683	3.9
57	-0.209079	0.000000	22.487797	0.008217	3.3
58	-0.182253	0.000000	22.487797	0.008338	3.1
59	-0.203202	0.000000	22.487797	0.006515	3.0
60	-0.192343	0.000000	22.487797	0.006976	3.7
61	-0.206874	0.000000	22.487797	0.007048	4.2
62	-0.207786	0.000000	22.487797	0.006293	3.2
63	-0.190934	0.000000	22.487797	0.004156	3.0
64	-0.206399	0.000000	22.487797	0.006462	3.5
65	-0.207524	0.000000	22.487797	0.005972	3.5
66	-0.205328	0.000000	22.487797	0.006528	4.3
67	-0.215855	0.000000	22.487797	0.008778	3.2
68	-0.210742	0.000000	22.487797	0.002699	3.2
69	-0.197210	0.000000	22.487797	0.004528	3.9
70	-0.199684	0.998911	21.466687	0.005096	4.2
71	-0.201678	0.821136	21.641574	0.005272	3.6
72	-0.202631	0.643361	21.819334	0.006694	3.4
73	-0.208218	0.465587	22.000038	0.006023	4.2
74	-0.188397	0.287812	22.183761	0.004790	3.9
75	-0.185162	0.110037	22.370578	0.002944	3.3
76	-0.207613	0.000000	22.487797	0.003647	3.2
77	-0.192787	0.000000	22.487797	0.005756	3.6
78	-0.191769	0.000000	22.487797	0.006003	3.8
79	-0.187790	0.000000	22.487797	0.005342	4.0
80	-0.230766	0.000000	22.487797	0.005446	3.2
81	-0.207448	0.000000	22.487797	0.006996	3.3
82	-0.192870	0.000000	22.487797	0.008356	4.1
83	-0.221896	0.000000	22.487797	0.004697	3.9
84	-0.216240	0.000000	22.487797	0.005362	3.3
85	-0.217772	0.000000	22.487797	0.005110	3.2
86	-0.220839	0.000000	22.487797	0.005680	3.5
87	-0.212536	0.000000	22.487797	0.004513	3.3
88	-0.207952	0.000000	22.487797	0.004212	4.2
89	-0.199273	0.000000	22.487797	0.004240	3.3
90	-0.209319	0.000000	22.487797	0.003724	3.3
91	-0.213542	0.000000	22.487797	0.008348	4.1
92	-0.195699	0.000000	22.487797	0.005889	3.8
93	-0.185478	0.000000	22.487797	0.004623	3.2
94	-0.212079	0.000000	22.487797	0.003731	3.2
95	-0.219168	0.997966	21.467609	0.003796	3.2
96	-0.207600	0.820192	21.642511	0.006771	3.6
97	-0.197524	0.702871	21.759505	0.003068	4.3
98	-0.217094	0.525097	21.939215	0.004656	4.1
99	-0.212106	0.348526	22.120671	0.006368	3.2
100	-0.201055	0.170752	22.306422	0.002702	4.1
101	-0.215807	0.000000	22.487797	0.004872	3.9
102	-0.219748	0.000000	22.487797	0.003319	3.2
103	-0.237162	0.000000	22.487797	0.005500	3.1
104	-0.209563	0.000000	22.487797	0.005813	3.9
105	-0.209023	0.991100	21.474311	0.004578	3.7
106	-0.207904	0.813326	21.649323	0.003777	3.3
107	-0.211077	0.638044	21.824696	0.002233	3.2
108	-0.231300	0.460465	22.005289	0.004079	3.0
109	-0.201414	0.299954	22.171115	0.004569	4.0
110	-0.203308	1.299954	21.176892	0.004773	4.0
