1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.106108	0.000000	25.306252	0.005224	433.1
1	-0.111411	0.000000	25.306252	0.008242	2.1
2	-0.100598	0.000000	25.306252	0.008383	2.4
3	-0.116886	0.000000	25.306252	0.006121	2.3
4	-0.101479	0.000000	25.306252	0.007733	2.1
5	-0.105437	0.000000	25.306252	0.006567	2.1
6	-0.103416	0.000000	25.306252	0.005594	2.1
7	-0.111491	0.000000	25.306252	0.007469	2.0
8	-0.110569	0.000000	25.306252	0.008205	2.0
9	-0.118678	0.000000	25.306252	0.006675	2.1
10	-0.110009	0.000000	25.306252	0.008846	2.5
11	-0.131647	0.000000	25.306252	0.009576	2.0
12	-0.121357	0.000000	25.306252	0.006558	2.2
13	-0.115778	0.000000	25.306252	0.008632	2.0
14	-0.114205	0.000000	25.306252	0.007169	2.4
15	-0.126717	0.000000	25.306252	0.007992	2.3
16	-0.139893	0.000000	25.306252	0.009952	2.3
17	-0.114902	0.000000	25.306252	0.006963	2.8
18	-0.146350	0.000000	25.306252	0.009021	2.4
19	-0.122778	0.000000	25.306252	0.008117	2.2
20	-0.134237	0.000000	25.306252	0.009486	2.2
21	-0.138385	0.000000	25.306252	0.007406	2.1
22	-0.129751	0.000000	25.306252	0.009238	2.0
23	-0.133380	0.000000	25.306252	0.010506	2.0
24	-0.149866	0.000000	25.306252	0.012497	2.6
25	-0.138375	0.000000	25.306252	0.011694	2.3
26	-0.161620	0.000000	25.306252	0.008774	2.2
27	-0.147638	0.000000	25.306252	0.008355	2.1
28	-0.156939	0.000000	25.306252	0.008715	2.0
29	-0.162422	0.000000	25.306252	0.007285	2.0
30	-0.165327	0.000000	25.306252	0.008934	2.0
31	-0.151915	0.000000	25.306252	0.007419	2.1
32	-0.152075	0.000000	25.306252	0.006594	2.4
33	-0.168200	0.000000	25.306252	0.010379	2.5
34	-0.156352	0.000000	25.306252	0.007690	1.9
35	-0.165107	0.000000	25.306252	0.003891	2.0
36	-0.142453	0.000000	25.306252	0.006494	2.0
37	-0.163874	0.000000	25.306252	0.005731	2.0
38	-0.152780	0.000000	25.306252	0.008704	2.0
39	-0.162559	0.000000	25.306252	0.006263	2.4
40	-0.165343	0.000000	25.306252	0.006304	2.4
41	-0.165877	0.000000	25.306252	0.006670	2.1
42	-0.152306	0.000000	25.306252	0.007307	2.4
43	-0.160276	0.000000	25.306252	0.004711	1.9
44	-0.155819	0.000000	25.306252	0.005657	2.0
45	-0.157755	0.000000	25.306252	0.005722	2.1
46	-0.168008	0.000000	25.306252	0.004160	2.8
47	-0.155540	0.000000	25.306252	0.006627	2.2
48	-0.170155	0.000000	25.306252	0.005164	2.1
49	-0.158116	0.000000	25.306252	0.006659	1.9
50	-0.165732	0.000000	25.306252	0.003896	2.1
51	-0.180437	0.000000	25.306252	0.005806	2.0
52	-0.166084	0.000000	25.306252	0.006980	2.0
53	-0.165133	0.000000	25.306252	0.005783	1.9
54	-0.178454	0.000000	25.306252	0.004542	2.4
55	-0.178132	0.000000	25.306252	0.002872	2.5
56	-0.163816	0.000000	25.306252	0.006299	2.0
57	-0.176703	0.000000	25.306252	0.003193	2.0
58	-0.166833	0.000000	25.306252	0.004857	1.9
59	-0.174122	0.000000	25.306252	0.008430	2.0
60	-0.181618	0.000000	25.306252	0.004180	2.0
61	-0.182764	0.000000	25.306252	0.002808	2.0
62	-0.172298	0.000000	25.306252	0.003351	2.4
63	-0.164487	0.000000	25.306252	0.005999	2.1
64	-0.171011	0.000000	25.306252	0.003002	1.9
65	-0.174861	0.000000	25.306252	0.004056	1.9
66	-0.185299	0.000000	25.306252	0.004066	2.0
67	-0.182352	0.000000	25.306252	0.004897	2.0
68	-0.187725	0.000000	25.306252	0.004567	1.9
69	-0.165635	0.000000	25.306252	0.006835	1.9
70	-0.179347	0.000000	25.306252	0.004150	2.3
71	-0.166171	0.000000	25.306252	0.003393	2.1
72	-0.169094	0.000000	25.306252	0.004077	1.9
73	-0.172132	0.000000	25.306252	0.005338	2.0
74	-0.173096	0.000000	25.306252	0.005106	1.9
75	-0.182737	0.000000	25.306252	0.005401	2.0
76	-0.182161	0.000000	25.306252	0.003405	1.9
77	-0.184841	0.541734	24.669848	0.005111	1.9
78	-0.158905	0.321860	24.924247	0.004311	2.3
79	-0.175073	0.101986	25.183948	0.003410	1.9
80	-0.194292	0.000000	25.306252	0.003186	1.9
81	-0.174744	0.000000	25.306252	0.001784	1.9
82	-0.178264	0.000000	25.306252	0.004294	2.0
83	-0.189759	0.000000	25.306252	0.003164	1.9
84	-0.181474	0.000000	25.306252	0.003806	1.9
85	-0.194958	0.000000	25.306252	0.004565	1.9
86	-0.205361	0.000000	25.306252	0.005250	2.5
87	-0.179883	0.000000	25.306252	0.004349	2.3
88	-0.182298	0.000000	25.306252	0.001814	2.1
89	-0.197119	0.433102	24.794885	0.005992	1.9
90	-0.182861	0.226168	25.036610	0.003772	1.9
91	-0.175783	0.006294	25.298670	0.006128	2.2
92	-0.187504	0.000000	25.306252	0.005378	2.2
93	-0.177394	0.000000	25.306252	0.004207	2.5
94	-0.183576	0.000000	25.306252	0.002640	2.2
95	-0.198227	0.000000	25.306252	0.004728	2.3
96	-0.184692	0.000000	25.306252	0.005921	2.4
97	-0.183391	0.000000	25.306252	0.005990	2.1
98	-0.194429	0.000000	25.306252	0.003556	2.2
99	-0.208990	0.000000	25.306252	0.005248	2.2
100	-0.168549	0.982800	24.174869	0.002943	2.4
101	-0.192152	1.982799	23.123002	0.003039	2.3
102	-0.184762	1.763291	23.345979	0.001375	2.3
103	-0.182367	2.109182	22.996543	0.004048	2.1
104	-0.192732	1.900400	23.206202	0.002646	2.2
105	-0.196960	1.680526	23.431172	0.004384	2.4
106	-0.193507	1.460668	23.660530	0.006027	2.2
107	-0.177170	1.240794	23.894439	0.004369	2.6
108	-0.193250	1.020921	24.133019	0.005377	2.3
109	-0.179448	0.801047	24.376412	0.004602	2.3
110	-0.176776	0.581173	24.624765	0.003413	2.2
111	-0.179104	0.361299	24.878230	0.003410	2.1
112	-0.178359	1.360390	23.766639	0.003873	2.2
113	-0.197354	1.140516	24.002661	0.007235	2.2
114	-0.192591	0.920642	24.243419	0.002629	2.5
115	-0.168556	0.703220	24.486288	0.004011	2.5
116	-0.175605	0.483997	24.736147	0.002234	2.0
117	-0.196195	0.264127	24.991917	0.005266	2.1
118	-0.177398	1.264121	23.869404	0.003576	2.2
119	-0.194798	1.044438	24.107274	0.004725	2.1
120	-0.184474	1.951673	23.154360	0.002309	2.0
121	-0.180011	1.734965	23.375066	0.003540	2.1
122	-0.180672	1.515091	23.603338	0.004221	2.6
123	-0.193233	1.295224	23.836106	0.003088	2.1
124	-0.202610	1.075349	24.073517	0.002498	2.1
125	-0.219963	1.037425	24.114945	0.009611	2.4
126	-0.197649	2.037425	23.068172	0.004691	2.2
127	-0.181930	1.817551	23.290462	0.004325	2.1
128	-0.207937	2.817551	22.312592	0.005728	2.0
129	-0.210888	3.817551	21.413527	0.007496	2.6
130	-0.204693	4.743374	20.643421	0.007522	2.3
131	-0.194518	4.523500	20.821255	0.002044	2.4
132	-0.194378	4.306858	20.999497	0.006055	2.2
133	-0.180099	5.306858	20.201245	0.006237	2.1
134	-0.183090	5.086987	20.371510	0.005398	2.1
135	-0.186214	6.086907	19.619490	0.005138	2.2
136	-0.194839	5.867059	19.780032	0.003201	2.4
137	-0.198885	5.647200	19.943232	0.005532	2.1
138	-0.191530	6.647161	19.221912	0.003812	2.3
139	-0.187735	6.427287	19.376007	0.005832	2.2
140	-0.188610	6.207413	19.532592	0.003438	2.0
141	-0.199011	5.987539	19.691729	0.004092	2.1
142	-0.204165	5.767734	19.853429	0.004320	2.2
143	-0.192515	5.547860	20.017858	0.006397	2.4
144	-0.195832	6.228768	19.517273	0.003474	2.4
145	-0.182362	7.226563	18.827347	0.002089	2.0
146	-0.198539	7.006689	18.975157	0.004524	2.0
147	-0.206618	7.447978	18.680811	0.005341	2.0
148	-0.193657	8.364882	18.097512	0.004711	2.0
149	-0.198969	9.183254	17.606826	0.004209	1.9
150	-0.187749	10.183243	17.042208	0.003233	1.9
151	-0.204321	9.963370	17.163226	0.006146	2.2
152	-0.188619	9.743496	17.285975	0.004985	1.9
153	-0.196108	9.523622	17.410493	0.004473	1.9
154	-0.183768	10.517211	16.861622	0.002696	1.8
155	-0.194614	10.297408	16.980042	0.004127	1.8
156	-0.214610	11.297407	16.454302	0.005239	1.9
157	-0.195120	12.297407	15.960141	0.005682	1.9
158	-0.186254	13.297406	15.494796	0.005784	1.8
159	-0.196911	13.077532	15.594771	0.007333	2.1
160	-0.192023	12.857658	15.696044	0.005665	2.1
161	-0.193947	12.637784	15.798642	0.006899	1.9
162	-0.195560	12.418050	15.902523	0.004439	1.9
163	-0.209516	13.418050	15.440483	0.004431	1.9
164	-0.219457	14.418043	15.004536	0.003098	1.9
165	-0.202155	15.418043	14.592528	0.005360	1.8
166	-0.180079	16.418042	14.202542	0.005920	1.9
167	-0.194768	16.198172	14.286490	0.003425	1.9
168	-0.197440	17.185622	13.917052	0.007560	2.3
169	-0.202834	17.517226	13.797237	0.004105	1.9
170	-0.196368	17.297352	13.876450	0.005710	1.9
171	-0.197237	17.077478	13.956578	0.003877	1.9
172	-0.190950	18.077460	13.599433	0.003825	1.9
173	-0.196513	19.077460	13.260104	0.003738	1.9
174	-0.204706	20.068647	12.940073	0.002418	1.8
175	-0.198158	19.898092	12.994036	0.001979	1.9
176	-0.206144	20.766506	12.723863	0.003489	2.3
177	-0.212508	20.548502	12.790625	0.005363	2.1
178	-0.199931	20.328629	12.858672	0.002444	2.0
179	-0.193941	20.108755	12.927448	0.003707	1.9
180	-0.190617	19.888978	12.996933	0.002605	1.9
181	-0.188439	19.669104	13.067200	0.003145	1.9
182	-0.187296	19.449233	13.138229	0.001882	1.9
183	-0.198811	20.447581	12.821769	0.005348	1.8
184	-0.188310	20.243115	12.885334	0.004987	2.3
185	-0.195596	20.023367	12.954356	0.004204	2.0
186	-0.199360	19.803493	13.024162	0.007607	1.8
187	-0.183388	20.803493	12.712605	0.003869	1.9
188	-0.216765	21.803493	12.415606	0.002330	1.9
189	-0.203650	21.583618	12.479712	0.005090	2.0
190	-0.192857	21.363744	12.544484	0.003313	1.9
191	-0.197605	21.143870	12.609931	0.005306	1.9
192	-0.210065	20.923996	12.676065	0.001306	2.2
193	-0.199495	21.669871	12.454486	0.005235	2.0
194	-0.212186	21.451928	12.518426	0.006188	1.9
195	-0.207727	21.234334	12.582921	0.002378	1.9
196	-0.196711	21.014460	12.648771	0.001944	1.9
197	-0.198898	21.510718	12.501113	0.002661	1.9
198	-0.203396	21.939262	12.376349	0.005442	1.9
199	-0.206583	21.719388	12.440049	0.003043	1.8
200	-0.203151	22.692887	12.162879	0.004357	1.9
201	-0.194914	23.691267	11.891167	0.006386	2.2
202	-0.179854	23.471393	11.949959	0.003908	1.9
203	-0.206922	23.352428	11.982011	0.006724	1.8
204	-0.183140	23.132554	12.041707	0.004751	1.9
205	-0.193110	22.912680	12.102001	0.003540	1.9
206	-0.214634	22.692806	12.162902	0.004381	1.8
207	-0.225409	22.695848	12.162055	0.005603	2.0
208	-0.203953	22.475975	12.223563	0.003588	1.8
209	-0.198294	22.256342	12.285628	0.002467	2.2
210	-0.199718	23.253266	12.008861	0.003476	1.9
211	-0.197087	23.154460	12.035733	0.003303	2.0
212	-0.195913	22.934642	12.095952	0.003817	1.9
213	-0.210469	22.714768	12.156791	0.002782	1.9
214	-0.196378	22.522956	12.210368	0.002509	1.8
215	-0.195828	22.303643	12.272208	0.001076	1.8
216	-0.223866	22.846549	12.120254	0.003542	1.8
217	-0.203034	22.630208	12.180352	0.007296	2.1
218	-0.200946	22.410334	12.242046	0.003332	2.3
219	-0.199725	22.486664	12.220558	0.002217	2.0
220	-0.192575	22.266799	12.282658	0.003058	1.9
221	-0.193262	22.152332	12.315239	0.007134	1.9
222	-0.196091	21.932458	12.378311	0.002990	1.9
223	-0.200963	21.712584	12.442031	0.004629	2.1
224	-0.210256	22.592576	12.190867	0.008359	2.0
225	-0.198903	22.372702	12.252668	0.004231	2.2
226	-0.206592	23.372680	11.976543	0.004369	2.1
