1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.151083	0.000000	20.975503	0.008889	583.3
1	-0.162373	0.000000	20.975503	0.007612	3.0
2	-0.159088	0.000000	20.975503	0.008509	3.6
3	-0.179445	0.000000	20.975503	0.010125	2.9
4	-0.161442	0.000000	20.975503	0.009061	3.0
5	-0.157959	0.000000	20.975503	0.010564	3.1
6	-0.165711	0.000000	20.975503	0.009396	3.0
7	-0.176663	0.000000	20.975503	0.006356	3.5
8	-0.166995	0.000000	20.975503	0.008125	2.9
9	-0.194125	0.000000	20.975503	0.008750	2.8
10	-0.183114	0.000000	20.975503	0.010832	2.8
11	-0.188680	0.000000	20.975503	0.009146	3.0
12	-0.191582	0.000000	20.975503	0.008700	3.1
13	-0.180349	0.000000	20.975503	0.007592	3.4
14	-0.179657	0.000000	20.975503	0.011064	2.8
15	-0.179139	0.000000	20.975503	0.007740	2.7
16	-0.192328	0.000000	20.975503	0.008947	2.7
17	-0.173762	0.000000	20.975503	0.008982	2.7
18	-0.185127	0.000000	20.975503	0.006081	3.6
19	-0.192587	0.000000	20.975503	0.007608	3.5
20	-0.189270	0.000000	20.975503	0.008369	3.1
21	-0.203308	0.000000	20.975503	0.007955	2.8
22	-0.194417	0.000000	20.975503	0.007418	2.8
23	-0.202028	0.000000	20.975503	0.010486	3.6
24	-0.181542	0.000000	20.975503	0.007361	2.9
25	-0.187249	0.000000	20.975503	0.009170	2.6
26	-0.221695	0.000000	20.975503	0.011683	2.8
27	-0.222614	0.000000	20.975503	0.007311	2.8
28	-0.214240	0.000000	20.975503	0.009645	2.7
29	-0.204712	0.000000	20.975503	0.008181	3.5
30	-0.220911	0.000000	20.975503	0.006885	2.7
31	-0.217792	0.000000	20.975503	0.006403	2.7
32	-0.187573	0.000000	20.975503	0.007591	2.7
33	-0.199313	0.000000	20.975503	0.006717	2.7
34	-0.210021	0.000000	20.975503	0.007439	3.3
35	-0.201815	0.000000	20.975503	0.009988	3.0
36	-0.218290	0.000000	20.975503	0.009610	3.1
37	-0.212937	0.000000	20.975503	0.008820	2.6
38	-0.203597	0.000000	20.975503	0.008582	2.8
39	-0.224278	0.000000	20.975503	0.007796	3.0
40	-0.224092	0.000000	20.975503	0.007946	3.6
41	-0.227731	0.000000	20.975503	0.007454	3.2
42	-0.206615	0.000000	20.975503	0.007702	2.8
43	-0.207460	0.000000	20.975503	0.005692	2.6
44	-0.231114	0.000000	20.975503	0.006885	2.5
45	-0.243914	0.000000	20.975503	0.006867	3.4
46	-0.214856	0.000000	20.975503	0.005474	3.3
47	-0.232689	0.000000	20.975503	0.004409	2.6
48	-0.208755	0.000000	20.975503	0.007558	2.6
49	-0.216763	0.000000	20.975503	0.007904	2.6
50	-0.224668	0.000000	20.975503	0.005689	3.1
51	-0.236781	0.000000	20.975503	0.005729	3.8
52	-0.198564	0.000000	20.975503	0.006479	2.9
53	-0.230533	0.000000	20.975503	0.008486	2.8
54	-0.225356	0.000000	20.975503	0.007774	2.5
55	-0.225973	0.000000	20.975503	0.012446	2.6
56	-0.216533	0.000000	20.975503	0.005551	3.1
57	-0.224215	0.000000	20.975503	0.005548	2.7
58	-0.230258	0.000000	20.975503	0.007187	3.0
59	-0.214865	0.000000	20.975503	0.005625	2.7
60	-0.240904	0.000000	20.975503	0.005964	2.8
61	-0.219789	0.000000	20.975503	0.006794	2.7
62	-0.228394	0.000000	20.975503	0.005677	3.9
63	-0.245904	0.000000	20.975503	0.007489	3.2
64	-0.224136	0.000000	20.975503	0.006379	3.1
65	-0.221259	0.000000	20.975503	0.007819	3.5
66	-0.241560	0.000000	20.975503	0.004452	2.7
67	-0.236709	0.000000	20.975503	0.005027	4.5
68	-0.238401	0.000000	20.975503	0.005684	3.4
69	-0.230833	0.000000	20.975503	0.005590	2.9
70	-0.254130	0.000000	20.975503	0.005190	2.5
71	-0.238279	0.000000	20.975503	0.004183	2.7
72	-0.239522	0.000000	20.975503	0.005609	4.2
73	-0.239811	0.000000	20.975503	0.006200	3.6
74	-0.245441	0.000000	20.975503	0.005720	2.7
75	-0.233626	0.000000	20.975503	0.007397	3.1
76	-0.224953	0.000000	20.975503	0.007144	2.7
77	-0.236609	0.000000	20.975503	0.005857	5.5
78	-0.235685	0.000000	20.975503	0.007160	3.6
79	-0.256185	0.000000	20.975503	0.006250	2.9
80	-0.257358	0.000000	20.975503	0.004813	4.6
81	-0.248443	0.000000	20.975503	0.003519	10.6
82	-0.246003	0.000000	20.975503	0.006558	4.7
83	-0.232475	0.000000	20.975503	0.003310	4.6
84	-0.251685	0.000000	20.975503	0.004768	4.1
85	-0.254196	0.000000	20.975503	0.007262	4.0
86	-0.248266	0.000000	20.975503	0.004217	3.3
87	-0.240925	0.000000	20.975503	0.004175	4.5
88	-0.234511	0.000000	20.975503	0.004837	3.8
89	-0.247618	0.000000	20.975503	0.005435	3.0
90	-0.232242	0.000000	20.975503	0.004062	2.9
91	-0.236762	0.000000	20.975503	0.005038	2.4
92	-0.262107	0.000000	20.975503	0.004301	3.5
93	-0.227150	0.000000	20.975503	0.006214	2.6
94	-0.251869	0.000000	20.975503	0.005307	2.4
95	-0.249527	0.000000	20.975503	0.006218	2.4
96	-0.247435	0.000000	20.975503	0.004032	2.5
97	-0.229961	0.000000	20.975503	0.007961	3.7
98	-0.251753	0.000000	20.975503	0.005841	4.4
99	-0.237607	0.000000	20.975503	0.005214	3.1
100	-0.226854	0.000000	20.975503	0.003787	2.9
101	-0.244992	0.000000	20.975503	0.005214	2.6
102	-0.259293	0.000000	20.975503	0.004578	2.8
103	-0.257464	0.000000	20.975503	0.002189	4.3
104	-0.236231	0.755733	20.246873	0.004972	2.6
105	-0.250252	1.755729	19.357128	0.002637	2.6
106	-0.238163	1.594636	19.495138	0.002881	2.5
107	-0.244423	1.433560	19.635116	0.004613	2.6
108	-0.254702	1.272468	19.777133	0.003593	3.7
109	-0.256744	1.124156	19.909711	0.004432	3.8
110	-0.244786	2.124156	19.048719	0.003730	2.6
111	-0.256708	1.963064	19.182352	0.003302	2.3
112	-0.247481	1.801971	19.317872	0.006457	2.4
113	-0.239178	1.640879	19.455321	0.004059	2.5
114	-0.271389	1.479786	19.594740	0.003067	3.6
115	-0.224696	2.148920	19.028342	0.004351	2.2
116	-0.222401	1.987830	19.161685	0.004984	2.4
117	-0.239886	1.826737	19.296913	0.003756	2.5
118	-0.243815	1.665645	19.434062	0.003053	2.6
119	-0.224596	1.504553	19.573175	0.004787	2.9
120	-0.240351	1.343462	19.714293	0.004517	3.5
121	-0.253913	2.343318	18.869878	0.004899	2.4
122	-0.228821	3.343318	18.094722	0.002604	2.6
123	-0.254413	3.182329	18.215183	0.004263	2.6
124	-0.248579	3.021237	18.337339	0.003353	2.5
125	-0.252337	2.860144	18.461144	0.004144	2.7
126	-0.260434	2.699052	18.586632	0.003642	3.0
127	-0.251564	2.537960	18.713838	0.002802	2.6
128	-0.246854	2.379391	18.840763	0.003307	2.6
129	-0.242088	2.218300	18.971482	0.005719	2.2
130	-0.238667	3.218145	18.188245	0.003538	2.3
131	-0.251922	3.057069	18.310026	0.005699	2.6
132	-0.219749	2.895976	18.433462	0.003559	3.9
133	-0.249319	2.771409	18.530057	0.002132	3.3
134	-0.232569	2.610521	18.656325	0.004901	2.9
135	-0.251853	2.449430	18.784489	0.005555	2.4
136	-0.232763	2.288338	18.914426	0.003895	2.3
137	-0.243851	2.127246	19.046174	0.003412	2.9
138	-0.234305	1.966547	19.179442	0.001607	2.2
139	-0.243907	1.833606	19.291108	0.004289	2.2
140	-0.234159	1.673710	19.427150	0.002553	2.4
141	-0.259057	1.512619	19.566162	0.004354	2.1
142	-0.243731	1.361354	19.698519	0.003384	2.5
143	-0.238535	1.200377	19.841355	0.004477	2.3
144	-0.250853	1.039309	19.986360	0.002718	3.2
145	-0.242672	0.878216	20.133522	0.004696	2.3
146	-0.262716	1.010057	20.012922	0.002720	2.4
147	-0.251742	1.646574	19.450428	0.002166	2.4
148	-0.235225	1.485862	19.589445	0.004581	2.3
149	-0.256599	2.485182	18.755893	0.002371	2.3
150	-0.232072	2.324089	18.885434	0.003183	2.6
151	-0.251757	2.163897	19.016038	0.003454	2.8
152	-0.235242	2.112773	19.058100	0.002970	2.5
153	-0.243188	3.111905	18.268385	0.001893	2.2
154	-0.240013	2.950850	18.391229	0.004324	2.0
155	-0.225051	2.789757	18.515765	0.003188	2.1
156	-0.245038	3.502439	17.977213	0.002368	2.0
157	-0.230449	4.502252	17.272418	0.002385	2.7
158	-0.241827	5.501330	16.621262	0.005250	2.1
159	-0.230388	5.456599	16.649365	0.003740	2.1
160	-0.246918	5.295506	16.751362	0.002827	2.9
161	-0.258385	5.134458	16.854589	0.002257	2.9
162	-0.263475	4.973400	16.959103	0.004099	3.0
163	-0.263905	4.812308	17.064943	0.002393	3.7
164	-0.244227	4.651297	17.172058	0.003043	3.2
165	-0.244513	4.490215	17.280574	0.006103	2.9
166	-0.231957	4.329123	17.390478	0.002365	2.8
167	-0.247391	4.168053	17.501774	0.003423	3.3
168	-0.242862	5.165174	16.834803	0.003653	3.6
169	-0.234716	5.004081	16.939093	0.002304	2.8
170	-0.248060	4.859545	17.033771	0.002509	2.8
171	-0.245215	5.713661	16.489150	0.005189	2.6
172	-0.254506	5.552569	16.589188	0.003782	2.7
173	-0.247711	5.391476	16.690448	0.003470	2.6
174	-0.250425	5.230384	16.792951	0.001621	3.3
175	-0.242750	5.782580	16.446719	0.006184	2.4
176	-0.252603	6.782579	15.854740	0.003440	2.6
177	-0.244051	6.621605	15.947138	0.002786	2.6
178	-0.230455	6.460513	16.040689	0.003046	2.9
179	-0.243745	6.299452	16.135326	0.002479	2.8
180	-0.234959	7.298937	15.565445	0.001161	3.2
181	-0.231643	7.584320	15.410042	0.002366	2.6
182	-0.236836	7.436718	15.490028	0.003078	3.0
183	-0.242408	7.286257	15.572423	0.003733	2.8
184	-0.236978	7.125667	15.661337	0.003133	3.3
185	-0.233224	8.011902	15.182926	0.003501	4.0
186	-0.260460	8.711706	14.825320	0.003045	3.3
187	-0.230379	9.711693	14.342601	0.002504	3.1
188	-0.254602	10.672454	13.907528	0.003255	2.6
189	-0.230948	10.511362	13.978626	0.002161	2.3
190	-0.246037	11.482748	13.560600	0.002640	2.7
191	-0.237827	11.324708	13.626900	0.001982	3.1
192	-0.270482	11.776528	13.439055	0.003648	2.6
193	-0.238819	11.615638	13.505349	0.003107	2.9
194	-0.253220	12.615636	13.103591	0.003489	2.9
195	-0.249721	12.454556	13.166684	0.003038	3.1
196	-0.252587	12.293482	13.230384	0.002163	3.8
197	-0.259602	12.132623	13.294618	0.003197	3.1
198	-0.249895	11.971700	13.359504	0.002743	2.8
199	-0.235444	12.491407	13.152196	0.003399	2.5
200	-0.256972	13.296310	12.843526	0.003812	2.4
201	-0.268796	14.286936	12.482964	0.003857	2.8
202	-0.221845	15.286936	12.138957	0.003003	2.8
203	-0.260129	15.125899	12.193068	0.003329	2.6
204	-0.242694	16.122633	11.865687	0.003392	2.9
205	-0.240069	16.913872	11.618058	0.003917	3.1
206	-0.254039	16.752785	11.667631	0.003920	3.4
207	-0.273010	16.591743	11.717615	0.002970	3.7
208	-0.241637	17.591743	11.413985	0.002659	3.6
209	-0.245826	18.591448	11.125775	0.003026	3.0
210	-0.259420	18.506710	11.149639	0.002541	2.9
211	-0.237788	19.506656	10.874399	0.002443	2.7
212	-0.232407	20.375703	10.645996	0.002895	3.6
213	-0.246209	21.369369	10.396321	0.003401	2.6
214	-0.253623	22.369368	10.156605	0.002377	3.0
215	-0.224905	22.208277	10.194472	0.001744	2.8
216	-0.256411	22.053550	10.231109	0.004943	2.8
217	-0.262935	21.910546	10.265205	0.002864	3.5
218	-0.236979	21.749453	10.303888	0.003790	3.6
219	-0.231652	21.589547	10.342574	0.003114	3.1
220	-0.241252	22.014164	10.240477	0.001751	2.8
221	-0.234554	22.921056	10.029029	0.001802	3.0
222	-0.246422	22.785781	10.060014	0.003654	3.0
223	-0.224147	23.778806	9.836921	0.004049	3.2
224	-0.250885	24.778806	9.622041	0.002680	3.6
225	-0.231289	25.776030	9.416908	0.002948	3.1
226	-0.241315	25.615883	9.449259	0.003369	3.0
227	-0.260586	26.465009	9.280217	0.003500	3.1
228	-0.246685	26.303916	9.311820	0.003280	3.1
229	-0.254055	27.303916	9.119045	0.003414	3.0
230	-0.248711	27.190335	9.140537	0.001878	2.8
231	-0.238601	28.187237	8.955282	0.004553	2.6
232	-0.249092	28.126665	8.966323	0.002513	2.8
233	-0.242503	27.966213	8.995704	0.004175	3.4
234	-0.244751	28.329365	8.929480	0.002672	2.9
235	-0.264398	28.247040	8.944407	0.002143	3.0
236	-0.276390	28.086450	8.973669	0.004221	2.8
237	-0.236274	27.926593	9.002989	0.001563	3.3
238	-0.258595	27.765651	9.032701	0.003101	3.6
239	-0.244876	28.217856	8.949710	0.003090	2.3
240	-0.219592	29.173807	8.779193	0.002818	2.5
241	-0.239969	29.025289	8.805258	0.002680	2.3
242	-0.236002	28.864605	8.833632	0.004934	2.5
243	-0.243003	28.703524	8.862260	0.002568	2.5
244	-0.253695	29.688859	8.689988	0.004236	3.3
245	-0.240057	30.479989	8.556442	0.002466	2.4
246	-0.245849	30.321406	8.582882	0.001415	2.6
247	-0.243809	31.140659	8.448024	0.003823	2.2
248	-0.246556	30.979964	8.474141	0.004572	2.2
249	-0.245187	30.818872	8.500485	0.004164	2.2
250	-0.238762	30.657779	8.526994	0.003886	2.7
251	-0.220351	31.657778	8.365062	0.004768	2.8
252	-0.267975	32.657486	8.209210	0.002045	2.6
253	-0.248454	32.522813	8.229866	0.003734	2.4
254	-0.235088	33.522168	8.079018	0.003724	2.3
255	-0.233698	34.522168	7.933508	0.002741	2.2
256	-0.231455	34.381472	7.953663	0.003226	2.3
257	-0.232842	34.220948	7.976784	0.002375	2.9
258	-0.240638	34.061204	7.999926	0.004760	2.4
259	-0.246629	34.145043	7.987764	0.001685	2.7
260	-0.245189	35.138394	7.846423	0.003727	2.5
261	-0.225823	36.132929	7.709837	0.002784	2.5
262	-0.239761	37.132929	7.577213	0.003006	2.6
263	-0.252712	36.971875	7.598263	0.002898	2.8
264	-0.257396	37.971874	7.469418	0.004478	2.5
265	-0.263252	37.810794	7.489876	0.003054	2.6
266	-0.237915	38.423681	7.412627	0.003628	2.7
267	-0.244955	38.274290	7.431309	0.003543	2.7
268	-0.258918	38.453920	7.408856	0.004439	2.3
269	-0.235434	38.292827	7.428986	0.002925	3.1
270	-0.250829	38.132143	7.449173	0.003961	2.5
271	-0.244543	37.971051	7.469522	0.002382	2.6
272	-0.257725	37.811192	7.489825	0.003919	2.2
273	-0.240777	37.650101	7.510397	0.003406	2.3
274	-0.232950	38.650070	7.384494	0.003739	2.2
275	-0.248983	38.488978	7.404490	0.004077	2.4
276	-0.242425	38.327885	7.424596	0.001889	3.3
277	-0.247110	38.173812	7.443927	0.002403	3.0
278	-0.262089	38.018229	7.463551	0.005155	2.6
279	-0.235324	37.857137	7.483979	0.001564	2.4
280	-0.231042	38.801080	7.365846	0.002553	2.3
281	-0.238784	38.642606	7.385418	0.002669	2.6
282	-0.253609	39.476550	7.283576	0.002465	3.0
283	-0.226436	39.340021	7.300056	0.004374	2.7
284	-0.249043	39.250404	7.310915	0.003712	2.2
285	-0.245511	40.250404	7.191554	0.004653	2.5
286	-0.252965	40.089311	7.210518	0.002145	2.3
287	-0.251966	39.928229	7.229581	0.002969	2.2
288	-0.246720	39.767214	7.248737	0.001567	3.1
289	-0.240699	39.606440	7.267966	0.002850	2.5
290	-0.241579	39.551398	7.274573	0.003750	2.8
291	-0.245116	39.390305	7.293978	0.002339	2.4
292	-0.243685	40.232445	7.193663	0.004581	2.3
293	-0.241854	41.147059	7.087794	0.002650	2.5
294	-0.250335	40.985971	7.106214	0.003430	2.9
295	-0.251099	40.825408	7.124669	0.003579	2.8
296	-0.245476	41.825290	7.011278	0.003448	2.3
297	-0.229578	42.824591	6.901502	0.003711	2.4
298	-0.236109	43.367901	6.843249	0.002542	2.5
299	-0.234242	43.934265	6.783561	0.003159	2.6
300	-0.260731	43.773203	6.800429	0.003578	3.5
301	-0.254215	44.770894	6.697272	0.003735	3.5
302	-0.243532	44.618709	6.712804	0.003301	2.9
303	-0.246757	44.457617	6.729325	0.005452	3.1
304	-0.244629	45.455481	6.628280	0.003352	2.9
305	-0.240474	45.308285	6.642994	0.003108	3.3
306	-0.245815	45.148782	6.659012	0.004141	5.0
307	-0.261318	46.148782	6.559844	0.002851	3.7
308	-0.244281	46.328578	6.542327	0.002135	3.7
309	-0.250234	46.720671	6.504448	0.001833	3.8
310	-0.255028	46.911735	6.486148	0.003488	3.9
311	-0.229086	46.750651	6.501569	0.003426	3.5
312	-0.247653	47.745190	6.407511	0.004855	2.3
313	-0.234142	48.745188	6.315641	0.002938	2.9
314	-0.250205	48.587325	6.329968	0.002200	2.9
