1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.220343	0.000000	17.079254	0.003621	378.9
1	-0.221411	0.000000	17.079254	0.004357	2.0
2	-0.230513	0.000000	17.079254	0.003892	2.0
3	-0.202995	0.000000	17.079254	0.007046	2.0
4	-0.216977	0.000000	17.079254	0.004406	2.0
5	-0.225477	0.000000	17.079254	0.006790	2.0
6	-0.231887	0.986872	16.312658	0.002650	2.1
7	-0.219440	0.174176	16.938762	0.004612	2.0
8	-0.216319	0.000000	17.079254	0.007062	2.0
9	-0.214734	0.990574	16.309912	0.006604	2.0
10	-0.227679	0.177876	16.935802	0.006648	1.9
11	-0.224542	1.177860	16.172179	0.006560	1.9
12	-0.243311	0.368040	16.785083	0.006166	1.9
13	-0.227675	0.000000	17.079254	0.006747	1.7
14	-0.231356	1.000000	16.302924	0.007348	2.0
15	-0.234586	0.287115	16.848893	0.004729	1.9
16	-0.219701	1.287115	16.092901	0.007395	1.8
17	-0.229474	0.474416	16.701936	0.005197	1.8
18	-0.228473	1.474416	15.958783	0.002826	1.8
19	-0.220069	2.313036	15.384711	0.003910	1.7
20	-0.208355	1.690008	15.807148	0.002376	1.9
21	-0.219602	0.885528	16.388197	0.004306	1.8
22	-0.237818	0.169451	16.942542	0.002607	1.7
23	-0.224325	1.165110	16.181482	0.006935	1.9
24	-0.214548	0.480038	16.697565	0.010154	1.9
25	-0.239937	1.480038	15.954792	0.006743	1.8
26	-0.218382	0.847252	16.416908	0.007376	1.7
27	-0.229283	1.847252	15.698357	0.007977	1.7
28	-0.214356	1.034554	16.277358	0.005779	1.8
29	-0.239309	2.034233	15.570925	0.003692	1.8
30	-0.213713	2.964964	14.966195	0.010569	1.7
31	-0.216145	3.961397	14.368760	0.004046	1.7
32	-0.228447	3.156703	14.847404	0.008147	2.0
33	-0.235377	2.533869	15.240347	0.004514	1.9
34	-0.226342	1.721177	15.785464	0.005615	2.0
35	-0.211685	2.721176	15.120006	0.002857	2.1
36	-0.232334	2.679400	15.146681	0.004878	2.3
37	-0.215992	1.870326	15.682519	0.004359	2.1
38	-0.225775	1.057628	16.260331	0.007172	1.7
39	-0.199869	0.938044	16.348966	0.005942	1.8
40	-0.222266	1.938044	15.636221	0.008562	2.0
41	-0.209386	2.938044	14.983026	0.009011	2.1
42	-0.226625	2.125346	15.509577	0.004704	1.9
43	-0.220235	3.125346	14.866702	0.004834	1.7
44	-0.216543	4.119834	14.278133	0.007135	1.8
45	-0.256381	5.032037	13.777805	0.004418	1.8
46	-0.217864	4.229209	14.216234	0.005496	1.8
47	-0.224705	5.229180	13.674248	0.007031	1.8
48	-0.208490	4.416482	14.111486	0.006035	1.7
49	-0.210286	3.603784	14.577608	0.007064	2.0
50	-0.222545	4.600895	14.009835	0.006054	1.9
51	-0.229751	3.788197	14.469158	0.003133	1.7
52	-0.219573	4.759657	13.923490	0.009005	1.8
53	-0.212082	4.087692	14.296426	0.010388	1.7
54	-0.213153	3.274994	14.775053	0.009350	1.7
55	-0.223915	2.553604	15.227577	0.003719	1.7
56	-0.222570	3.553592	14.607408	0.007912	1.7
57	-0.236295	4.233353	14.213899	0.006055	1.8
58	-0.232695	4.165210	14.252387	0.003578	2.0
59	-0.220599	5.165210	13.707680	0.005358	1.9
60	-0.221410	4.521148	14.053613	0.007188	1.8
61	-0.232082	5.521044	13.523764	0.006768	1.8
62	-0.217306	4.717218	13.946467	0.005273	1.8
63	-0.223892	3.904520	14.401576	0.003865	1.8
64	-0.227561	4.903911	13.845953	0.008780	1.7
65	-0.232313	4.099428	14.289741	0.011980	1.8
66	-0.227225	3.286730	14.767914	0.006725	1.8
67	-0.214775	2.474036	15.279193	0.006701	2.0
68	-0.223252	3.474036	14.654891	0.006435	1.9
69	-0.243877	4.474036	14.079603	0.006112	1.7
70	-0.240201	3.661338	14.543587	0.005940	1.8
71	-0.243051	4.661338	13.976837	0.004602	2.2
72	-0.230609	5.661022	13.452760	0.004468	1.8
73	-0.245335	6.661022	12.966416	0.006775	1.8
74	-0.242376	5.848352	13.358896	0.008126	1.8
75	-0.239295	6.848352	12.879194	0.002923	1.9
76	-0.233996	6.229023	13.172133	0.004341	2.0
77	-0.214757	7.183785	12.725910	0.003822	1.7
78	-0.214873	8.172440	12.294629	0.003733	1.9
79	-0.230442	9.010953	11.951114	0.001878	2.0
80	-0.209812	8.209697	12.278947	0.004699	2.0
81	-0.235921	7.559211	12.558622	0.005608	1.9
82	-0.238470	8.559005	12.133843	0.005654	1.8
83	-0.230112	8.475251	12.168321	0.003853	1.7
84	-0.240781	9.473954	11.769537	0.008255	2.1
85	-0.227026	10.462800	11.399632	0.007325	2.2
86	-0.202161	9.650101	11.701897	0.002278	1.7
87	-0.214380	8.837415	12.020623	0.005796	2.2
88	-0.213438	8.024718	12.357203	0.002436	2.0
89	-0.206604	9.023035	11.946305	0.006516	2.0
90	-0.247481	9.973718	11.579634	0.008026	1.9
91	-0.231645	10.973716	11.217474	0.004928	1.8
92	-0.218172	11.973711	10.877281	0.005303	2.0
93	-0.214297	12.973673	10.557125	0.007397	2.1
94	-0.216992	12.160975	10.815856	0.003351	2.2
95	-0.233201	12.852608	10.594880	0.007200	2.2
96	-0.226326	12.039910	10.855488	0.005811	2.0
97	-0.228004	13.039910	10.536583	0.006555	1.7
98	-0.218589	12.233813	10.792151	0.005661	1.8
99	-0.234630	13.233813	10.476903	0.007063	1.8
100	-0.223885	14.233813	10.179549	0.005277	2.3
101	-0.210777	15.233813	9.898609	0.007819	2.4
102	-0.225949	14.421115	10.125721	0.006993	2.4
103	-0.231112	15.421115	9.847703	0.014764	2.0
104	-0.217606	14.608416	10.072459	0.008299	2.0
105	-0.233158	15.608416	9.797319	0.004458	1.9
106	-0.221882	14.795718	10.019755	0.006420	1.8
107	-0.216446	15.730957	9.764633	0.007495	1.8
108	-0.232812	16.728331	9.506499	0.006178	2.2
109	-0.216713	15.915632	9.715784	0.006555	2.5
110	-0.226315	15.102943	9.934490	0.008267	2.4
111	-0.253956	14.290245	10.163271	0.005291	1.8
112	-0.219134	13.477698	10.402792	0.005591	1.8
113	-0.233714	12.665000	10.653923	0.004068	1.7
114	-0.238989	13.596566	10.367050	0.004416	1.7
115	-0.220014	14.582940	10.079671	0.004519	1.9
116	-0.208572	13.832160	10.296930	0.008398	2.1
117	-0.217179	14.832160	10.009565	0.005747	1.7
118	-0.220487	15.830706	9.738188	0.006125	2.0
119	-0.229017	16.825054	9.482189	0.005862	1.8
120	-0.210999	17.825054	9.237961	0.008311	1.7
121	-0.208543	17.012356	9.435467	0.006846	1.8
122	-0.223700	17.811663	9.241148	0.006247	1.8
123	-0.229858	16.998965	9.438792	0.007795	2.1
124	-0.238330	17.998965	9.196765	0.006600	2.1
125	-0.232440	17.186278	9.392492	0.005546	2.1
126	-0.227991	16.375893	9.596141	0.003289	2.0
127	-0.226655	15.795921	9.747394	0.001862	2.0
128	-0.224206	14.988888	9.965974	0.003788	1.9
129	-0.205574	14.210031	10.186425	0.008114	1.9
130	-0.236388	15.210011	9.905115	0.009120	1.8
131	-0.221072	16.210011	9.638920	0.001906	2.0
132	-0.211762	15.403929	9.852352	0.005927	2.5
133	-0.215793	14.742012	10.034811	0.008357	2.3
134	-0.222553	13.929321	10.268288	0.007061	2.0
135	-0.220839	13.116623	10.512891	0.008590	2.0
136	-0.230674	14.116363	10.213595	0.002536	1.8
137	-0.227102	14.734342	10.036965	0.005485	1.7
138	-0.222610	13.941868	10.264601	0.004896	1.8
139	-0.220837	13.138088	10.506280	0.006197	2.0
140	-0.196301	12.325390	10.762494	0.008773	2.1
141	-0.220925	11.512692	11.031517	0.008194	2.1
142	-0.212975	12.512692	10.702343	0.004869	1.8
143	-0.228766	13.512692	10.392244	0.006452	2.1
144	-0.216567	12.724467	10.635137	0.005668	2.0
145	-0.219975	13.540270	10.383947	0.002367	1.8
146	-0.238254	14.491117	10.105749	0.006519	1.8
147	-0.212806	13.684014	10.340912	0.005200	1.9
148	-0.212370	12.871316	10.589028	0.010131	1.9
149	-0.255732	13.871316	10.285368	0.005016	2.1
150	-0.229550	14.871316	9.998639	0.006255	1.8
151	-0.217081	15.871289	9.727469	0.004416	1.8
152	-0.208671	16.808467	9.486349	0.005217	1.8
153	-0.255278	15.995769	9.694739	0.007720	1.8
154	-0.238549	15.290326	9.883194	0.007132	1.8
