1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.156031	0.000000	14.022569	0.005686	701.4
1	-0.158428	0.000000	14.022569	0.003828	3.1
2	-0.144626	0.000000	14.022569	0.005785	3.0
3	-0.149288	0.000000	14.022569	0.004774	3.9
4	-0.152197	0.768464	13.527548	0.004120	4.0
5	-0.176131	1.768464	12.933413	0.004447	3.5
6	-0.152630	1.845436	12.889837	0.004934	4.6
7	-0.175013	2.709435	12.420117	0.003329	5.0
8	-0.163011	3.709434	11.917470	0.004493	3.8
9	-0.132748	2.840624	12.351772	0.003076	3.3
10	-0.146337	2.142762	12.724236	0.006385	3.1
11	-0.162126	1.343537	13.179379	0.003792	3.8
12	-0.154113	0.474739	13.712574	0.003320	3.4
13	-0.158298	1.470079	13.105158	0.002967	4.0
14	-0.151187	2.046215	12.777541	0.003590	3.1
15	-0.152127	1.304887	13.202217	0.003582	3.0
16	-0.147154	2.106236	12.744349	0.003372	4.4
17	-0.155240	1.882925	12.868720	0.003797	4.0
18	-0.158896	2.875551	12.333703	0.003575	3.0
19	-0.136370	3.818672	11.865017	0.003524	3.0
20	-0.150444	3.014481	12.262349	0.003081	3.8
21	-0.159932	2.145907	12.722506	0.002577	3.4
22	-0.155513	1.430114	13.128509	0.001432	3.9
23	-0.166583	1.339285	13.181888	0.004360	3.1
24	-0.151595	2.247748	12.666773	0.005768	3.0
25	-0.147570	3.247745	12.144385	0.003864	4.6
26	-0.172197	2.411027	12.578429	0.008200	3.8
27	-0.159427	1.542217	13.063220	0.004513	3.1
28	-0.160999	0.674359	13.586282	0.001726	3.0
29	-0.165468	0.000000	14.022569	0.003610	3.8
30	-0.140676	0.274605	13.841571	0.004537	3.3
31	-0.124177	1.141743	13.299493	0.003490	4.0
32	-0.141125	1.780418	12.926626	0.002801	3.1
33	-0.149989	1.555675	13.055426	0.001852	3.0
34	-0.173013	1.082186	13.335362	0.005745	3.9
35	-0.146609	1.706513	12.968700	0.002342	3.6
36	-0.159202	2.674263	12.438569	0.004234	3.8
37	-0.140643	1.937196	12.838272	0.003389	4.3
38	-0.153297	2.710319	12.419654	0.004558	5.5
39	-0.153756	2.596806	12.479399	0.003757	3.8
40	-0.163583	3.589767	11.975467	0.004492	3.1
41	-0.155775	4.589763	11.507490	0.001161	3.0
42	-0.164558	5.500270	11.112111	0.007453	4.0
43	-0.155684	4.845103	11.393800	0.002501	3.1
44	-0.158759	5.844693	10.969541	0.003739	4.0
45	-0.178137	5.105536	11.280134	0.004971	3.2
46	-0.153566	4.236726	11.668469	0.003274	3.0
47	-0.161316	3.583235	11.978649	0.005838	4.6
48	-0.155912	4.538355	11.530654	0.004224	3.7
49	-0.156108	4.069604	11.746254	0.003283	3.2
50	-0.145045	3.201335	12.167674	0.005006	3.0
51	-0.157356	4.174937	11.697108	0.004076	3.8
52	-0.153319	3.687444	11.928086	0.006720	3.3
53	-0.158996	2.818634	12.363175	0.002628	4.0
54	-0.157676	3.818626	11.865038	0.003729	3.1
55	-0.156247	4.451994	11.569779	0.001926	3.0
56	-0.148971	4.196996	11.686867	0.002439	4.7
57	-0.170745	5.137168	11.266482	0.004648	3.7
58	-0.151005	5.637754	11.054759	0.003615	3.1
59	-0.161766	4.768944	11.427475	0.006411	3.0
60	-0.157224	3.900742	11.825911	0.003162	3.5
61	-0.155979	4.900742	11.369325	0.001344	3.8
62	-0.141768	5.692965	11.031894	0.006055	3.8
63	-0.142045	4.947883	11.348669	0.005866	4.0
64	-0.148497	5.947883	10.927535	0.004064	3.1
65	-0.156418	6.947508	10.536680	0.005468	4.7
66	-0.149802	7.884333	10.194937	0.004153	4.0
67	-0.159131	8.884328	9.853792	0.007306	3.1
68	-0.153023	8.015518	10.148843	0.001759	2.9
69	-0.166247	7.148646	10.461389	0.002843	4.4
70	-0.160940	6.904181	10.553040	0.003416	3.8
71	-0.159258	7.318185	10.398758	0.003525	3.1
72	-0.163325	6.523358	10.699056	0.004451	3.0
73	-0.147642	5.655210	11.047519	0.003506	3.1
74	-0.161369	4.787201	11.419384	0.003551	4.4
75	-0.159061	5.786506	10.993369	0.001512	3.9
76	-0.148795	6.772644	10.603022	0.003093	3.1
77	-0.147029	6.554693	10.686889	0.005291	3.0
78	-0.158711	7.386387	10.373773	0.004369	4.5
79	-0.168880	6.517813	10.701212	0.004850	3.7
80	-0.144318	7.450516	10.350390	0.003963	3.2
81	-0.173688	8.159584	10.098702	0.004958	3.0
82	-0.172654	7.937234	10.176299	0.002904	3.3
83	-0.161134	8.033997	10.142384	0.002891	4.1
84	-0.146298	8.508815	9.979186	0.002934	4.0
85	-0.159566	7.645997	10.279759	0.003267	3.0
86	-0.139114	8.627549	9.939194	0.003614	3.3
87	-0.152066	7.761169	10.238595	0.005467	3.8
88	-0.151546	8.653430	9.930519	0.003576	4.3
89	-0.138364	8.086857	10.123952	0.003089	3.6
90	-0.176371	7.218740	10.435404	0.006213	3.3
91	-0.158645	6.357229	10.764027	0.003156	4.1
92	-0.161417	7.320138	10.398041	0.002982	3.3
93	-0.162420	8.308617	10.047351	0.007184	3.7
94	-0.144349	9.308616	9.715849	0.002924	3.1
95	-0.163548	8.631376	9.937910	0.001550	3.0
96	-0.154837	9.265844	9.729580	0.003144	4.3
97	-0.155220	10.145048	9.454920	0.004271	4.0
98	-0.174127	9.276241	9.726239	0.004611	3.1
99	-0.154503	10.275902	9.415362	0.008897	3.0
100	-0.135347	9.407092	9.684384	0.003314	3.8
101	-0.158747	8.538482	9.969163	0.003147	3.3
102	-0.144567	7.995992	10.155678	0.004143	3.9
103	-0.166021	7.128710	10.468804	0.004428	3.0
