1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.160412	0.000000	17.402567	0.003016	379.2
1	-0.164401	0.000000	17.402567	0.002417	1.8
2	-0.161576	0.965912	16.637320	0.006698	1.8
3	-0.153016	0.544112	16.963052	0.004128	1.6
4	-0.164231	0.905328	16.683334	0.005185	1.6
5	-0.173436	0.138382	17.288642	0.006385	1.7
6	-0.171995	1.138382	16.507706	0.004080	1.7
7	-0.182582	0.296366	17.160388	0.004150	1.9
8	-0.182143	0.000000	17.402567	0.002555	2.1
9	-0.153913	0.999065	16.612247	0.004352	2.1
10	-0.163907	1.901322	15.957765	0.004737	1.7
11	-0.173448	1.077065	16.553555	0.002691	1.7
12	-0.168576	0.236574	17.208704	0.002840	1.6
13	-0.168331	0.000000	17.402567	0.005245	1.6
14	-0.177728	0.124627	17.299899	0.002197	1.6
15	-0.173179	0.000000	17.402567	0.000840	1.7
16	-0.143108	0.000000	17.402567	0.004414	1.9
17	-0.162098	0.694688	16.845317	0.005565	2.1
18	-0.170900	0.000000	17.402567	0.005538	2.0
19	-0.157317	0.000000	17.402567	0.003950	1.7
20	-0.158323	0.000000	17.402567	0.003835	1.7
21	-0.160410	0.995769	16.614736	0.003723	1.6
22	-0.174499	0.158631	17.272096	0.003128	1.7
23	-0.172240	1.154271	16.495867	0.003722	1.7
24	-0.142270	0.383072	17.090804	0.006174	1.7
25	-0.163617	0.000000	17.402567	0.004313	1.8
26	-0.178239	0.000000	17.402567	0.002928	2.1
27	-0.172381	0.999912	16.611608	0.002080	2.0
28	-0.185706	0.196636	17.241127	0.005809	1.8
29	-0.166788	0.000000	17.402567	0.001977	1.7
30	-0.155262	0.000000	17.402567	0.003117	1.7
31	-0.132093	0.994626	16.615600	0.003337	1.6
32	-0.151971	0.163230	17.268343	0.006659	1.7
33	-0.161950	0.000000	17.402567	0.004861	1.7
34	-0.171319	0.999653	16.611803	0.003844	1.9
35	-0.154102	1.998920	15.890047	0.002806	2.1
36	-0.177262	2.861881	15.315385	0.004274	2.0
37	-0.148532	3.857001	14.702252	0.004478	1.7
38	-0.159375	4.848362	14.138378	0.003229	1.9
39	-0.152663	5.848260	13.611828	0.005160	2.1
40	-0.164486	5.012089	14.049387	0.003163	2.0
41	-0.178223	6.010387	13.530125	0.002266	1.9
42	-0.182060	5.640155	13.718160	0.003594	2.1
43	-0.164183	4.924015	14.097118	0.003092	2.4
44	-0.162121	4.085815	14.568150	0.002746	2.2
45	-0.185227	3.283321	15.049585	0.003905	1.9
46	-0.164432	2.441599	15.589974	0.002955	1.9
47	-0.160641	3.425261	14.962129	0.001254	1.7
48	-0.165082	3.121378	15.150623	0.004073	1.7
49	-0.167125	3.789067	14.742544	0.003492	1.7
50	-0.159164	3.103815	15.161662	0.006111	1.7
51	-0.178197	2.261738	15.710516	0.004908	2.1
52	-0.166500	3.261738	15.062973	0.003618	1.9
53	-0.167687	2.419475	15.604701	0.004657	1.9
54	-0.167083	3.419474	14.965675	0.004059	1.7
55	-0.168024	4.419474	14.376927	0.001889	1.8
56	-0.168548	5.418062	13.833487	0.003045	1.7
57	-0.173012	5.145894	13.977488	0.004429	1.7
58	-0.163920	4.942445	14.087104	0.003649	1.7
59	-0.180081	5.388701	13.848878	0.003944	1.7
60	-0.161516	6.083351	13.493674	0.004816	2.1
61	-0.180313	5.241079	13.926786	0.003813	2.0
62	-0.158909	4.398808	14.388625	0.003186	1.8
63	-0.149728	5.387707	13.849400	0.001998	1.8
64	-0.170531	5.714328	13.680071	0.004079	1.7
65	-0.169082	6.239446	13.416349	0.003077	1.6
66	-0.169642	7.238721	12.941588	0.005794	1.7
67	-0.178363	6.396487	13.339444	0.003488	1.7
68	-0.158371	5.865461	13.603113	0.003198	1.7
69	-0.181697	6.775950	13.157207	0.001907	2.0
70	-0.163215	7.771420	12.701977	0.005835	1.9
71	-0.172034	8.769555	12.276096	0.003373	1.9
72	-0.168578	7.927792	12.633315	0.003219	1.7
73	-0.158867	7.086820	13.011580	0.004118	1.7
74	-0.165508	6.244549	13.413836	0.004340	1.7
75	-0.174626	7.244546	12.938920	0.003566	1.7
76	-0.163551	6.402301	13.336614	0.003670	1.6
77	-0.155117	7.379173	12.877539	0.003630	1.7
78	-0.168979	6.536902	13.271424	0.002673	2.1
79	-0.182413	7.420421	12.858849	0.003168	1.9
80	-0.167456	8.357235	12.448512	0.002652	1.9
81	-0.179150	7.552537	12.799350	0.003418	1.7
82	-0.174472	7.010000	13.047265	0.005182	1.7
83	-0.170161	6.167731	13.451764	0.004504	1.7
84	-0.161630	5.325459	13.882147	0.001504	1.7
85	-0.154918	4.484339	14.340333	0.004609	1.7
86	-0.165138	3.643337	14.829725	0.005488	1.8
87	-0.162397	2.839047	15.330055	0.003045	2.0
88	-0.170699	2.003933	15.886584	0.004607	2.0
89	-0.143539	3.003619	15.224951	0.003701	2.5
90	-0.179415	2.161349	15.778611	0.001616	1.7
91	-0.165834	1.544560	16.210292	0.003573	1.7
92	-0.178040	2.542131	15.523399	0.002044	1.7
93	-0.178107	1.871328	15.978692	0.003474	1.7
94	-0.163246	1.030380	16.588634	0.003999	1.6
95	-0.165965	0.188795	17.247508	0.004457	1.7
96	-0.153287	0.000000	17.402567	0.001754	2.0
97	-0.160837	0.936988	16.659256	0.004274	2.0
98	-0.182506	1.934838	15.934445	0.004400	1.8
99	-0.166164	1.092566	16.541940	0.004901	1.7
100	-0.148587	1.969237	15.910581	0.003027	1.9
101	-0.173541	1.126966	16.516223	0.003859	1.7
102	-0.167931	0.289650	17.165802	0.003635	1.7
103	-0.174848	1.289229	16.395987	0.002564	1.7
104	-0.157833	2.259050	15.712332	0.003873	1.9
105	-0.156059	3.026847	15.210232	0.000678	2.2
106	-0.164091	3.469884	14.934844	0.002911	2.1
107	-0.157614	3.340880	15.013998	0.004226	1.7
108	-0.159132	4.340878	14.421517	0.002278	1.7
109	-0.149629	4.487157	14.338747	0.003218	1.7
110	-0.164876	5.473275	13.804635	0.008407	1.7
111	-0.154490	6.473275	13.302160	0.004226	1.6
112	-0.163290	7.347036	12.892138	0.002939	1.7
113	-0.171796	8.347019	12.452846	0.002767	1.9
114	-0.171153	9.239875	12.085166	0.003612	2.1
115	-0.154249	8.397604	12.431418	0.002219	2.1
116	-0.147948	7.940273	12.627867	0.004052	1.7
117	-0.167325	7.101060	13.004987	0.005627	1.7
118	-0.166383	8.101060	12.558096	0.004165	1.7
119	-0.158584	9.097174	12.142466	0.002082	1.6
120	-0.151814	10.094291	11.753087	0.004948	1.7
121	-0.159731	9.362494	12.036360	0.005354	1.7
122	-0.172399	10.362494	11.652578	0.003305	1.9
123	-0.153263	11.362489	11.292515	0.002579	2.0
124	-0.163269	11.782547	11.147819	0.003884	2.0
125	-0.166484	10.941435	11.441374	0.004194	1.8
126	-0.168987	11.941295	11.094097	0.004014	1.7
127	-0.179771	12.936735	10.768682	0.004144	1.7
128	-0.159711	12.094463	11.042751	0.004324	1.6
129	-0.162306	11.252193	11.331133	0.001464	1.6
130	-0.158875	12.157100	11.021890	0.002227	1.6
131	-0.156796	13.040544	10.735842	0.003211	1.8
132	-0.172370	13.570368	10.571305	0.006011	2.0
133	-0.154865	14.350256	10.338084	0.005110	2.0
134	-0.161955	15.072988	10.130957	0.005120	1.7
135	-0.169740	16.072988	9.857687	0.002939	1.7
136	-0.156259	15.230716	10.086853	0.005590	1.7
137	-0.155522	14.388445	10.326928	0.005783	1.7
138	-0.161429	15.388445	10.043131	0.002906	1.7
139	-0.163847	16.053052	9.862991	0.003903	1.6
140	-0.159746	15.210824	10.092394	0.003809	1.7
141	-0.169577	16.210822	9.821173	0.003087	2.1
142	-0.166266	15.368648	10.048598	0.004368	1.9
143	-0.175214	14.550568	10.279833	0.002568	1.9
144	-0.165803	15.476808	10.018802	0.002767	1.7
145	-0.174491	16.379308	9.776904	0.004092	1.8
146	-0.181139	17.378955	9.522247	0.001709	1.6
147	-0.171890	18.145921	9.335683	0.004294	1.7
148	-0.173705	17.309865	9.539420	0.002959	1.7
149	-0.190389	17.936057	9.386002	0.003273	1.6
150	-0.171966	18.933962	9.151456	0.004128	2.0
151	-0.172159	19.933720	8.927943	0.002390	1.9
152	-0.153650	20.932908	8.715205	0.001652	2.0
153	-0.161103	20.301573	8.848426	0.002893	1.7
154	-0.155485	19.692798	8.980801	0.004555	2.0
155	-0.171683	20.692451	8.765469	0.005060	1.8
156	-0.176397	19.860819	8.943871	0.002975	1.8
157	-0.167713	20.860687	8.730242	0.002461	1.7
158	-0.173418	21.859547	8.526779	0.002685	1.9
159	-0.173885	22.859310	8.332414	0.001308	2.1
160	-0.166313	23.071540	8.292288	0.003044	2.3
161	-0.163437	22.968018	8.311812	0.001681	2.1
