1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.151843	0.000000	6.627683	0.005512	527.9
1	-0.169245	0.000000	6.627683	0.008759	3.8
2	-0.171297	0.399428	6.503975	0.004455	3.4
3	-0.165853	1.399421	6.213614	0.004388	3.4
4	-0.173675	2.369740	5.955623	0.005259	3.2
5	-0.171512	3.365418	5.712250	0.005817	3.0
6	-0.173968	2.413263	5.944552	0.002541	3.7
7	-0.173295	3.310852	5.725071	0.003901	3.3
8	-0.156883	4.179854	5.527489	0.003729	3.5
9	-0.160375	3.224184	5.745554	0.002942	3.0
10	-0.176964	4.173147	5.528961	0.005763	3.2
11	-0.176207	3.288384	5.730367	0.004973	4.0
12	-0.165963	2.393192	5.949652	0.005232	3.3
13	-0.164341	3.393192	5.705746	0.003277	3.1
14	-0.166108	3.780108	5.616656	0.009071	2.5
15	-0.158511	4.780017	5.398808	0.006308	3.0
16	-0.157577	5.780003	5.197212	0.002801	3.0
17	-0.172728	4.982136	5.356810	0.005136	3.0
18	-0.159058	5.955658	5.163345	0.004381	2.6
19	-0.180429	6.840414	4.999256	0.005170	3.2
20	-0.156245	7.840347	4.825925	0.004368	3.3
21	-0.165691	6.891824	4.990041	0.005932	3.6
22	-0.164354	5.932743	5.167738	0.005236	2.9
23	-0.158154	6.319386	5.094600	0.003642	2.8
24	-0.176067	7.317629	4.915007	0.006051	2.5
25	-0.171119	8.272361	4.754702	0.005779	2.4
26	-0.171541	7.313140	4.915787	0.004459	2.6
27	-0.168818	6.589763	5.044674	0.005929	2.7
28	-0.182312	7.589763	4.868223	0.005838	2.7
29	-0.201087	7.468179	4.889015	0.004110	3.0
30	-0.164575	6.610143	5.040950	0.004823	2.7
31	-0.148990	7.610143	4.864756	0.006515	2.5
32	-0.171457	8.232256	4.761225	0.002873	2.8
33	-0.166285	9.219174	4.605730	0.005347	2.7
34	-0.176198	8.367984	4.739221	0.004758	2.8
35	-0.151011	9.232242	4.603739	0.004784	2.6
36	-0.166910	8.390133	4.735649	0.003497	2.5
37	-0.167102	7.823163	4.828802	0.005775	2.7
38	-0.155145	6.864310	4.994969	0.002402	2.6
39	-0.171376	7.799205	4.832819	0.005914	3.1
40	-0.154647	8.420411	4.730775	0.003485	2.7
41	-0.158081	9.299027	4.593592	0.005757	2.7
42	-0.167317	8.340435	4.743670	0.005488	2.7
43	-0.179120	7.381331	4.903976	0.007675	5.4
44	-0.186416	8.363420	4.739957	0.006700	5.6
45	-0.178232	9.363420	4.583850	0.006959	6.6
46	-0.151331	10.363420	4.437697	0.002650	5.9
47	-0.167575	9.404200	4.577702	0.006288	2.6
48	-0.163744	8.447122	4.726484	0.006594	2.6
49	-0.173704	7.487926	4.885626	0.003823	2.5
50	-0.173499	6.528712	5.055861	0.006860	2.7
51	-0.168782	5.571740	5.237947	0.003912	2.7
52	-0.180258	4.615930	5.433391	0.004590	3.1
53	-0.151928	5.615825	5.229271	0.003381	2.7
54	-0.157478	4.659156	5.424237	0.003265	2.4
55	-0.153440	3.957647	5.576702	0.002584	2.8
56	-0.161804	4.339787	5.492601	0.004260	2.4
57	-0.150158	3.442920	5.694138	0.004490	2.7
58	-0.172161	2.484150	5.926608	0.003833	2.9
59	-0.172022	1.650189	6.144821	0.008514	2.7
60	-0.146804	0.690983	6.416553	0.011055	2.9
61	-0.177249	0.000000	6.627683	0.003416	2.6
62	-0.170947	0.999980	6.326431	0.005006	2.9
63	-0.164007	1.991324	6.053647	0.006627	2.8
64	-0.166888	2.991312	5.801323	0.006087	2.7
65	-0.165855	3.989941	5.569495	0.005300	2.8
66	-0.182503	4.989941	5.355201	0.005516	2.5
67	-0.162234	4.187905	5.525722	0.004346	2.6
68	-0.154267	5.187905	5.314719	0.005251	2.5
69	-0.173212	6.171062	5.122411	0.004342	2.5
70	-0.160605	5.259144	5.300301	0.004220	3.0
71	-0.169930	6.166639	5.123245	0.005273	2.7
72	-0.172167	5.313715	5.289308	0.006514	2.5
73	-0.155116	6.313361	5.095724	0.004533	2.5
74	-0.160428	5.354140	5.281195	0.002640	2.4
75	-0.176486	4.870310	5.379965	0.004592	2.8
76	-0.166483	3.922129	5.584649	0.006135	2.7
77	-0.143216	4.922127	5.369210	0.006597	2.5
78	-0.157188	3.963125	5.575478	0.006837	2.6
79	-0.159105	4.963125	5.360732	0.005405	2.5
80	-0.158526	4.003964	5.566372	0.003275	2.6
81	-0.188632	3.287247	5.730635	0.003953	2.5
82	-0.175375	2.333925	5.964764	0.006365	2.7
83	-0.167736	1.374704	6.220478	0.005369	2.8
84	-0.169241	2.371345	5.955214	0.007249	2.6
85	-0.186447	1.412123	6.210092	0.007196	2.4
86	-0.153256	2.412123	5.944841	0.004598	2.7
87	-0.162329	1.752293	6.117245	0.005304	2.6
88	-0.177576	0.793257	6.386441	0.003790	3.1
89	-0.154867	0.000000	6.627683	0.004687	2.7
90	-0.188876	0.000000	6.627683	0.006595	2.5
91	-0.179869	0.000000	6.627683	0.004767	2.6
92	-0.176350	0.000000	6.627683	0.003101	2.5
93	-0.177234	0.000000	6.627683	0.005771	2.6
94	-0.169738	0.000000	6.627683	0.004997	2.6
95	-0.168850	0.998475	6.326864	0.007464	2.3
96	-0.163446	1.998471	6.051765	0.006252	2.6
97	-0.171975	2.998298	5.799634	0.003527	2.4
98	-0.172010	2.039124	6.041087	0.003647	2.3
99	-0.154536	2.725760	5.866255	0.004746	2.5
100	-0.171021	3.192134	5.753166	0.002787	2.6
101	-0.173457	4.031118	5.560333	0.007026	2.5
102	-0.160892	3.092895	5.776863	0.005397	2.7
