1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.160412	0.000000	17.402567	0.003016	462.5
1	-0.164401	0.000000	17.402567	0.002417	2.8
2	-0.161576	0.965912	16.637320	0.006698	2.4
3	-0.153016	0.544112	16.963052	0.004128	2.3
4	-0.164231	0.905328	16.683334	0.005185	2.2
5	-0.173436	0.138382	17.288642	0.006385	2.4
6	-0.171995	1.138382	16.507706	0.004080	2.3
7	-0.182582	0.296366	17.160388	0.004150	2.5
8	-0.182143	0.000000	17.402567	0.002555	2.7
9	-0.153913	0.999065	16.612247	0.004352	2.4
10	-0.163907	1.901322	15.957765	0.004737	2.4
11	-0.173448	1.077065	16.553555	0.002691	2.3
12	-0.168576	0.236574	17.208704	0.002840	2.2
13	-0.168331	0.000000	17.402567	0.005245	2.4
14	-0.177728	0.124627	17.299899	0.002197	3.1
15	-0.173179	0.000000	17.402567	0.000840	2.3
16	-0.143108	0.000000	17.402567	0.004414	2.5
17	-0.162098	0.694688	16.845317	0.005565	2.3
18	-0.170900	0.000000	17.402567	0.005538	2.1
19	-0.157317	0.000000	17.402567	0.003950	2.5
20	-0.158323	0.000000	17.402567	0.003835	2.2
21	-0.160410	0.995769	16.614736	0.003723	2.6
22	-0.174499	0.158631	17.272096	0.003128	2.3
23	-0.172240	1.154271	16.495867	0.003722	2.5
24	-0.142270	0.383072	17.090804	0.006174	2.1
25	-0.163617	0.000000	17.402567	0.004313	2.4
26	-0.178239	0.000000	17.402567	0.002928	2.3
27	-0.172381	0.999912	16.611608	0.002080	2.5
28	-0.185706	0.196636	17.241127	0.005809	2.6
29	-0.166788	0.000000	17.402567	0.001977	2.3
30	-0.155262	0.000000	17.402567	0.003117	2.2
31	-0.132093	0.994626	16.615600	0.003337	2.3
32	-0.151971	0.163230	17.268343	0.006659	2.4
33	-0.161950	0.000000	17.402567	0.004861	2.3
34	-0.171319	0.999653	16.611803	0.003844	2.9
35	-0.154102	1.998920	15.890047	0.002806	2.6
36	-0.177262	2.861881	15.315385	0.004274	2.5
37	-0.148532	3.857001	14.702252	0.004478	2.4
38	-0.159375	4.848362	14.138378	0.003229	2.4
39	-0.152663	5.848260	13.611828	0.005160	2.5
40	-0.164486	5.012089	14.049387	0.003163	3.1
41	-0.178223	6.010387	13.530125	0.002266	2.5
42	-0.182060	5.640155	13.718160	0.003594	2.2
43	-0.164183	4.924015	14.097118	0.003092	2.4
44	-0.162121	4.085815	14.568150	0.002746	2.2
45	-0.185227	3.283321	15.049585	0.003905	2.4
46	-0.164432	2.441599	15.589974	0.002955	2.2
47	-0.160641	3.425261	14.962129	0.001254	3.0
48	-0.165082	3.121378	15.150623	0.004073	2.4
49	-0.167125	3.789067	14.742544	0.003492	2.4
50	-0.159164	3.103815	15.161662	0.006111	2.2
51	-0.178197	2.261738	15.710516	0.004908	2.3
52	-0.166500	3.261738	15.062973	0.003618	2.2
53	-0.167687	2.419475	15.604701	0.004657	2.2
54	-0.167083	3.419474	14.965675	0.004059	2.9
55	-0.168024	4.419474	14.376927	0.001889	2.5
56	-0.168548	5.418062	13.833487	0.003045	2.3
57	-0.173012	5.145894	13.977488	0.004429	2.4
58	-0.163920	4.942445	14.087104	0.003649	2.1
59	-0.180081	5.388701	13.848878	0.003944	2.2
60	-0.161516	6.083351	13.493674	0.004816	3.1
61	-0.180313	5.241079	13.926786	0.003813	2.3
62	-0.158909	4.398808	14.388625	0.003186	2.2
63	-0.149728	5.387707	13.849400	0.001998	2.2
64	-0.170531	5.714328	13.680071	0.004079	2.3
65	-0.169082	6.239446	13.416349	0.003077	2.3
66	-0.169642	7.238721	12.941588	0.005794	2.3
67	-0.178363	6.396487	13.339444	0.003488	2.9
68	-0.158371	5.865461	13.603113	0.003198	2.3
69	-0.181697	6.775950	13.157207	0.001907	2.3
70	-0.163215	7.771420	12.701977	0.005835	2.1
71	-0.172034	8.769555	12.276096	0.003373	2.3
72	-0.168578	7.927792	12.633315	0.003219	2.3
73	-0.158867	7.086820	13.011580	0.004118	2.3
74	-0.165508	6.244549	13.413836	0.004340	3.3
75	-0.174626	7.244546	12.938920	0.003566	3.5
76	-0.163551	6.402301	13.336614	0.003670	2.6
77	-0.155117	7.379173	12.877539	0.003630	2.5
78	-0.168979	6.536902	13.271424	0.002673	2.8
79	-0.182413	7.420421	12.858849	0.003168	3.4
80	-0.167456	8.357235	12.448512	0.002652	3.6
81	-0.179150	7.552537	12.799350	0.003418	2.5
82	-0.174472	7.010000	13.047265	0.005182	2.6
83	-0.170161	6.167731	13.451764	0.004504	2.5
84	-0.161630	5.325459	13.882147	0.001504	2.4
85	-0.154918	4.484339	14.340333	0.004609	3.9
86	-0.165138	3.643337	14.829725	0.005488	3.9
87	-0.162397	2.839047	15.330055	0.003045	3.3
88	-0.170699	2.003933	15.886584	0.004607	2.5
89	-0.143539	3.003619	15.224951	0.003701	2.6
90	-0.179415	2.161349	15.778611	0.001616	3.4
91	-0.165834	1.544560	16.210292	0.003573	2.5
92	-0.178040	2.542131	15.523399	0.002044	2.6
93	-0.178107	1.871328	15.978692	0.003474	2.4
94	-0.163246	1.030380	16.588634	0.003999	2.2
95	-0.165965	0.188795	17.247508	0.004457	2.4
96	-0.153287	0.000000	17.402567	0.001754	3.0
97	-0.160837	0.936988	16.659256	0.004274	2.6
98	-0.182506	1.934838	15.934445	0.004400	2.5
99	-0.166164	1.092566	16.541940	0.004901	2.2
100	-0.148587	1.969237	15.910581	0.003027	2.2
101	-0.173541	1.126966	16.516223	0.003859	2.1
102	-0.167931	0.289650	17.165802	0.003635	2.6
103	-0.174848	1.289229	16.395987	0.002564	3.1
104	-0.157833	2.259050	15.712332	0.003873	2.8
105	-0.156059	3.026847	15.210232	0.000678	2.3
106	-0.164091	3.469884	14.934844	0.002911	2.1
107	-0.157614	3.340880	15.013998	0.004226	2.3
108	-0.159132	4.340878	14.421517	0.002278	2.3
109	-0.149629	4.487157	14.338747	0.003218	2.8
110	-0.164876	5.473275	13.804635	0.008407	2.3
111	-0.154490	6.473275	13.302160	0.004226	2.2
112	-0.163290	7.347036	12.892138	0.002939	2.1
113	-0.171796	8.347019	12.452846	0.002767	2.1
114	-0.171153	9.239875	12.085166	0.003612	2.1
115	-0.154249	8.397604	12.431418	0.002219	2.5
116	-0.147948	7.940273	12.627867	0.004052	3.1
117	-0.167325	7.101060	13.004987	0.005627	2.2
118	-0.166383	8.101060	12.558096	0.004165	2.1
119	-0.158584	9.097174	12.142466	0.002082	2.3
120	-0.151814	10.094291	11.753087	0.004948	2.3
121	-0.159731	9.362494	12.036360	0.005354	2.1
122	-0.172399	10.362494	11.652578	0.003305	2.2
123	-0.153263	11.362489	11.292515	0.002579	2.8
124	-0.163269	11.782547	11.147819	0.003884	2.2
125	-0.166484	10.941435	11.441374	0.004194	2.2
126	-0.168987	11.941295	11.094097	0.004014	2.1
127	-0.179771	12.936735	10.768682	0.004144	2.1
128	-0.159711	12.094463	11.042751	0.004324	2.0
129	-0.162306	11.252193	11.331133	0.001464	2.1
130	-0.158875	12.157100	11.021890	0.002227	2.6
131	-0.156796	13.040544	10.735842	0.003211	2.3
132	-0.172370	13.570368	10.571305	0.006011	2.2
133	-0.154865	14.350256	10.338084	0.005110	2.2
134	-0.161955	15.072988	10.130957	0.005120	2.1
135	-0.169740	16.072988	9.857687	0.002939	2.4
136	-0.156259	15.230716	10.086853	0.005590	2.1
137	-0.155522	14.388445	10.326928	0.005783	2.6
138	-0.161429	15.388445	10.043131	0.002906	2.3
139	-0.163847	16.053052	9.862991	0.003903	2.2
140	-0.159746	15.210824	10.092394	0.003809	2.3
141	-0.169577	16.210822	9.821173	0.003087	2.6
142	-0.166266	15.368648	10.048598	0.004368	2.3
143	-0.175214	14.550568	10.279833	0.002568	2.5
144	-0.165803	15.476808	10.018802	0.002767	2.8
145	-0.174491	16.379308	9.776904	0.004092	2.4
146	-0.181139	17.378955	9.522247	0.001709	2.8
147	-0.171890	18.145921	9.335683	0.004294	2.4
148	-0.173705	17.309865	9.539420	0.002959	2.4
149	-0.190389	17.936057	9.386002	0.003273	2.4
150	-0.171966	18.933962	9.151456	0.004128	3.0
151	-0.172159	19.933720	8.927943	0.002390	2.8
152	-0.153650	20.932908	8.715205	0.001652	2.5
153	-0.161103	20.301573	8.848426	0.002893	2.4
154	-0.155485	19.692798	8.980801	0.004555	2.2
155	-0.171683	20.692451	8.765469	0.005060	2.3
156	-0.176397	19.860819	8.943871	0.002975	2.5
157	-0.167713	20.860687	8.730242	0.002461	2.9
158	-0.173418	21.859547	8.526779	0.002685	2.3
159	-0.173885	22.859310	8.332414	0.001308	2.4
160	-0.166313	23.071540	8.292288	0.003044	2.4
161	-0.163437	22.968018	8.311812	0.001681	2.3
162	-0.163665	22.127240	8.473853	0.002855	2.5
163	-0.137830	22.975517	8.310395	0.002775	2.8
164	-0.158162	22.520384	8.397304	0.003698	2.3
165	-0.168452	21.680160	8.562618	0.002442	2.5
166	-0.185826	20.838078	8.734959	0.004019	2.3
167	-0.144957	20.088579	8.894294	0.005193	2.1
168	-0.152214	19.246307	9.080433	0.002888	2.2
169	-0.177337	20.202926	8.869611	0.004282	2.3
170	-0.159005	21.202910	8.659448	0.002674	2.9
171	-0.160973	20.360692	8.835778	0.003690	2.3
172	-0.184747	20.497764	8.806593	0.005628	2.4
173	-0.171040	19.655492	8.989042	0.003622	2.5
174	-0.158385	18.813220	9.179210	0.001366	2.4
175	-0.157456	17.995032	9.371807	0.004430	2.3
176	-0.157889	17.181752	9.571428	0.004216	2.7
177	-0.181828	16.339544	9.787316	0.003992	2.5
178	-0.145248	17.339544	9.532036	0.001552	2.4
179	-0.169065	18.296930	9.299808	0.002522	2.2
180	-0.161188	19.080204	9.118065	0.003455	2.5
181	-0.162613	20.072526	8.897770	0.004736	2.5
182	-0.160782	19.306462	9.066881	0.003341	2.3
183	-0.152283	20.305175	8.847654	0.002667	2.9
184	-0.146343	20.244998	8.860563	0.002442	2.3
185	-0.163586	19.413310	9.042910	0.004242	2.4
186	-0.169393	18.571468	9.235288	0.003803	2.1
187	-0.156222	19.571411	9.007671	0.004508	2.3
188	-0.178116	18.729447	9.198565	0.006634	2.2
189	-0.153461	17.890340	9.397036	0.004942	2.2
190	-0.185601	18.890340	9.161464	0.012131	3.1
191	-0.181343	19.890340	8.937414	0.003408	2.4
192	-0.154513	20.643213	8.775834	0.003722	2.6
193	-0.154491	21.619240	8.574857	0.003024	2.2
194	-0.167093	21.556749	8.587449	0.002985	2.2
195	-0.167649	22.545303	8.392499	0.003359	2.5
196	-0.160280	23.544418	8.204258	0.001434	3.0
197	-0.172283	22.711861	8.360520	0.002790	2.6
198	-0.181838	22.786684	8.346234	0.002257	2.5
199	-0.166034	23.762387	8.164308	0.002167	2.3
200	-0.164967	23.101348	8.286683	0.001895	2.1
201	-0.169091	23.393278	8.232190	0.004855	2.3
202	-0.163083	24.383577	8.052559	0.002953	2.3
203	-0.176817	23.541305	8.204832	0.003139	3.5
204	-0.155207	22.884047	8.327717	0.003216	2.2
205	-0.172699	22.737788	8.355564	0.002867	2.3
206	-0.153311	22.997571	8.306229	0.004113	2.1
207	-0.162104	22.227829	8.454135	0.002314	2.4
208	-0.151537	23.090611	8.288701	0.004946	2.4
209	-0.160517	24.088604	8.105239	0.002182	3.0
210	-0.175535	25.064479	7.933529	0.005011	2.7
211	-0.151334	24.222259	8.081284	0.003927	2.4
212	-0.150401	25.220745	7.906707	0.002592	2.3
213	-0.173058	26.216451	7.739970	0.002398	2.4
214	-0.159700	27.051853	7.605407	0.004791	2.3
215	-0.163600	28.050830	7.450514	0.003336	2.3
216	-0.162458	27.208596	7.580679	0.004887	2.6
217	-0.155488	26.366756	7.715409	0.003867	3.4
218	-0.165747	25.524489	7.855087	0.004703	2.4
219	-0.161420	26.524489	7.689802	0.002833	2.2
220	-0.170132	25.682236	7.828543	0.005343	2.4
221	-0.156785	24.865822	7.967892	0.003340	2.4
222	-0.169239	24.023978	8.116873	0.004618	3.1
223	-0.172116	24.633695	8.008422	0.003956	2.5
224	-0.154109	24.983016	7.947585	0.001845	2.3
225	-0.168486	25.780180	7.812153	0.002149	2.4
226	-0.164833	25.039964	7.937754	0.003693	2.2
227	-0.168596	24.201041	8.085077	0.003830	2.4
228	-0.167406	23.358769	8.238594	0.003399	2.5
229	-0.156215	24.358769	8.056963	0.002022	2.8
230	-0.191027	25.349275	7.884782	0.003564	2.5
231	-0.156704	24.508428	8.030467	0.004061	2.5
232	-0.163292	23.666377	8.181857	0.003596	2.6
233	-0.168044	24.660615	8.003701	0.006183	2.5
234	-0.166460	23.818345	8.154114	0.002560	2.6
235	-0.150285	24.818344	7.976148	0.005930	3.6
236	-0.174337	23.976937	8.125362	0.005454	3.0
237	-0.165823	23.134665	8.280428	0.004242	2.5
238	-0.157456	22.326232	8.434934	0.004446	2.7
