1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.143717	0.000000	7.993368	0.005084	597.7
1	-0.161829	0.000000	7.993368	0.006064	3.1
2	-0.161917	0.601182	7.770904	0.004236	2.8
3	-0.159150	0.000000	7.993368	0.010511	2.8
4	-0.167460	0.000000	7.993368	0.005013	3.2
5	-0.169726	0.993208	7.632389	0.006621	3.1
6	-0.161779	0.056316	7.971989	0.004017	3.0
7	-0.167912	0.000000	7.993368	0.007292	2.9
8	-0.153642	0.000000	7.993368	0.005808	2.8
9	-0.152807	0.000000	7.993368	0.003083	2.8
10	-0.169211	0.000000	7.993368	0.004968	3.2
11	-0.171688	0.999784	7.630108	0.003340	3.4
12	-0.163280	0.657078	7.750848	0.007956	3.2
13	-0.162120	1.546615	7.445052	0.007094	2.8
14	-0.153772	2.501162	7.142656	0.006746	3.0
15	-0.156458	1.662365	7.407026	0.003834	3.6
16	-0.154232	2.661865	7.094146	0.003179	3.7
17	-0.171013	1.727107	7.385926	0.002328	2.9
18	-0.152875	2.631094	7.103383	0.006242	2.9
19	-0.170592	3.626954	6.816138	0.003527	2.8
20	-0.149692	2.690967	7.085432	0.002317	3.8
21	-0.154556	1.765296	7.373536	0.002831	3.6
22	-0.163356	1.018478	7.623630	0.005742	2.9
23	-0.153744	0.085233	7.961056	0.007114	2.8
24	-0.170196	0.000000	7.993368	0.005482	3.2
25	-0.163847	0.000000	7.993368	0.003265	3.8
26	-0.173535	0.000000	7.993368	0.003925	3.6
27	-0.166227	0.000000	7.993368	0.010319	2.9
28	-0.174257	0.999991	7.630036	0.006114	3.0
29	-0.185319	1.959850	7.311055	0.006599	2.8
30	-0.153066	1.485450	7.465304	0.003010	4.0
31	-0.145093	0.590786	7.774646	0.006151	3.9
32	-0.154883	0.079322	7.963289	0.005894	3.1
33	-0.156482	0.000000	7.993368	0.004000	3.0
34	-0.159511	0.987264	7.634452	0.004643	3.3
35	-0.149688	1.980421	7.304510	0.003276	3.6
36	-0.153649	2.383283	7.178664	0.007266	3.4
37	-0.164407	1.463429	7.472622	0.005356	3.1
38	-0.147886	0.528989	7.796963	0.007587	3.0
39	-0.163797	1.528989	7.450877	0.005972	4.4
40	-0.151860	2.528989	7.134209	0.007216	3.7
41	-0.152904	3.528989	6.843361	0.002788	3.5
42	-0.159023	2.603758	7.111610	0.006896	3.1
43	-0.173194	1.667045	7.405497	0.005210	3.2
44	-0.174476	0.795427	7.701649	0.004190	3.8
45	-0.176195	0.000000	7.993368	0.005546	4.0
46	-0.144508	0.999939	7.630054	0.004990	3.3
47	-0.170907	1.949204	7.314446	0.005748	3.2
48	-0.160888	1.013792	7.625252	0.004356	3.5
49	-0.168877	0.077698	7.963902	0.006683	3.6
50	-0.167248	0.000000	7.993368	0.005336	4.0
51	-0.160708	0.000000	7.993368	0.002942	3.2
52	-0.167569	0.932137	7.653642	0.005836	3.1
53	-0.153752	1.931386	7.320130	0.005097	4.1
54	-0.152297	2.925896	7.015859	0.004782	3.6
55	-0.148463	1.994860	7.299924	0.004635	3.2
56	-0.160185	2.648744	7.098082	0.005101	3.1
57	-0.146901	3.462764	6.861887	0.003590	3.1
58	-0.163930	4.461733	6.592667	0.005979	3.8
59	-0.166037	3.524853	6.844515	0.006811	3.8
60	-0.147983	4.524853	6.576364	0.006759	3.5
61	-0.171550	3.587960	6.826948	0.005933	3.1
62	-0.166871	2.651068	7.097385	0.005176	3.8
63	-0.154950	1.714175	7.390131	0.004901	4.1
64	-0.159248	2.713788	7.078613	0.006347	3.3
65	-0.158527	3.712194	6.792627	0.003868	3.2
66	-0.179746	3.100368	6.965069	0.008689	3.2
67	-0.151988	4.100314	6.687594	0.006816	4.0
