1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.223914	0.000000	7.461317	0.006068	489.0
1	-0.257759	0.000000	7.461317	0.005470	2.9
2	-0.249704	0.000000	7.461317	0.005835	2.6
3	-0.240051	0.000000	7.461317	0.008186	2.7
4	-0.241179	0.000000	7.461317	0.008157	2.6
5	-0.258592	0.952104	7.137706	0.007513	2.5
6	-0.251158	0.451638	7.304228	0.013623	2.7
7	-0.242753	0.000000	7.461317	0.006303	3.0
8	-0.236678	0.000000	7.461317	0.006440	2.7
9	-0.242170	0.000000	7.461317	0.003530	2.6
10	-0.249198	0.000000	7.461317	0.005382	2.5
11	-0.255033	0.000000	7.461317	0.009287	2.6
12	-0.258555	0.917381	7.149014	0.007295	2.5
13	-0.231126	0.000000	7.461317	0.004820	2.9
14	-0.267205	0.000000	7.461317	0.007868	2.7
15	-0.231674	0.000000	7.461317	0.006629	2.8
16	-0.239636	0.958295	7.135693	0.003112	2.6
17	-0.232690	0.312321	7.351975	0.005821	2.7
18	-0.247968	1.200363	7.057887	0.007445	2.7
19	-0.244276	0.268663	7.367066	0.007490	3.0
20	-0.263215	1.267733	7.036534	0.006823	2.7
21	-0.220703	1.617689	6.927660	0.004988	2.7
22	-0.248560	0.687985	7.224630	0.004509	2.6
23	-0.247642	1.143399	7.076044	0.007791	2.6
24	-0.240753	2.139143	6.771541	0.004549	2.6
25	-0.242830	1.942724	6.829514	0.009770	2.8
26	-0.240251	1.011025	7.118599	0.003736	2.9
27	-0.229153	1.639342	6.921034	0.006870	2.8
28	-0.242411	2.638659	6.628450	0.008098	2.6
29	-0.254947	1.706961	6.900424	0.006214	2.6
30	-0.255945	0.775261	7.195673	0.010553	2.7
31	-0.217236	1.775261	6.879730	0.008416	2.9
32	-0.225729	0.843573	7.173170	0.003897	2.6
33	-0.212230	0.000000	7.461317	0.006942	2.6
34	-0.267538	0.000000	7.461317	0.005990	2.6
35	-0.233856	0.000000	7.461317	0.009870	2.7
36	-0.259570	1.000000	7.122166	0.004599	2.5
37	-0.245028	1.984713	6.817038	0.005817	2.8
38	-0.249142	2.981234	6.533761	0.007678	2.7
39	-0.259015	3.981234	6.272214	0.004892	2.6
40	-0.257687	4.981234	6.030801	0.012484	2.6
41	-0.261676	5.981210	5.807288	0.008542	2.6
42	-0.256628	5.049510	6.014994	0.007652	2.7
43	-0.232232	6.049507	5.792625	0.008321	2.9
44	-0.237358	5.117807	5.999265	0.005180	2.8
45	-0.271729	4.186600	6.221072	0.007643	2.7
46	-0.241622	3.254901	6.460041	0.007381	2.6
47	-0.253046	2.323201	6.718103	0.007032	2.6
48	-0.223888	3.323201	6.441901	0.002443	2.7
49	-0.240291	2.669113	6.619921	0.005896	2.8
50	-0.258613	1.784521	6.876935	0.005475	2.6
51	-0.232011	2.784510	6.587803	0.008796	2.7
52	-0.262007	3.780921	6.322915	0.004966	2.5
53	-0.252946	4.780919	6.077660	0.006387	2.6
54	-0.217797	3.851127	6.305052	0.009403	2.7
55	-0.242360	4.848738	6.061714	0.011536	3.1
56	-0.228583	5.848738	5.835941	0.005511	2.6
57	-0.253688	6.757504	5.644876	0.004303	2.6
58	-0.248867	6.211032	5.758240	0.004763	2.5
59	-0.243600	5.472657	5.918849	0.005819	2.6
60	-0.261668	6.466597	5.704662	0.008460	2.5
61	-0.259610	5.534897	5.904966	0.004638	3.0
62	-0.239425	4.667733	6.104460	0.007350	2.9
63	-0.244481	3.736033	6.334389	0.006398	2.8
64	-0.246748	2.804352	6.582311	0.006245	2.7
65	-0.241205	3.036133	6.518838	0.004673	2.6
66	-0.248457	4.036124	6.258463	0.009962	2.5
67	-0.250146	3.104424	6.500369	0.008349	2.9
