1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.052359	0.000000	21.486866	0.002631	502.0
1	-0.058540	0.000000	21.486866	0.004424	2.5
2	-0.064153	0.998891	20.511225	0.003150	2.5
3	-0.048340	1.969468	19.644521	0.003544	2.7
4	-0.058223	1.947944	19.662947	0.001891	2.5
5	-0.063735	2.935060	18.852018	0.002454	2.4
6	-0.058916	2.068753	19.559974	0.003036	4.6
7	-0.063148	1.142078	20.378584	0.002707	3.0
8	-0.057907	0.215271	21.268839	0.004375	2.7
9	-0.052880	1.215261	20.311452	0.003372	2.7
10	-0.064081	0.288432	21.195746	0.004190	2.5
11	-0.063275	1.275207	20.256790	0.003071	2.9
12	-0.063272	2.275207	19.386474	0.003372	3.0
13	-0.055626	1.348390	20.190456	0.002643	2.5
14	-0.061383	0.643649	20.847880	0.002917	2.5
15	-0.056238	1.469926	20.081250	0.002213	2.4
16	-0.053018	2.044939	19.580186	0.003080	2.4
17	-0.061143	3.044887	18.765911	0.002617	2.7
18	-0.059385	4.044057	18.017216	0.003688	3.3
19	-0.061624	5.038328	17.329231	0.004327	2.4
20	-0.054641	6.038328	16.688317	0.001689	2.5
21	-0.055906	5.173636	17.239645	0.003376	2.3
22	-0.054696	4.285804	17.844961	0.002949	2.3
23	-0.051847	3.365098	18.519285	0.003574	2.3
24	-0.061391	4.200326	17.905491	0.001896	3.4
25	-0.063767	5.133092	17.266391	0.002759	2.5
26	-0.059760	6.131995	16.630704	0.002675	2.4
27	-0.064450	5.205268	17.218835	0.002814	2.4
28	-0.065687	4.278465	17.850142	0.003747	2.4
29	-0.064683	3.367941	18.517124	0.003923	2.5
30	-0.058069	4.059419	18.006172	0.002747	4.7
31	-0.043849	3.132590	18.697711	0.003267	2.7
32	-0.055951	4.132584	17.953752	0.002646	2.7
33	-0.059413	3.205763	18.641188	0.004885	2.4
34	-0.065214	4.205763	17.901628	0.003601	2.4
35	-0.063184	5.205763	17.218510	0.002727	2.6
36	-0.061040	4.279219	17.849610	0.004731	3.3
37	-0.054966	3.352522	18.528849	0.001973	2.5
38	-0.055208	4.319548	17.821179	0.002538	2.3
39	-0.062536	3.455232	18.451029	0.002009	2.3
40	-0.059297	4.199279	17.906234	0.003013	2.5
41	-0.056643	5.165178	17.245218	0.004115	2.5
42	-0.055308	4.238349	17.878515	0.001452	4.6
43	-0.059396	5.227386	17.204315	0.004849	2.5
44	-0.060179	4.365778	17.788700	0.001582	2.7
45	-0.067602	3.496215	18.420160	0.001253	2.4
46	-0.051900	4.136887	17.950679	0.001344	2.5
47	-0.059606	4.832155	17.467540	0.002711	2.8
48	-0.051666	5.809968	16.830464	0.001354	2.9
49	-0.060672	6.756958	16.256255	0.003164	2.5
50	-0.064058	5.833176	16.815907	0.005092	2.4
51	-0.053572	6.833176	16.211739	0.002181	2.3
52	-0.057518	5.914021	16.765395	0.002613	2.3
53	-0.056975	6.891509	16.177834	0.001419	2.3
54	-0.062232	5.970750	16.730132	0.003812	6.0
55	-0.056414	5.052879	17.319552	0.003374	2.4
56	-0.062275	6.052876	16.679343	0.002566	2.5
57	-0.054176	7.052780	16.084830	0.001799	2.5
58	-0.061072	7.540331	15.810055	0.003802	2.3
59	-0.070496	7.083460	16.067258	0.004620	3.1
60	-0.055703	8.083460	15.514804	0.001801	2.6
61	-0.065092	7.156840	16.025385	0.003442	2.4
62	-0.056329	8.032988	15.541776	0.002738	2.4
63	-0.051173	7.119774	16.046509	0.001664	2.3
64	-0.055476	7.177466	16.013654	0.003080	2.3
65	-0.065781	6.274281	16.543945	0.003649	2.7
66	-0.066513	5.347453	17.125913	0.002804	3.4
67	-0.060763	6.347444	16.499684	0.003843	2.6
68	-0.050969	5.420616	17.078489	0.005431	2.8
69	-0.057013	6.049791	16.681245	0.002407	2.4
70	-0.055901	5.122980	17.273075	0.003459	2.5
71	-0.062096	6.122980	16.636233	0.002307	3.0
72	-0.061594	6.272797	16.544845	0.001758	2.7
73	-0.054538	5.461073	17.052377	0.002178	2.4
74	-0.052766	6.378796	16.480791	0.003197	2.4
75	-0.061081	5.452305	17.058029	0.001443	2.3
76	-0.062873	6.371077	16.485438	0.001554	2.3
77	-0.050607	6.769351	16.249000	0.002576	2.4
78	-0.051347	7.258303	15.967845	0.002701	3.7
79	-0.056055	6.333603	16.508039	0.002728	2.5
80	-0.047840	5.410454	17.085060	0.003766	2.5
81	-0.062070	6.405703	16.464610	0.001891	2.4
82	-0.063541	7.405441	15.885133	0.003500	2.5
83	-0.053728	8.101077	15.505412	0.003576	2.3
84	-0.056679	7.325403	15.930019	0.005153	3.1
85	-0.064204	8.325403	15.386803	0.003749	2.4
