1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.161861	0.000000	16.581127	0.003511	386.5
1	-0.163612	0.000000	16.581127	0.003890	1.9
2	-0.150551	0.280314	16.362713	0.011198	1.9
3	-0.152926	1.280314	15.628311	0.007038	1.9
4	-0.153595	0.437187	16.242974	0.008073	1.8
5	-0.163893	0.000000	16.581127	0.006223	1.9
6	-0.164917	0.000000	16.581127	0.005864	2.1
7	-0.161777	0.000000	16.581127	0.006394	2.1
8	-0.169656	0.351961	16.307808	0.005798	1.8
9	-0.159563	0.000000	16.581127	0.006429	1.8
10	-0.166477	0.000000	16.581127	0.012980	1.8
11	-0.154377	0.000000	16.581127	0.006618	1.8
12	-0.178770	0.000000	16.581127	0.001522	1.8
13	-0.150975	0.999869	15.827534	0.003010	1.8
14	-0.166502	1.990928	15.145264	0.010780	1.8
15	-0.162406	1.147801	15.721817	0.003433	2.2
16	-0.150620	0.304674	16.344004	0.002176	1.9
17	-0.150507	0.000000	16.581127	0.005520	1.8
18	-0.171065	0.996636	15.829860	0.005042	1.9
19	-0.169845	0.153509	16.460800	0.005816	1.9
20	-0.161927	1.151594	15.719125	0.005583	1.8
21	-0.150088	0.308467	16.341095	0.007887	1.8
22	-0.171597	1.247721	15.651206	0.005592	2.0
23	-0.159054	2.235633	14.985763	0.008284	2.4
24	-0.161849	1.392505	15.550010	0.002840	2.4
25	-0.159938	2.116311	15.063116	0.007426	2.1
26	-0.163666	1.273233	15.633279	0.008924	1.9
27	-0.155625	2.273233	14.961551	0.005815	1.9
28	-0.160778	1.430360	15.523766	0.006738	2.3
29	-0.165034	2.325981	14.927718	0.006283	1.9
30	-0.168341	3.325981	14.314065	0.008514	1.8
31	-0.151491	2.482854	14.827996	0.007610	2.3
32	-0.149635	3.482854	14.222348	0.006980	1.9
33	-0.153472	4.482854	13.664234	0.005659	1.8
34	-0.163047	5.482850	13.148270	0.009012	1.8
35	-0.175614	6.482765	12.669892	0.005796	1.9
36	-0.166364	7.482355	12.225242	0.003719	1.8
37	-0.155667	8.465959	11.817151	0.007622	1.8
38	-0.162203	9.460707	11.431241	0.010099	2.0
39	-0.161007	8.617580	11.756655	0.005904	2.1
40	-0.152499	7.774453	12.101139	0.004195	2.2
41	-0.177737	6.931326	12.466421	0.007938	2.1
42	-0.172237	7.931326	12.035524	0.006451	1.9
43	-0.150301	8.931326	11.633419	0.005387	1.9
44	-0.154324	8.088199	11.970616	0.007165	1.8
45	-0.161122	7.245072	12.327944	0.008204	1.8
46	-0.155446	6.401945	12.707261	0.008733	1.9
47	-0.157947	7.401945	12.259853	0.006762	2.0
48	-0.154226	8.401945	11.842879	0.006173	2.2
49	-0.157047	9.401944	11.453336	0.006414	1.8
50	-0.163695	8.558817	11.780027	0.005438	1.8
51	-0.178051	7.717372	12.125193	0.010241	1.8
52	-0.177941	6.874245	12.491950	0.008201	1.8
53	-0.158165	7.874245	12.059317	0.006614	1.9
54	-0.156879	7.032538	12.421411	0.007717	1.8
55	-0.175855	8.032538	11.993566	0.006308	1.8
56	-0.167960	9.032538	11.594214	0.007828	2.3
57	-0.171336	9.350380	11.472795	0.008030	1.9
58	-0.159851	10.349078	11.107302	0.007295	1.8
59	-0.171757	11.349078	10.763944	0.002355	1.9
60	-0.161001	10.506088	11.051949	0.007391	1.8
61	-0.158209	11.505993	10.711984	0.003468	1.8
62	-0.150864	10.662866	10.997225	0.004368	1.9
63	-0.157302	11.645423	10.666233	0.004818	1.8
64	-0.178064	10.802743	10.948857	0.006244	2.0
65	-0.168073	11.793009	10.618229	0.002484	2.1
66	-0.170687	12.330449	10.447014	0.006505	1.9
67	-0.160284	13.330438	10.142710	0.006391	1.8
68	-0.167696	14.329131	9.855993	0.005170	1.8
69	-0.184111	15.329131	9.584696	0.008326	1.9
70	-0.145114	14.486004	9.812423	0.005713	1.8
71	-0.167000	13.642897	10.051229	0.005374	1.9
72	-0.176649	14.642897	9.769230	0.006734	1.9
73	-0.129182	13.800843	10.005610	0.007159	2.3
74	-0.153798	12.957716	10.254037	0.003899	1.8
75	-0.170306	13.957716	9.960710	0.006596	1.8
76	-0.171425	13.114589	10.206885	0.006796	1.8
77	-0.155100	14.114589	9.916211	0.004188	1.8
78	-0.180278	15.114589	9.641635	0.006094	1.9
79	-0.166024	14.271462	9.872108	0.003484	1.8
80	-0.153878	13.428335	10.113869	0.007159	1.8
81	-0.166179	12.585426	10.367702	0.007625	1.9
82	-0.168335	13.585426	10.067931	0.008025	2.1
83	-0.160366	14.585426	9.785008	0.003711	1.9
84	-0.161178	15.585425	9.517552	0.005628	1.9
85	-0.153509	16.585269	9.264366	0.005419	1.8
86	-0.153462	17.583203	9.024748	0.004806	2.0
87	-0.169416	16.740101	9.226358	0.006177	2.1
88	-0.157879	15.896974	9.437188	0.005461	1.9
89	-0.148910	15.110539	9.642716	0.005159	1.9
90	-0.166570	14.271589	9.872072	0.005008	2.3
91	-0.162105	15.271589	9.599901	0.007099	2.1
92	-0.184349	14.428462	9.828360	0.010486	2.0
93	-0.157157	13.585335	10.067957	0.005124	1.8
94	-0.176521	14.585331	9.785034	0.007517	1.8
95	-0.149548	13.742204	10.022498	0.003220	1.9
96	-0.179384	14.691548	9.755914	0.004444	1.8
97	-0.165922	15.346471	9.580123	0.005225	1.9
98	-0.170913	16.346471	9.323603	0.004605	2.3
99	-0.156097	15.503344	9.538953	0.010296	1.9
100	-0.162737	15.828835	9.454648	0.006757	1.9
101	-0.163225	16.828835	9.204716	0.005323	1.8
102	-0.174211	17.828834	8.967657	0.005744	1.8
103	-0.152932	16.985707	9.166703	0.004500	1.9
104	-0.168315	16.142580	9.374784	0.007532	1.9
105	-0.158680	17.142570	9.129004	0.007023	1.8
106	-0.167292	16.299443	9.335358	0.008313	2.1
107	-0.160215	15.456316	9.551258	0.005952	2.0
108	-0.159777	14.613189	9.777380	0.003130	1.8
109	-0.158337	13.783923	10.010477	0.006262	1.8
110	-0.173685	12.940804	10.259146	0.006462	1.8
111	-0.155603	12.097677	10.520487	0.006910	1.8
112	-0.166416	11.254550	10.795490	0.009760	1.9
113	-0.153849	10.411423	11.085256	0.003149	1.8
114	-0.154900	11.411389	10.743251	0.006900	1.8
115	-0.171387	11.942056	10.570187	0.005398	2.2
116	-0.170013	11.098929	10.847829	0.005665	1.9
117	-0.169463	11.449056	10.730780	0.005929	1.8
118	-0.151885	12.385303	10.429849	0.003416	1.8
119	-0.157248	13.385302	10.126526	0.003821	1.8
120	-0.152560	14.307734	9.861966	0.005516	1.8
121	-0.158515	15.307734	9.590344	0.008331	1.8
