1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.100366	0.000000	11.212753	0.008490	655.4
1	-0.089540	0.000000	11.212753	0.006391	3.7
2	-0.106004	0.000000	11.212753	0.007281	3.2
3	-0.104752	0.673858	10.864140	0.006421	3.1
4	-0.109382	0.066540	11.177337	0.004034	3.0
5	-0.113936	0.697022	10.852541	0.008390	4.4
6	-0.111606	0.037339	11.192852	0.004543	3.8
7	-0.094893	0.000000	11.212753	0.009494	3.1
8	-0.096241	0.000000	11.212753	0.007848	3.1
9	-0.123453	0.999999	10.703083	0.007841	4.7
10	-0.101238	0.401350	11.002475	0.004185	3.6
11	-0.119026	1.001172	10.702513	0.006819	3.2
12	-0.103863	1.070507	10.668891	0.007558	3.0
13	-0.096500	1.871352	10.295317	0.008651	3.1
14	-0.107735	2.871290	9.864059	0.004263	4.2
15	-0.098234	2.211758	10.144334	0.007386	3.9
16	-0.096237	1.624498	10.407649	0.007360	4.0
17	-0.122845	0.963988	10.720631	0.007659	3.1
18	-0.112580	0.307142	11.051122	0.006796	4.6
19	-0.112246	0.000000	11.212753	0.004614	3.7
20	-0.102639	0.380496	11.013207	0.003273	3.1
21	-0.109173	0.046798	11.187821	0.007902	3.0
22	-0.109606	1.028836	10.689072	0.011035	3.9
23	-0.113903	0.367486	11.019912	0.010524	3.2
24	-0.100715	1.367479	10.527240	0.003888	4.1
25	-0.125209	0.737058	10.832552	0.006638	3.1
26	-0.118711	0.093520	11.163041	0.005432	3.2
27	-0.124683	0.000000	11.212753	0.005018	4.5
28	-0.095397	0.952300	10.726339	0.007152	4.0
29	-0.106709	0.674006	10.864066	0.006530	3.1
30	-0.114483	0.012676	11.205989	0.009249	3.1
31	-0.106784	1.012661	10.696927	0.007061	3.9
32	-0.113858	2.004844	10.235576	0.006377	3.2
33	-0.105296	1.807906	10.323956	0.004322	4.0
34	-0.111097	2.339906	10.088636	0.012987	3.2
35	-0.106246	1.678557	10.382840	0.004883	3.0
36	-0.097055	2.677797	9.944668	0.005872	4.8
37	-0.104688	2.940625	9.835492	0.008025	3.9
38	-0.104098	3.937065	9.442483	0.004357	3.1
39	-0.115461	3.967602	9.430935	0.007130	3.0
40	-0.117223	3.325443	9.679899	0.011023	3.8
41	-0.100420	2.665850	9.949688	0.008585	4.3
42	-0.101795	2.004478	10.235738	0.005939	3.2
43	-0.119779	3.004337	9.809387	0.006933	4.1
44	-0.088712	2.342995	10.087301	0.005073	3.8
45	-0.099827	2.719924	9.927006	0.008652	4.0
46	-0.101283	2.633091	9.963480	0.007741	3.9
47	-0.096661	3.631951	9.559447	0.004108	3.1
48	-0.107466	3.343250	9.672818	0.008277	3.0
49	-0.112290	2.682188	9.942824	0.005020	4.6
50	-0.099956	3.636430	9.557709	0.008212	3.8
51	-0.094721	3.390800	9.653961	0.003732	3.1
52	-0.108427	2.731736	9.922065	0.003227	3.1
53	-0.100461	2.108417	10.189699	0.004640	3.9
54	-0.100511	1.603272	10.417422	0.006935	3.2
55	-0.089714	2.584096	9.984178	0.004342	4.0
56	-0.093789	2.070310	10.206530	0.003353	3.1
57	-0.113858	2.295075	10.108052	0.009192	3.1
58	-0.113535	2.592163	9.980765	0.003232	4.6
59	-0.105046	3.225666	9.719767	0.004169	3.6
60	-0.105295	2.638605	9.961156	0.006086	3.3
61	-0.103679	3.628134	9.560928	0.005999	3.0
62	-0.096802	2.967206	9.824584	0.003908	4.2
63	-0.103406	3.712824	9.528163	0.006511	3.9
64	-0.110849	3.784612	9.500565	0.003135	4.3
65	-0.094021	3.973695	9.428634	0.008015	3.1
66	-0.097764	3.314909	9.684092	0.005310	3.6
67	-0.097618	4.287760	9.311533	0.002528	3.0
68	-0.098065	3.737247	9.518756	0.009659	3.2
69	-0.099629	4.228430	9.333432	0.008653	2.9
70	-0.101267	3.567058	9.584698	0.007247	3.0
71	-0.107098	2.905687	9.849866	0.002909	3.6
72	-0.118871	2.419952	10.054155	0.005326	3.8
73	-0.098136	1.888087	10.287789	0.004890	3.3
74	-0.092107	1.584385	10.426134	0.003063	4.0
75	-0.111700	2.159141	10.167381	0.003456	3.2
76	-0.111909	2.195299	10.151532	0.004268	4.6
77	-0.095261	2.921413	9.843391	0.006144	3.7
78	-0.099082	3.634984	9.558270	0.003534	3.0
79	-0.103711	4.353526	9.287380	0.006184	2.9
80	-0.103883	5.309400	8.949950	0.005247	3.6
81	-0.101410	4.850099	9.108972	0.005890	3.3
82	-0.109959	5.782892	8.791725	0.008751	4.1
83	-0.098503	5.476559	8.893445	0.004324	3.1
84	-0.095536	4.843641	9.111248	0.007199	3.1
85	-0.114062	4.184988	9.349531	0.006670	4.1
86	-0.093543	5.184697	8.992574	0.002949	3.5
87	-0.108930	4.568948	9.209132	0.004449	3.7
88	-0.101080	3.967854	9.430839	0.007103	3.0
89	-0.104205	3.528079	9.599929	0.003678	3.4
90	-0.097684	4.479107	9.241604	0.006876	3.9
91	-0.113703	3.825499	9.484918	0.006464	4.0
92	-0.100214	3.167036	9.743347	0.005095	3.1
93	-0.096659	3.372626	9.661159	0.006267	3.1
94	-0.113610	2.711699	9.930449	0.008456	3.6
95	-0.112343	3.679696	9.540953	0.007842	3.0
96	-0.107811	4.538804	9.220002	0.003933	3.0
97	-0.111906	4.578386	9.205734	0.005947	3.0
98	-0.104848	5.327969	8.943638	0.009803	3.0
99	-0.111658	4.680718	9.169051	0.008175	3.7
100	-0.095823	5.680709	8.825396	0.012413	4.2
101	-0.104711	6.680709	8.506568	0.007595	3.4
102	-0.090675	6.019337	8.714789	0.003262	3.4
103	-0.108288	5.376646	8.927133	0.004891	3.9
104	-0.090835	5.193555	8.989533	0.006367	3.3
105	-0.117727	4.868461	9.102506	0.006340	3.9
106	-0.124177	5.867750	8.763958	0.005990	3.0
107	-0.102463	5.208056	8.984559	0.004635	2.9
108	-0.101397	5.373368	8.928242	0.005652	4.5
109	-0.104839	5.299915	8.953178	0.009254	3.8
110	-0.091437	6.286797	8.629368	0.010848	3.1
111	-0.101621	7.282113	8.325680	0.004478	3.0
112	-0.100102	6.620859	8.525000	0.007838	3.1
113	-0.110728	6.269159	8.634950	0.008144	4.3
114	-0.101326	7.269150	8.329498	0.009926	3.8
115	-0.095162	6.607779	8.529039	0.005119	3.0
116	-0.108211	5.946412	8.738374	0.005730	3.0
117	-0.106615	5.299284	8.953393	0.003683	4.6
118	-0.126730	6.291081	8.628014	0.004131	3.5
119	-0.107956	6.185065	8.661661	0.005942	3.3
120	-0.104079	5.525390	8.877073	0.005266	3.0
121	-0.106370	6.028192	8.711934	0.005984	3.2
122	-0.102227	5.368830	8.929779	0.006247	3.5
123	-0.098642	4.796543	9.127883	0.004442	3.0
124	-0.110351	4.137539	9.367179	0.005417	3.4
125	-0.106065	3.515544	9.604838	0.004557	3.0
126	-0.097714	4.445064	9.253969	0.005965	3.5
127	-0.101785	4.507022	9.231490	0.006464	3.8
128	-0.107779	4.903410	9.090225	0.003846	4.1
129	-0.105485	4.543120	9.218444	0.002912	3.0
130	-0.118082	4.234803	9.331074	0.006593	3.0
131	-0.115584	4.104627	9.379459	0.008217	4.0
132	-0.103856	3.445590	9.632323	0.006996	4.2
133	-0.100879	4.412521	9.265819	0.005097	3.3
134	-0.088125	4.865458	9.103563	0.004662	3.3
135	-0.105499	4.889624	9.095066	0.014094	4.0
136	-0.106351	5.831030	8.775952	0.007626	3.2
137	-0.101666	5.170358	8.997501	0.009349	4.1
138	-0.106853	6.170333	8.666357	0.004671	3.0
139	-0.103915	5.992741	8.723376	0.006502	3.0
140	-0.099947	6.511350	8.558934	0.008188	4.7
141	-0.115794	7.511330	8.258746	0.006385	3.6
142	-0.109208	8.499352	7.982136	0.010377	3.3
143	-0.104541	9.495980	7.721274	0.004259	3.0
144	-0.109603	8.834610	7.892438	0.009380	4.1
145	-0.103595	9.787109	7.648260	0.011678	3.2
146	-0.091295	10.787109	7.407651	0.005811	4.1
147	-0.095346	11.780688	7.183126	0.008529	3.1
148	-0.106649	11.123678	7.330039	0.011856	3.0
149	-0.104098	12.099190	7.114006	0.008070	4.0
150	-0.093872	11.437818	7.259052	0.007640	3.0
151	-0.094595	10.776448	7.410137	0.006359	3.0
152	-0.111963	10.116875	7.567207	0.003790	3.0
153	-0.101113	11.104443	7.334431	0.005721	3.1
154	-0.096854	11.967651	7.142390	0.010324	4.2
155	-0.096717	11.817688	7.175028	0.008137	3.8
156	-0.091576	11.168050	7.319928	0.008924	3.2
157	-0.090726	10.506678	7.473585	0.003984	3.0
158	-0.096164	9.850639	7.632510	0.006677	3.8
159	-0.106889	10.848167	7.393450	0.006684	3.7
160	-0.108279	11.834309	7.171396	0.009809	3.3
161	-0.100980	12.531554	7.022276	0.006120	3.9
162	-0.112609	13.527004	6.819816	0.005307	3.0
163	-0.101532	12.892045	6.947584	0.006325	4.7
164	-0.113577	12.262076	7.079168	0.005080	3.8
165	-0.113446	13.149916	6.895122	0.003765	3.1
166	-0.109235	13.785944	6.769051	0.007908	3.1
167	-0.100775	13.148859	6.895335	0.008719	3.9
168	-0.089827	12.487488	7.031516	0.004386	3.3
169	-0.101069	11.826153	7.173178	0.005923	4.0
170	-0.104743	11.172433	7.318931	0.003796	3.1
171	-0.105104	11.613198	7.220016	0.004523	3.0
172	-0.099762	12.183387	7.095955	0.007718	4.8
173	-0.104325	11.522093	7.240242	0.010091	3.8
174	-0.114876	12.522092	7.024258	0.005493	3.2
175	-0.099451	11.860750	7.165625	0.004920	3.0
176	-0.105669	12.712960	6.984490	0.011923	3.7
177	-0.100339	12.051619	7.124245	0.006023	3.1
178	-0.095417	11.390248	7.269713	0.004898	3.0
179	-0.099554	12.264785	7.078591	0.003362	3.1
180	-0.106754	11.612790	7.220107	0.005500	3.0
181	-0.084942	10.995542	7.359395	0.006219	3.6
182	-0.100086	11.992965	7.136910	0.002388	3.3
183	-0.106695	11.698841	7.201106	0.013467	4.0
184	-0.097356	12.529827	7.022638	0.003887	3.1
185	-0.104663	13.497725	6.825604	0.005774	3.1
186	-0.107095	14.141575	6.700548	0.008101	4.8
187	-0.100969	14.764531	6.583836	0.004511	4.4
188	-0.108715	14.688259	6.597907	0.004901	3.4
189	-0.102578	14.220232	6.685584	0.003082	3.1
190	-0.088349	13.678299	6.790063	0.003890	4.8
191	-0.102440	13.934252	6.740314	0.005537	4.2
192	-0.098231	13.596054	6.806205	0.004773	3.2
193	-0.106926	14.399278	6.651769	0.004146	3.6
194	-0.097628	15.328266	6.481670	0.006025	4.6
195	-0.118550	16.039335	6.357237	0.005005	4.2
196	-0.113970	16.656432	6.253057	0.008090	3.4
197	-0.112631	15.998437	6.364264	0.003089	4.2
198	-0.107120	16.234163	6.323973	0.003556	5.2
199	-0.089992	16.061818	6.353380	0.008486	3.9
200	-0.111593	17.048618	6.188604	0.010433	3.5
201	-0.105334	18.048618	6.030119	0.013253	3.4
202	-0.107426	19.046573	5.879850	0.002404	3.9
203	-0.104630	20.034710	5.738260	0.007163	3.3
204	-0.105505	20.011764	5.741470	0.004832	3.3
205	-0.107771	20.972721	5.610020	0.008802	3.3
206	-0.108834	20.336303	5.696393	0.008312	3.5
207	-0.102613	19.674931	5.789016	0.010025	4.1
208	-0.104794	19.013563	5.884700	0.005662	3.9
209	-0.111054	18.352215	5.983598	0.012409	3.6
210	-0.098724	19.321721	5.839727	0.004495	3.5
211	-0.112072	20.321328	5.698457	0.006475	4.5
212	-0.091705	19.665980	5.790290	0.005448	4.2
213	-0.114360	20.262234	5.706618	0.003496	3.4
214	-0.115608	20.742132	5.641011	0.002981	3.0
215	-0.105377	20.169153	5.719521	0.010096	4.2
216	-0.109308	21.126490	5.589543	0.006470	4.1
217	-0.117791	22.126489	5.459935	0.006561	3.7
218	-0.109852	21.465223	5.544957	0.003117	3.3
219	-0.097450	22.432747	5.421435	0.005453	4.3
220	-0.109919	21.852306	5.494869	0.004418	3.6
221	-0.092621	22.592474	5.401571	0.003084	4.9
222	-0.101678	23.131930	5.335543	0.007473	4.3
223	-0.100576	22.943152	5.358464	0.003776	4.6
224	-0.108735	22.290245	5.439281	0.010699	3.9
225	-0.106299	23.288546	5.316675	0.008338	3.7
226	-0.110326	22.627176	5.397274	0.004986	3.1
227	-0.102624	23.201857	5.327102	0.002958	3.7
228	-0.115729	23.565837	5.283595	0.005778	3.0
229	-0.112154	23.799068	5.256088	0.005997	3.0
230	-0.095803	23.138737	5.334720	0.004377	3.0
231	-0.111199	22.479714	5.415579	0.005976	3.0
232	-0.105195	22.738469	5.383541	0.004825	3.6
233	-0.117493	23.182658	5.329417	0.009569	3.2
234	-0.106144	23.825719	5.252963	0.006345	3.9
235	-0.110153	24.825191	5.138393	0.009847	3.1
236	-0.124568	25.824682	5.028712	0.007037	3.0
237	-0.103483	26.824664	4.923565	0.009237	4.3
238	-0.112006	27.824664	4.822723	0.004795	3.7
239	-0.110190	27.166369	4.888635	0.003993	3.1
240	-0.100702	26.926663	4.913086	0.006897	3.1
241	-0.099564	26.324450	4.975606	0.005828	3.3
242	-0.110046	25.919382	5.018562	0.011942	3.9
243	-0.080692	25.258011	5.090314	0.003905	4.1
244	-0.099338	24.596678	5.164144	0.003172	3.1
245	-0.108607	24.136013	5.216850	0.003719	3.1
246	-0.101716	24.899666	5.130055	0.004365	4.0
247	-0.105736	24.291667	5.198922	0.004887	3.1
248	-0.097964	23.634323	5.275488	0.003596	4.1
249	-0.090181	24.570998	5.167054	0.007512	3.1
250	-0.096813	25.539619	5.059513	0.006861	3.4
251	-0.103211	24.878248	5.132450	0.004175	4.4
252	-0.102758	25.877432	5.023053	0.004542	4.0
253	-0.105255	25.368938	5.078137	0.004409	3.1
254	-0.110038	25.667863	5.045610	0.004650	3.0
255	-0.094508	25.495647	5.064298	0.006726	4.1
256	-0.110097	25.762605	5.035387	0.003122	3.8
257	-0.098179	26.729517	4.933380	0.007355	3.2
258	-0.102618	26.888030	4.917050	0.007270	3.9
259	-0.091787	27.465627	4.858450	0.003090	4.1
260	-0.089463	26.833604	4.922644	0.003771	3.3
261	-0.096220	26.770040	4.929195	0.008375	3.8
262	-0.093992	27.520233	4.852982	0.004901	3.1
263	-0.109100	26.859561	4.919975	0.007143	3.0
264	-0.103872	27.852579	4.819967	0.006573	4.7
265	-0.097313	27.193074	4.885927	0.004122	3.8
266	-0.097615	27.007115	4.904853	0.006155	3.1
267	-0.095170	26.356274	4.972262	0.006530	3.3
268	-0.101376	27.354722	4.869593	0.004722	3.9
269	-0.102984	28.347792	4.771598	0.007300	3.2
270	-0.098734	27.688360	4.836224	0.007298	4.1
271	-0.094569	27.027578	4.902763	0.009933	3.1
272	-0.098913	27.994673	4.805988	0.005769	3.1
273	-0.096653	27.333316	4.871750	0.004106	4.6
274	-0.103305	26.693354	4.937120	0.007376	3.2
275	-0.107912	26.034322	5.006298	0.005062	4.0
276	-0.098683	25.378710	5.077067	0.004699	3.1
277	-0.103620	24.759181	5.145805	0.013033	4.1
278	-0.111828	24.097810	5.221270	0.007288	3.2
279	-0.113759	24.910802	5.128811	0.008325	4.1
280	-0.095307	24.249446	5.203773	0.004773	3.0
281	-0.104706	25.249431	5.091259	0.002454	3.0
282	-0.094084	25.816357	5.029606	0.005584	4.3
283	-0.106310	26.729334	4.933398	0.008549	4.3
284	-0.094811	26.068490	5.002664	0.006587	3.9
285	-0.091864	25.410732	5.073564	0.005128	3.2
286	-0.094314	26.366904	4.971147	0.005787	4.3
287	-0.100006	26.518473	4.955290	0.005407	3.8
288	-0.116623	27.498656	4.855141	0.005445	3.3
289	-0.093395	27.658902	4.839152	0.009871	3.0
290	-0.096928	28.035443	4.801992	0.003775	3.8
291	-0.106004	29.001406	4.709224	0.004810	3.6
