1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.154826	0.000000	5.431432	0.012186	415.1
1	-0.155605	0.000000	5.431432	0.011830	1.8
2	-0.148000	0.000000	5.431432	0.004617	1.8
3	-0.146121	0.529142	5.297938	0.006515	1.7
4	-0.155543	1.039230	5.175320	0.008900	1.7
5	-0.166658	2.039230	4.950689	0.005820	1.7
6	-0.146637	1.220242	5.133160	0.007232	1.8
7	-0.162569	2.212010	4.913838	0.003025	1.9
8	-0.154613	3.204835	4.712284	0.010421	1.9
9	-0.164276	2.254761	4.904805	0.006850	1.9
10	-0.177036	3.254759	4.702585	0.009444	1.7
11	-0.170685	4.254759	4.516379	0.004848	1.7
12	-0.150081	3.342444	4.685646	0.007267	1.7
13	-0.148190	4.342440	4.500753	0.005706	1.7
14	-0.143711	3.388208	4.676853	0.006801	1.7
15	-0.150577	2.435859	4.866903	0.009540	1.8
16	-0.147823	3.435859	4.667733	0.005839	2.2
17	-0.178975	3.669231	4.623576	0.008105	2.2
18	-0.161155	2.717988	4.809011	0.003781	1.9
19	-0.163047	3.717717	4.614506	0.005833	1.8
20	-0.164131	4.692118	4.439496	0.009903	1.8
21	-0.161391	3.737895	4.610742	0.014646	1.9
22	-0.164901	2.783664	4.795731	0.007818	2.3
23	-0.164062	1.829432	4.996185	0.006288	2.5
24	-0.162013	0.875497	5.214056	0.008177	2.7
25	-0.167558	1.875497	4.986124	0.006744	2.6
26	-0.165402	2.875397	4.777305	0.009454	2.2
27	-0.159113	3.875233	4.585286	0.007806	1.8
28	-0.156489	4.875233	4.408079	0.008088	1.8
29	-0.156553	3.921001	4.576865	0.006516	1.7
30	-0.163946	2.966770	4.759092	0.008594	1.7
31	-0.155079	2.569949	4.839216	0.013687	1.8
32	-0.158762	3.425494	4.669714	0.013403	2.1
33	-0.148768	4.425494	4.486051	0.007795	1.9
34	-0.157456	3.471262	4.660980	0.003974	1.8
35	-0.170897	4.121249	4.540382	0.014477	1.8
36	-0.165241	3.218060	4.709711	0.005154	1.8
37	-0.156827	4.218060	4.522951	0.007146	1.7
38	-0.154694	5.217746	4.350491	0.006564	1.7
39	-0.156280	6.217745	4.190651	0.007525	1.8
40	-0.193182	7.217739	4.042140	0.007783	1.7
41	-0.152166	8.217611	3.903812	0.005020	2.0
42	-0.161126	7.344987	4.023994	0.007000	2.0
43	-0.171263	6.406758	4.161750	0.007255	1.8
44	-0.151876	5.621997	4.284429	0.004953	1.8
45	-0.142046	6.488419	4.149386	0.010038	1.8
46	-0.168101	7.484350	4.004306	0.009653	1.8
47	-0.153829	8.484350	3.868495	0.008506	1.7
48	-0.148652	7.530118	3.997883	0.003682	1.8
49	-0.166694	6.577616	4.135965	0.009426	1.9
50	-0.141686	7.354144	4.022695	0.006082	1.9
51	-0.155423	8.354144	3.885654	0.008895	2.0
52	-0.170791	9.354144	3.757644	0.006173	1.9
53	-0.162355	10.348267	3.638481	0.012174	2.0
54	-0.160426	11.348267	3.526002	0.008268	1.8
55	-0.150935	12.348267	3.420270	0.005990	1.8
56	-0.158072	13.348165	3.320703	0.004511	1.8
57	-0.168691	14.347728	3.226800	0.014327	2.0
58	-0.167127	15.318132	3.140582	0.014027	2.2
59	-0.145047	16.317932	3.056441	0.009633	2.0
60	-0.153119	15.363701	3.136646	0.006993	1.8
61	-0.164577	14.409469	3.221174	0.005955	1.7
62	-0.138046	15.312217	3.141093	0.006159	1.8
63	-0.161330	14.392365	3.222731	0.007487	1.9
64	-0.150765	15.392249	3.134186	0.006825	1.9
65	-0.155945	14.933928	3.174161	0.010747	1.9
66	-0.149591	14.710422	3.194027	0.004475	1.8
67	-0.167583	13.760782	3.281286	0.007752	2.1
68	-0.162823	14.423882	3.219863	0.013227	2.2
69	-0.142789	14.586330	3.205165	0.006573	2.1
70	-0.168815	15.586324	3.117560	0.008109	1.8
71	-0.153096	16.586303	3.034618	0.006472	1.8
72	-0.166651	15.632071	3.113667	0.005863	1.9
73	-0.144227	16.631775	3.030951	0.008351	1.8
74	-0.154117	17.631772	2.952494	0.008248	1.8
75	-0.169280	18.630716	2.878072	0.007111	2.2
76	-0.163288	18.834967	2.863315	0.007047	2.2
77	-0.155420	19.834363	2.793237	0.009045	2.0
78	-0.158161	20.834362	2.726468	0.009542	2.1
79	-0.168779	21.834362	2.662817	0.004445	1.8
80	-0.147318	21.148526	2.706146	0.007525	1.8
81	-0.155279	20.194911	2.768790	0.007282	1.7
82	-0.155920	21.194906	2.703171	0.007196	1.8
83	-0.165626	21.343409	2.693691	0.002000	1.9
84	-0.167170	22.272050	2.635883	0.008724	2.2
85	-0.161736	23.225762	2.579041	0.008745	2.8
86	-0.141976	22.271531	2.635915	0.010958	2.2
87	-0.154221	21.318459	2.695279	0.008028	2.0
88	-0.159095	20.423424	2.753516	0.005655	2.0
89	-0.167431	19.473496	2.818142	0.007943	2.1
90	-0.136034	20.473496	2.750192	0.003965	1.9
91	-0.157492	21.040425	2.713104	0.005625	2.2
92	-0.151774	20.266846	2.763964	0.008803	2.4
93	-0.159538	21.242211	2.700144	0.007103	2.0
94	-0.154665	20.287997	2.762548	0.008210	2.2
95	-0.163608	20.962785	2.718124	0.005248	1.8
96	-0.145432	20.008556	2.781372	0.007139	1.8
97	-0.174575	19.054325	2.847634	0.008214	1.7
98	-0.168005	18.100093	2.917130	0.008796	1.8
99	-0.168005	19.099500	2.844426	0.005917	2.0
100	-0.159660	18.145435	2.913751	0.007681	2.5
101	-0.156828	19.145147	2.841192	0.007186	2.0
102	-0.152324	20.145022	2.772147	0.007939	2.1
103	-0.163962	19.190790	2.837965	0.014252	1.8
104	-0.149667	20.190790	2.769067	0.003893	1.8
105	-0.164903	21.190396	2.703460	0.007155	1.8
106	-0.157202	22.190358	2.640869	0.007251	1.8
107	-0.150146	21.236126	2.700533	0.009614	2.2
108	-0.150249	21.880315	2.659963	0.004625	2.6
109	-0.153778	20.926085	2.720504	0.005017	2.2
110	-0.160399	20.655870	2.738151	0.008966	2.2
111	-0.148165	21.653694	2.674096	0.006166	1.8
112	-0.161444	20.736659	2.732851	0.008559	1.8
113	-0.148272	19.782429	2.796794	0.009868	1.8
114	-0.175575	20.717192	2.734126	0.004328	1.8
115	-0.158365	19.762960	2.798130	0.007920	2.1
116	-0.153531	19.212943	2.836402	0.004616	2.5
117	-0.170383	20.204765	2.768128	0.006667	2.0
118	-0.169748	20.754354	2.731693	0.008764	1.8
119	-0.156719	19.800122	2.795581	0.007586	1.7
120	-0.157557	20.800122	2.728702	0.007431	1.7
121	-0.162569	21.800122	2.664947	0.009533	1.7
122	-0.158537	20.874363	2.723864	0.011937	1.8
123	-0.144429	19.920131	2.787383	0.006181	2.2
124	-0.161029	19.041379	2.848555	0.005761	2.1
125	-0.161097	18.087649	2.918059	0.006550	1.8
126	-0.145859	17.808126	2.939077	0.004837	1.8
127	-0.141243	18.670648	2.875175	0.007437	1.8
128	-0.147404	19.496295	2.816555	0.005859	1.8
129	-0.155519	20.458121	2.751212	0.004993	1.8
130	-0.165644	20.468706	2.750509	0.010394	1.8
131	-0.149525	21.400330	2.690075	0.008747	2.0
132	-0.158854	22.400327	2.628092	0.007362	2.1
133	-0.150953	23.400327	2.568901	0.007972	2.0
134	-0.131938	22.446095	2.625324	0.005283	1.8
135	-0.158141	21.558002	2.680109	0.009299	1.8
136	-0.155537	20.604560	2.741528	0.007014	1.7
137	-0.170402	19.674619	2.804207	0.009160	1.7
138	-0.160468	18.720387	2.871575	0.004626	1.9
139	-0.150089	19.719998	2.801082	0.010200	1.8
140	-0.153809	18.766392	2.868253	0.011930	2.1
141	-0.152066	17.812161	2.938771	0.006271	2.6
142	-0.165220	16.857929	3.012845	0.007933	2.0
143	-0.159792	15.903698	3.090749	0.002957	2.1
144	-0.163652	14.950448	3.172702	0.005059	2.0
145	-0.134609	15.074687	3.161776	0.007121	1.8
146	-0.151007	16.074293	3.076527	0.005117	1.9
147	-0.135225	15.936505	3.088004	0.004257	1.8
148	-0.149934	15.052121	3.163755	0.010387	2.2
149	-0.145000	14.175519	3.242598	0.006360	2.3
150	-0.141554	13.221288	3.333015	0.007484	2.2
151	-0.136678	12.267167	3.428608	0.006559	1.8
152	-0.154935	11.312943	3.529857	0.006170	1.8
153	-0.151758	12.312719	3.423919	0.008820	1.8
154	-0.146278	11.358488	3.524889	0.006362	1.8
155	-0.158045	12.358488	3.419222	0.006444	2.1
156	-0.158757	13.203799	3.334719	0.007029	2.2
157	-0.155441	12.860060	3.368572	0.007085	2.5
158	-0.162801	13.860060	3.271941	0.004598	2.4
159	-0.165466	12.988273	3.355865	0.007534	1.9
160	-0.171667	13.977077	3.260995	0.006990	2.0
161	-0.161783	14.931495	3.174376	0.006737	1.8
162	-0.172791	15.931491	3.088423	0.008291	1.9
163	-0.153623	16.931490	3.007002	0.008232	1.8
164	-0.160930	15.980055	3.084367	0.007175	2.2
165	-0.157259	16.974448	3.003600	0.012754	2.5
166	-0.159779	17.782120	2.941048	0.010461	2.1
167	-0.157316	18.782120	2.867119	0.008003	2.0
168	-0.178517	17.827888	2.937581	0.005724	1.9
169	-0.150905	16.882219	3.010913	0.004301	1.9
170	-0.156358	17.294747	2.978478	0.007485	1.9
171	-0.159312	18.252858	2.905777	0.007895	2.1
172	-0.142055	17.312898	2.977067	0.006184	2.4
173	-0.146294	18.312897	2.901340	0.004388	2.3
174	-0.156968	19.153392	2.840608	0.009581	2.0
175	-0.163745	20.144711	2.772168	0.009371	1.8
176	-0.153582	19.190484	2.837987	0.009189	2.1
177	-0.155267	20.190175	2.769109	0.009049	1.9
178	-0.143351	21.188313	2.703594	0.011188	1.9
179	-0.152383	20.234113	2.766158	0.010360	2.1
180	-0.149183	19.279882	2.831688	0.011111	2.4
181	-0.150351	18.325650	2.900399	0.004230	2.1
182	-0.156279	19.287347	2.831163	0.008655	2.0
183	-0.152636	20.286877	2.762623	0.009547	2.0
184	-0.151280	19.333689	2.827910	0.005692	1.9
185	-0.163128	20.333689	2.759494	0.004279	1.9
186	-0.145740	20.540989	2.745723	0.006031	2.0
187	-0.154544	19.587148	2.810251	0.004158	2.1
188	-0.166419	19.860054	2.791481	0.012654	2.3
189	-0.165593	18.905822	2.858231	0.008035	2.3
190	-0.145099	18.184164	2.910871	0.007136	2.0
191	-0.156721	19.181422	2.838627	0.009459	2.0
192	-0.149869	20.181021	2.769724	0.007453	1.8
193	-0.170411	19.226792	2.835425	0.011877	1.9
194	-0.147073	20.226792	2.766649	0.004467	2.0
195	-0.154300	20.625626	2.740140	0.006825	2.1
196	-0.167765	21.625595	2.675859	0.008276	2.5
197	-0.157738	20.766044	2.730928	0.009459	2.2
198	-0.140515	19.815998	2.794494	0.011641	2.0
199	-0.160801	20.815998	2.727666	0.010464	2.0
200	-0.156465	21.815998	2.663959	0.007356	2.0
201	-0.164458	20.861768	2.724683	0.007808	1.9
202	-0.147919	21.861768	2.661114	0.006267	1.9
203	-0.144228	20.929409	2.720288	0.003316	2.2
204	-0.146535	19.981126	2.783234	0.009234	2.3
205	-0.169124	20.981006	2.716945	0.012520	2.1
206	-0.165260	20.773757	2.730424	0.009018	2.0
207	-0.155579	19.820142	2.794210	0.006658	2.0
208	-0.181676	18.865911	2.861093	0.007754	2.0
209	-0.158913	19.865604	2.791102	0.006031	1.9
210	-0.151434	18.911682	2.857812	0.005218	2.0
211	-0.163955	19.597673	2.809522	0.009690	2.3
212	-0.154288	18.643564	2.877139	0.008301	2.3
213	-0.157601	19.643564	2.806350	0.007234	2.1
214	-0.138693	19.462750	2.818891	0.005642	2.0
215	-0.145152	18.508519	2.886974	0.006506	2.6
216	-0.157416	19.508396	2.815714	0.007254	2.7
217	-0.163006	18.554164	2.883642	0.007196	2.3
218	-0.143999	19.554164	2.812536	0.004192	2.6
219	-0.144384	18.623873	2.878569	0.015870	2.4
220	-0.157652	19.616362	2.808229	0.008165	2.1
221	-0.143187	20.616362	2.740750	0.007698	2.0
222	-0.172142	19.662136	2.805068	0.009127	2.0
223	-0.164576	20.163064	2.770932	0.010612	2.0
224	-0.150090	19.208833	2.836692	0.006724	2.0
225	-0.150164	18.255459	2.905585	0.006566	2.4
226	-0.165718	19.254648	2.833463	0.008968	2.6
227	-0.163872	20.254639	2.764782	0.005583	2.1
228	-0.166156	21.254638	2.699350	0.009270	2.0
229	-0.173452	22.252869	2.637052	0.007496	1.9
230	-0.161890	23.252869	2.577461	0.006795	2.0
231	-0.156617	24.236929	2.521393	0.004774	2.0
232	-0.162033	23.411849	2.568235	0.004704	2.0
233	-0.170809	22.466764	2.624075	0.006339	2.3
234	-0.163464	21.879251	2.660029	0.005548	2.4
235	-0.138502	22.834655	2.602052	0.004294	2.1
236	-0.145359	21.991605	2.653078	0.015754	2.0
237	-0.153080	21.039027	2.713195	0.006626	2.0
238	-0.163144	20.084796	2.776211	0.010818	2.0
239	-0.160993	21.076138	2.710802	0.009600	2.0
240	-0.154089	22.057744	2.649002	0.009018	2.1
241	-0.153562	21.103513	2.709039	0.008198	2.6
242	-0.162889	22.103513	2.646190	0.006330	2.1
243	-0.143957	21.235674	2.700562	0.006618	2.0
244	-0.141903	22.235174	2.638131	0.006871	2.0
245	-0.169035	23.235174	2.578492	0.012684	2.0
246	-0.155617	24.235173	2.521491	0.005235	2.0
247	-0.157670	23.280945	2.575827	0.007484	2.0
248	-0.151082	24.280871	2.518946	0.005007	2.2
249	-0.147765	25.280862	2.464519	0.005326	2.4
250	-0.151552	24.327271	2.516367	0.008378	2.1
251	-0.154188	25.291564	2.463949	0.009175	2.0
252	-0.164913	26.291564	2.411848	0.006399	1.9
253	-0.154376	25.337333	2.461515	0.008790	2.0
254	-0.162700	24.472205	2.508347	0.011419	2.0
255	-0.179870	23.517974	2.562113	0.006749	2.0
256	-0.153300	22.563752	2.618233	0.006737	2.3
257	-0.140792	23.542635	2.560694	0.005254	2.4
258	-0.167802	23.411410	2.568260	0.003990	2.1
259	-0.160388	24.363372	2.514365	0.011532	2.0
260	-0.153533	23.412827	2.568178	0.004207	2.0
261	-0.168517	22.534325	2.620003	0.004562	1.9
262	-0.136767	21.615989	2.676462	0.006836	2.0
263	-0.166201	22.615618	2.615120	0.005875	2.1
264	-0.149346	23.615522	2.556511	0.004196	2.3
265	-0.146880	24.614873	2.500502	0.004971	2.3
266	-0.152062	25.575087	2.448950	0.008744	2.1
267	-0.146040	24.620855	2.500174	0.010003	2.0
268	-0.143652	23.668983	2.553451	0.005833	2.0
269	-0.125331	22.715023	2.609173	0.006095	2.0
270	-0.146093	23.399781	2.568933	0.006318	2.0
271	-0.161356	22.493839	2.622442	0.008718	2.2
272	-0.154187	23.493839	2.563502	0.005769	2.4
273	-0.146134	23.691567	2.552161	0.010012	2.2
274	-0.161878	22.737336	2.607842	0.009886	1.9
275	-0.157519	21.796518	2.665172	0.003075	2.0
276	-0.158158	20.843957	2.725843	0.008542	2.0
277	-0.165042	19.889895	2.789444	0.008533	1.9
278	-0.164138	18.936463	2.856038	0.006838	2.0
279	-0.156096	17.983836	2.925830	0.005707	2.2
280	-0.168412	18.983820	2.852655	0.004182	2.4
281	-0.154307	19.881005	2.790050	0.004155	2.2
282	-0.143613	18.966090	2.853921	0.008766	2.0
283	-0.161348	18.011862	2.923728	0.005835	1.9
284	-0.164740	17.802391	2.939511	0.007125	1.9
285	-0.149100	16.949560	3.005570	0.006127	1.8
286	-0.162757	17.949299	2.928424	0.015299	1.8
287	-0.156664	16.995067	3.001970	0.004440	2.1
288	-0.173395	16.047750	3.078731	0.005614	2.2
289	-0.146747	15.096106	3.159899	0.007888	2.0
290	-0.172633	15.945838	3.087224	0.007114	2.0
291	-0.166481	16.942638	3.006118	0.006630	1.9
292	-0.173794	16.605407	3.033076	0.009816	1.7
