1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.110876	0.000000	2.941631	0.009996	574.3
1	-0.105405	0.000000	2.941631	0.010034	3.4
2	-0.087810	0.908176	2.819690	0.009180	3.0
3	-0.096651	1.907802	2.696647	0.008885	2.9
4	-0.086101	2.724155	2.603855	0.008504	3.0
5	-0.089115	3.277034	2.544555	0.008077	3.5
6	-0.094972	2.310582	2.650052	0.006844	3.3
7	-0.093126	1.341868	2.764955	0.008849	2.8
8	-0.104544	1.237379	2.777947	0.004768	2.8
9	-0.097702	0.295600	2.900799	0.007814	2.9
10	-0.095023	0.000000	2.941631	0.007110	3.3
11	-0.095233	0.999988	2.807922	0.007787	3.4
12	-0.103861	1.999628	2.685881	0.007999	2.9
13	-0.097881	1.033417	2.803662	0.011230	2.9
14	-0.097347	2.033410	2.681942	0.007798	2.8
15	-0.092849	1.064239	2.799746	0.007351	3.3
16	-0.101828	0.097854	2.927988	0.005555	3.3
17	-0.101194	0.000000	2.941631	0.008270	3.1
18	-0.105972	0.767766	2.837878	0.005274	2.8
19	-0.104148	0.376788	2.889782	0.008712	2.7
20	-0.108077	0.000000	2.941631	0.005514	3.3
21	-0.097069	0.526966	2.869622	0.012114	3.2
22	-0.104553	1.492016	2.746497	0.011500	3.4
23	-0.114190	0.522845	2.870172	0.006450	3.0
24	-0.100442	0.000000	2.941631	0.004564	2.8
25	-0.117632	0.546876	2.866971	0.006010	3.1
26	-0.096428	0.109593	2.926360	0.008757	3.3
27	-0.101608	0.000000	2.941631	0.011400	3.3
28	-0.102117	0.997642	2.808222	0.005858	2.9
29	-0.096218	1.997493	2.686130	0.009984	2.7
30	-0.097081	2.770341	2.598796	0.011978	2.8
31	-0.093741	1.801171	2.709258	0.008443	3.5
32	-0.092193	0.832000	2.829528	0.005812	3.5
33	-0.091291	0.000000	2.941631	0.007754	3.2
34	-0.108689	0.000000	2.941631	0.008698	3.0
35	-0.092828	0.993425	2.808760	0.008623	2.9
36	-0.115643	0.373266	2.890258	0.005372	3.4
37	-0.086020	0.000000	2.941631	0.008206	3.4
38	-0.093311	0.970174	2.811733	0.006618	3.1
39	-0.103607	0.010532	2.940157	0.007957	3.0
