1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.098581	0.000000	6.240551	0.003646	469.8
1	-0.109959	0.000000	6.240551	0.005879	2.4
2	-0.101049	0.000000	6.240551	0.004501	2.6
3	-0.108907	0.990439	5.959479	0.005775	3.8
4	-0.104722	0.031038	6.231341	0.005980	3.2
5	-0.095995	0.280856	6.158191	0.007950	2.4
6	-0.111953	0.000000	6.240551	0.005314	2.3
7	-0.093307	0.000000	6.240551	0.004485	2.5
8	-0.104351	0.000000	6.240551	0.008624	2.4
9	-0.110937	1.000000	5.956889	0.006169	2.0
10	-0.090252	0.037697	6.229368	0.007739	2.3
11	-0.087022	0.000000	6.240551	0.005814	2.0
12	-0.111367	1.000000	5.956889	0.005846	2.6
13	-0.103314	0.037694	6.229369	0.003616	2.3
14	-0.098805	1.037694	5.946700	0.008331	2.1
15	-0.095863	2.037693	5.688572	0.009871	2.1
16	-0.091914	1.075388	5.936546	0.003948	2.6
17	-0.104530	0.863359	5.994119	0.004904	2.1
18	-0.101823	0.000000	6.240551	0.005979	2.0
19	-0.107575	0.999997	5.956890	0.006655	2.3
20	-0.102175	0.037692	6.229370	0.005828	2.1
21	-0.102681	0.000000	6.240551	0.007815	2.0
22	-0.099100	0.000000	6.240551	0.002860	1.9
23	-0.105982	0.000000	6.240551	0.005049	2.3
24	-0.101151	0.000000	6.240551	0.005919	2.0
25	-0.099547	0.000000	6.240551	0.004888	2.0
26	-0.112870	0.999119	5.957128	0.005930	2.2
27	-0.118303	0.622291	6.060947	0.004408	2.1
28	-0.092643	0.000000	6.240551	0.006719	2.3
29	-0.087392	0.000000	6.240551	0.006518	2.0
30	-0.116354	0.000000	6.240551	0.006062	2.3
31	-0.104088	0.000000	6.240551	0.003164	2.2
32	-0.104599	0.000000	6.240551	0.004876	2.2
33	-0.097038	0.000000	6.240551	0.003337	2.0
34	-0.109060	0.000000	6.240551	0.006284	2.2
35	-0.100865	0.865288	5.993590	0.005181	1.9
36	-0.095323	1.865266	5.731469	0.006099	2.0
37	-0.100327	2.865265	5.491310	0.005218	2.0
38	-0.108247	3.865237	5.270473	0.004458	2.2
39	-0.103994	2.909485	5.481154	0.005432	2.2
40	-0.103784	3.688143	5.308280	0.006600	2.0
41	-0.093486	4.688063	5.101652	0.005478	2.1
42	-0.105512	5.687958	4.910513	0.004915	2.0
43	-0.108543	4.730279	5.093282	0.007285	2.1
44	-0.093064	3.784126	5.287722	0.004981	2.0
45	-0.095391	4.624177	5.114372	0.003744	2.2
46	-0.113326	4.101301	5.220907	0.008257	2.2
47	-0.114842	3.139555	5.428914	0.008138	2.1
48	-0.109365	4.065747	5.228313	0.004425	2.0
49	-0.092575	5.065747	5.027731	0.004738	2.0
50	-0.096347	4.111721	5.218741	0.003997	2.1
51	-0.113966	3.864829	5.270560	0.007033	2.2
52	-0.098560	2.929387	5.476595	0.003932	2.3
53	-0.096653	2.635847	5.544610	0.007407	2.4
54	-0.096260	3.635846	5.319548	0.002615	2.5
55	-0.101335	4.635843	5.112044	0.004587	2.3
56	-0.100041	5.634433	4.920381	0.004023	2.1
57	-0.107521	4.672169	5.104811	0.003664	2.1
58	-0.110330	5.499214	4.945489	0.007327	2.1
59	-0.090842	4.536932	5.131845	0.004517	2.0
60	-0.102478	3.574626	5.332800	0.002280	2.1
61	-0.105666	2.678849	5.534541	0.003171	2.2
62	-0.098621	3.653753	5.315684	0.005390	1.9
63	-0.110539	4.649039	5.109414	0.004155	2.2
64	-0.104540	3.686755	5.308578	0.003795	2.2
65	-0.109969	2.899575	5.483427	0.007262	2.0
66	-0.102008	1.937270	5.713477	0.005795	2.0
67	-0.097240	2.937270	5.474792	0.006063	2.0
68	-0.107184	3.937162	5.255272	0.006064	2.3
69	-0.087174	2.979534	5.465142	0.007616	2.0
70	-0.101717	2.017229	5.693629	0.007350	2.0
71	-0.108657	1.057458	5.941372	0.003405	2.0
72	-0.112195	2.025860	5.691495	0.004860	1.9
73	-0.096593	3.021614	5.455569	0.004292	2.1
74	-0.096894	2.059487	5.683195	0.006249	2.3
75	-0.103476	1.111013	5.926981	0.006072	2.0
76	-0.112147	0.148726	6.196665	0.005293	2.2
77	-0.096324	1.148679	5.916902	0.003134	2.0
78	-0.097281	0.186596	6.185588	0.003917	2.1
79	-0.096356	0.843935	5.999449	0.004735	2.0
80	-0.115965	0.158470	6.193811	0.006516	2.0
81	-0.089031	1.156577	5.914793	0.003584	2.2
82	-0.111428	0.194432	6.183302	0.005762	2.0
83	-0.109530	1.194430	5.904705	0.004539	2.2
84	-0.104556	2.194429	5.650131	0.006186	2.6
85	-0.092626	1.242392	5.891973	0.004982	2.2
86	-0.096003	2.241908	5.638589	0.006313	2.4
87	-0.128549	1.279624	5.882126	0.004070	2.3
88	-0.113072	0.317421	6.147627	0.004286	2.2
89	-0.095079	1.312089	5.873568	0.006375	2.3
90	-0.102378	2.181290	5.653334	0.005454	2.3
91	-0.103729	3.117636	5.433848	0.004734	2.3
92	-0.094596	4.117289	5.217584	0.005878	2.3
93	-0.097840	3.155326	5.425369	0.005928	2.2
94	-0.108381	2.193055	5.650466	0.006668	2.4
95	-0.103545	3.041744	5.451001	0.002374	2.4
96	-0.100479	2.167712	5.656647	0.003034	2.2
97	-0.107351	1.621020	5.793354	0.005859	2.5
98	-0.112558	2.621017	5.548091	0.005058	2.3
99	-0.095548	1.658712	5.783716	0.005720	2.5
100	-0.106358	0.696443	6.040233	0.006879	2.5
101	-0.116062	0.000000	6.240551	0.006207	2.7
102	-0.090951	0.000000	6.240551	0.006172	2.5
103	-0.103452	1.000000	5.956889	0.007619	2.3
104	-0.100963	2.000000	5.697894	0.007772	2.3
105	-0.111669	1.051235	5.943049	0.005693	2.4
106	-0.106279	0.107426	6.208789	0.004242	2.2
107	-0.099287	1.107036	5.928048	0.007856	2.5
108	-0.094352	2.107019	5.671505	0.003373	2.4
109	-0.098385	3.064830	5.445772	0.003492	2.7
110	-0.094789	2.168535	5.656446	0.004798	3.2
111	-0.089870	1.588801	5.801617	0.004272	2.3
112	-0.107726	0.719261	6.033887	0.004500	2.2
113	-0.109182	0.566279	6.076689	0.005183	2.4
114	-0.108455	0.000000	6.240551	0.005766	2.8
115	-0.098698	0.000000	6.240551	0.005502	2.2
116	-0.101000	0.999884	5.956921	0.006422	2.3
117	-0.094782	1.999884	5.697923	0.005918	2.5
118	-0.116220	1.037618	5.946721	0.008181	2.8
119	-0.098894	2.037618	5.688590	0.003734	2.2
120	-0.092181	1.075312	5.936567	0.007054	2.9
121	-0.095768	2.043065	5.687245	0.006114	2.3
122	-0.085739	1.109532	5.927379	0.004689	2.3
123	-0.085308	2.109532	5.670888	0.004088	2.7
124	-0.111594	1.147267	5.917279	0.006050	3.2
125	-0.100301	2.128925	5.666133	0.005512	2.4
126	-0.088969	1.166620	5.912113	0.003256	2.4
127	-0.103532	0.229457	6.173100	0.004306	5.7
128	-0.110053	1.181000	5.908280	0.004994	2.4
129	-0.102488	2.180888	5.653432	0.006756	2.4
130	-0.108780	3.109820	5.435609	0.003317	2.3
131	-0.108531	4.106560	5.219814	0.007456	2.6
132	-0.105412	3.273342	5.398991	0.007205	2.6
133	-0.093765	4.126734	5.215623	0.004842	2.8
134	-0.098944	5.096310	5.021843	0.006320	2.6
135	-0.095909	5.729770	4.902832	0.002636	3.1
136	-0.103720	6.728218	4.726289	0.005553	2.4
137	-0.098702	7.724365	4.562383	0.004697	2.2
138	-0.112889	6.766687	4.719741	0.007922	2.0
139	-0.112051	7.766684	4.555672	0.005675	2.0
140	-0.097670	6.821420	4.710456	0.005179	2.0
141	-0.097631	7.821420	4.547020	0.004851	2.1
142	-0.099101	8.821419	4.394545	0.006107	2.4
143	-0.099712	8.304268	4.472098	0.005650	2.3
144	-0.104326	7.412089	4.612528	0.005495	2.5
145	-0.092154	6.451706	4.773895	0.005920	2.7
146	-0.101651	7.145802	4.656167	0.004625	2.4
147	-0.094992	6.183497	4.820997	0.004393	2.3
148	-0.098760	5.225726	4.997061	0.005190	3.7
149	-0.092076	6.225553	4.813550	0.004697	2.7
150	-0.099813	7.225553	4.643011	0.007123	2.4
151	-0.094633	8.174204	4.492036	0.005216	2.4
152	-0.087948	7.211899	4.645258	0.003433	2.4
153	-0.084453	7.581186	4.585239	0.003618	2.4
154	-0.100382	6.632428	4.742673	0.008586	2.4
155	-0.099178	6.488745	4.767463	0.004017	2.4
156	-0.101792	5.559770	4.934213	0.006863	2.0
157	-0.091573	4.597480	5.119706	0.007180	2.2
158	-0.106279	5.254037	4.991673	0.007886	2.2
159	-0.103068	6.254037	4.808519	0.008207	2.3
160	-0.094588	5.291731	4.984516	0.004779	2.8
161	-0.113752	6.291727	4.801879	0.005436	2.6
162	-0.109793	7.291716	4.632153	0.002552	2.6
163	-0.095375	6.547288	4.757331	0.004576	2.4
164	-0.116019	7.528669	4.593680	0.006113	2.3
165	-0.106032	8.170940	4.492538	0.005958	2.3
166	-0.102698	7.208688	4.645787	0.006053	2.4
167	-0.100424	6.246471	4.809855	0.003789	2.2
168	-0.100511	7.203613	4.646623	0.002983	3.3
169	-0.093636	7.585145	4.584604	0.005225	3.1
170	-0.103377	8.584968	4.429667	0.003645	2.4
171	-0.081772	7.622852	4.578564	0.005275	2.5
172	-0.113574	8.596859	4.427888	0.005338	2.7
173	-0.109825	7.634665	4.576675	0.006590	2.7
174	-0.098792	8.634665	4.422239	0.006174	3.6
175	-0.107464	7.672360	4.570658	0.007668	3.0
176	-0.089916	6.710059	4.729386	0.006036	2.3
177	-0.110044	7.710058	4.564657	0.005525	2.4
178	-0.097919	6.747756	4.722961	0.008289	2.2
179	-0.095733	7.747756	4.558671	0.007081	2.4
180	-0.087868	6.785451	4.716553	0.005519	3.0
181	-0.092897	5.823153	4.885763	0.004154	2.3
182	-0.101534	6.288686	4.802414	0.003594	2.6
183	-0.108256	7.257891	4.637698	0.005357	2.5
184	-0.097059	8.232297	4.483109	0.006547	2.6
185	-0.106003	9.085107	4.356028	0.003409	2.9
186	-0.099949	10.083981	4.216048	0.005005	2.3
187	-0.097072	11.074481	4.085851	0.005372	2.3
188	-0.107309	11.638565	4.015237	0.006974	2.3
189	-0.100022	12.635430	3.896236	0.005030	2.6
190	-0.095921	11.735717	4.003320	0.004500	2.8
191	-0.099402	10.773430	4.124565	0.002754	2.4
192	-0.092286	11.363253	4.049394	0.007634	2.7
193	-0.109030	12.363079	3.928042	0.008895	2.6
194	-0.092458	11.400774	4.044705	0.006996	2.5
195	-0.099486	10.438469	4.168510	0.007828	2.3
196	-0.108088	11.438469	4.040005	0.005423	2.2
197	-0.100104	10.476164	4.163518	0.005148	6.4
198	-0.094259	9.513878	4.294818	0.004213	2.3
199	-0.099833	8.560035	4.433404	0.003604	2.5
200	-0.119817	9.557317	4.288713	0.006556	2.3
201	-0.101521	10.557128	4.152836	0.003726	2.8
202	-0.092205	9.594823	4.283456	0.004075	2.9
203	-0.119643	9.313695	4.323180	0.009253	2.7
204	-0.099939	10.313695	4.185120	0.005326	2.5
205	-0.105527	10.090590	4.215152	0.005577	2.3
206	-0.112079	11.090590	4.083800	0.005514	2.9
207	-0.102742	11.661054	4.012472	0.001663	2.7
208	-0.102415	10.763941	4.125797	0.008962	2.3
209	-0.102598	11.763894	3.999878	0.008365	2.6
210	-0.089188	12.763718	3.881432	0.005427	3.0
211	-0.099048	11.801413	3.995302	0.006308	2.4
212	-0.087841	11.020650	4.092720	0.006892	2.4
213	-0.105775	10.058345	4.219528	0.004072	2.2
214	-0.100399	10.631451	4.143078	0.007918	2.4
215	-0.101643	11.631436	4.016114	0.004132	2.6
216	-0.100651	10.738628	4.129087	0.006032	3.1
217	-0.098010	9.791552	4.256088	0.006440	2.1
218	-0.113171	9.432392	4.306318	0.007059	2.0
219	-0.095966	8.523669	4.438864	0.002940	2.9
220	-0.104523	7.613458	4.580067	0.005060	3.0
221	-0.101455	8.288361	4.474527	0.005366	2.1
222	-0.100627	7.451703	4.606106	0.005458	2.3
223	-0.115002	6.489398	4.767349	0.006413	2.6
224	-0.094583	5.742116	4.900568	0.005072	2.1
225	-0.095243	6.742102	4.723923	0.005451	2.4
226	-0.105970	7.742102	4.559568	0.006880	2.4
227	-0.110316	8.546280	4.435468	0.007499	2.4
228	-0.117357	9.546279	4.290263	0.004174	2.6
229	-0.114486	10.546279	4.154264	0.003202	2.6
230	-0.105464	9.607048	4.281745	0.006087	2.5
231	-0.097240	8.647081	4.420387	0.004539	2.2
232	-0.091208	9.647080	4.276152	0.003195	2.1
233	-0.112191	8.716170	4.410110	0.003848	2.0
234	-0.104050	9.220017	4.336581	0.006558	2.1
235	-0.098351	8.257994	4.479171	0.004319	2.0
236	-0.102645	9.257989	4.331139	0.004634	2.1
237	-0.095903	10.257950	4.192583	0.004511	2.3
238	-0.098036	11.257947	4.062613	0.005199	2.0
