1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.106445	0.000000	4.583065	0.008186	495.8
1	-0.103425	0.000000	4.583065	0.007212	2.6
2	-0.077705	1.000000	4.374744	0.008725	2.7
3	-0.099778	1.999998	4.184538	0.015363	2.5
4	-0.093009	2.999998	4.010183	0.005020	2.5
5	-0.092886	2.035420	4.178104	0.008755	2.7
6	-0.097140	3.035268	4.004298	0.006218	2.4
7	-0.092288	2.070060	4.171830	0.007001	2.4
8	-0.097167	1.104908	4.353982	0.005384	2.7
9	-0.095703	2.104908	4.165538	0.007274	2.7
10	-0.090884	2.108639	4.164865	0.004009	2.4
11	-0.106849	1.149520	4.345213	0.007810	2.3
12	-0.104083	0.184398	4.543172	0.011372	2.5
13	-0.099554	1.180001	4.339241	0.016228	2.4
14	-0.105853	2.180001	4.152044	0.009822	2.6
15	-0.091494	2.441094	4.105797	0.005318	2.8
16	-0.101098	3.049593	4.001913	0.010608	2.7
17	-0.099946	2.084356	4.169247	0.004824	2.8
18	-0.105008	3.083829	3.996224	0.011325	2.4
19	-0.111550	2.133411	4.160406	0.006591	2.4
20	-0.109209	1.168173	4.341556	0.004474	2.7
21	-0.097816	0.222858	4.534939	0.009774	2.5
22	-0.105410	0.000000	4.583065	0.008185	2.4
23	-0.112706	0.000000	4.583065	0.010337	2.4
24	-0.099733	1.000000	4.374744	0.006200	4.7
25	-0.116246	1.393887	4.297797	0.005566	5.8
26	-0.101410	0.446806	4.487585	0.004662	6.5
27	-0.106093	0.000000	4.583065	0.009190	6.8
28	-0.101376	0.999917	4.374761	0.008371	5.7
29	-0.093724	0.034679	4.575510	0.005614	2.6
30	-0.100744	1.033672	4.368059	0.006334	2.5
31	-0.096656	1.966345	4.190670	0.006110	2.3
32	-0.095393	1.694888	4.240795	0.004163	2.5
33	-0.089754	1.384633	4.299574	0.006363	2.8
34	-0.106672	1.770555	4.226703	0.006570	2.4
35	-0.098322	2.585512	4.080657	0.007309	2.3
36	-0.105634	1.951369	4.193404	0.005479	2.3
37	-0.085554	1.737503	4.232847	0.007605	2.3
38	-0.087373	2.736279	4.054737	0.005363	2.5
39	-0.101493	1.802369	4.220806	0.004979	2.5
40	-0.108789	2.791393	4.045344	0.007360	2.4
41	-0.091988	3.325273	3.956559	0.006949	2.5
42	-0.106762	4.325252	3.800332	0.010086	2.3
43	-0.104125	5.325252	3.655972	0.009213	2.3
44	-0.101073	6.324175	3.522316	0.007171	2.3
45	-0.092627	5.358937	3.651299	0.011056	2.3
46	-0.095572	4.393721	3.790086	0.002658	2.6
47	-0.090940	5.033858	3.696893	0.007170	2.6
48	-0.101029	5.171045	3.677514	0.005172	2.8
49	-0.097483	4.369931	3.793640	0.009699	3.2
50	-0.109979	3.406246	3.943432	0.009335	3.2
51	-0.084175	4.406246	3.788217	0.006494	2.9
52	-0.100357	5.361066	3.651005	0.007434	3.2
53	-0.096862	6.319944	3.522861	0.010404	2.6
54	-0.098429	5.354707	3.651886	0.011042	2.3
55	-0.089515	5.684494	3.606753	0.011423	2.5
56	-0.094202	4.719256	3.742113	0.005848	2.3
57	-0.103322	3.754406	3.887969	0.006659	2.3
58	-0.099786	4.689599	3.746434	0.004994	3.4
59	-0.098873	3.765304	3.886259	0.003846	2.4
60	-0.101333	2.873044	4.031508	0.008191	2.4
61	-0.088337	1.909429	4.201081	0.009843	2.5
62	-0.084705	2.909082	4.025432	0.005963	2.4
63	-0.101431	3.894238	3.866131	0.009092	2.3
64	-0.093345	4.894235	3.716826	0.005381	2.7
65	-0.096148	5.893445	3.578730	0.007433	2.3
66	-0.108044	6.893445	3.450430	0.007935	2.3
67	-0.112540	5.957162	3.570271	0.016654	2.5
68	-0.107876	6.957162	3.442566	0.004211	2.9
69	-0.102080	5.991924	3.565673	0.010328	2.5
70	-0.097960	5.027106	3.697852	0.006348	2.7
71	-0.084714	4.061868	3.840271	0.012707	2.6
72	-0.104533	3.096630	3.994101	0.003468	2.4
73	-0.092319	4.096630	3.834952	0.003852	2.4
74	-0.110221	3.956818	3.856436	0.007598	2.4
75	-0.099207	3.008086	4.008832	0.007400	2.3
76	-0.098621	2.042885	4.176750	0.006022	2.3
77	-0.109079	3.042884	4.003030	0.007195	2.7
78	-0.096874	4.042869	3.843185	0.005455	2.4
79	-0.103544	3.077655	3.997249	0.012653	2.3
