1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.098581	0.000000	6.240551	0.003646	437.8
1	-0.109959	0.000000	6.240551	0.005879	1.8
2	-0.101049	0.000000	6.240551	0.004501	1.8
3	-0.108907	0.990439	5.959479	0.005775	2.2
4	-0.104722	0.031038	6.231341	0.005980	2.3
5	-0.095995	0.280856	6.158191	0.007950	2.0
6	-0.111953	0.000000	6.240551	0.005314	2.1
7	-0.093307	0.000000	6.240551	0.004485	1.8
8	-0.104351	0.000000	6.240551	0.008624	1.8
9	-0.110937	1.000000	5.956889	0.006169	1.8
10	-0.090252	0.037697	6.229368	0.007739	1.9
11	-0.087022	0.000000	6.240551	0.005814	2.1
12	-0.111367	1.000000	5.956889	0.005846	2.0
13	-0.103314	0.037694	6.229369	0.003616	2.2
14	-0.098805	1.037694	5.946700	0.008331	2.2
15	-0.095863	2.037693	5.688572	0.009871	2.0
16	-0.091914	1.075388	5.936546	0.003948	1.9
17	-0.104530	0.863359	5.994119	0.004904	1.8
18	-0.101823	0.000000	6.240551	0.005979	1.7
19	-0.107575	0.999997	5.956890	0.006655	2.0
20	-0.102175	0.037692	6.229370	0.005828	2.2
21	-0.102681	0.000000	6.240551	0.007815	2.3
22	-0.099100	0.000000	6.240551	0.002860	2.3
23	-0.105982	0.000000	6.240551	0.005049	1.9
24	-0.101151	0.000000	6.240551	0.005919	2.1
25	-0.099547	0.000000	6.240551	0.004888	2.3
26	-0.112870	0.999119	5.957128	0.005930	3.3
27	-0.118303	0.622291	6.060947	0.004408	3.6
28	-0.092643	0.000000	6.240551	0.006719	3.3
29	-0.087392	0.000000	6.240551	0.006518	2.3
30	-0.116354	0.000000	6.240551	0.006062	2.1
31	-0.104088	0.000000	6.240551	0.003164	2.1
32	-0.104599	0.000000	6.240551	0.004876	2.4
33	-0.097038	0.000000	6.240551	0.003337	2.6
34	-0.109060	0.000000	6.240551	0.006284	2.2
35	-0.100865	0.865288	5.993590	0.005181	2.3
36	-0.095323	1.865266	5.731469	0.006099	2.1
37	-0.100327	2.865265	5.491310	0.005218	2.0
38	-0.108247	3.865237	5.270473	0.004458	2.0
39	-0.103994	2.909485	5.481154	0.005432	2.2
40	-0.103784	3.688143	5.308280	0.006600	2.3
41	-0.093486	4.688063	5.101652	0.005478	2.6
42	-0.105512	5.687958	4.910513	0.004915	2.4
43	-0.108543	4.730279	5.093282	0.007285	2.0
44	-0.093064	3.784126	5.287722	0.004981	2.1
45	-0.095391	4.624177	5.114372	0.003744	2.0
46	-0.113326	4.101301	5.220907	0.008257	2.0
47	-0.114842	3.139555	5.428914	0.008138	2.3
48	-0.109365	4.065747	5.228313	0.004425	2.1
49	-0.092575	5.065747	5.027731	0.004738	2.2
50	-0.096347	4.111721	5.218741	0.003997	1.9
51	-0.113966	3.864829	5.270560	0.007033	2.0
52	-0.098560	2.929387	5.476595	0.003932	2.0
53	-0.096653	2.635847	5.544610	0.007407	1.9
54	-0.096260	3.635846	5.319548	0.002615	2.0
55	-0.101335	4.635843	5.112044	0.004587	2.3
56	-0.100041	5.634433	4.920381	0.004023	2.2
57	-0.107521	4.672169	5.104811	0.003664	2.2
58	-0.110330	5.499214	4.945489	0.007327	2.0
59	-0.090842	4.536932	5.131845	0.004517	1.9
60	-0.102478	3.574626	5.332800	0.002280	1.9
61	-0.105666	2.678849	5.534541	0.003171	1.7
62	-0.098621	3.653753	5.315684	0.005390	2.2
63	-0.110539	4.649039	5.109414	0.004155	2.5
64	-0.104540	3.686755	5.308578	0.003795	2.5
65	-0.109969	2.899575	5.483427	0.007262	2.2
66	-0.102008	1.937270	5.713477	0.005795	1.9
67	-0.097240	2.937270	5.474792	0.006063	1.8
68	-0.107184	3.937162	5.255272	0.006064	1.9
69	-0.087174	2.979534	5.465142	0.007616	1.8
70	-0.101717	2.017229	5.693629	0.007350	2.1
71	-0.108657	1.057458	5.941372	0.003405	2.0
72	-0.112195	2.025860	5.691495	0.004860	2.5
73	-0.096593	3.021614	5.455569	0.004292	2.2
74	-0.096894	2.059487	5.683195	0.006249	1.8
75	-0.103476	1.111013	5.926981	0.006072	1.9
76	-0.112147	0.148726	6.196665	0.005293	1.8
77	-0.096324	1.148679	5.916902	0.003134	1.9
78	-0.097281	0.186596	6.185588	0.003917	2.1
79	-0.096356	0.843935	5.999449	0.004735	2.0
80	-0.115965	0.158470	6.193811	0.006516	2.3
81	-0.089031	1.156577	5.914793	0.003584	2.2
82	-0.111428	0.194432	6.183302	0.005762	2.0
83	-0.109530	1.194430	5.904705	0.004539	2.0
84	-0.104556	2.194429	5.650131	0.006186	1.8
85	-0.092626	1.242392	5.891973	0.004982	1.8
86	-0.096003	2.241908	5.638589	0.006313	2.0
87	-0.128549	1.279624	5.882126	0.004070	2.1
88	-0.113072	0.317421	6.147627	0.004286	2.3
89	-0.095079	1.312089	5.873568	0.006375	2.2
90	-0.102378	2.181290	5.653334	0.005454	1.9
91	-0.103729	3.117636	5.433848	0.004734	2.3
92	-0.094596	4.117289	5.217584	0.005878	1.9
93	-0.097840	3.155326	5.425369	0.005928	2.0
94	-0.108381	2.193055	5.650466	0.006668	2.2
95	-0.103545	3.041744	5.451001	0.002374	2.3
96	-0.100479	2.167712	5.656647	0.003034	2.2
97	-0.107351	1.621020	5.793354	0.005859	2.1
98	-0.112558	2.621017	5.548091	0.005058	2.0
99	-0.095548	1.658712	5.783716	0.005720	2.0
100	-0.106358	0.696443	6.040233	0.006879	2.1
101	-0.116062	0.000000	6.240551	0.006207	2.2
102	-0.090951	0.000000	6.240551	0.006172	2.3
103	-0.103452	1.000000	5.956889	0.007619	2.6
104	-0.100963	2.000000	5.697894	0.007772	2.4
105	-0.111669	1.051235	5.943049	0.005693	2.1
106	-0.106279	0.107426	6.208789	0.004242	2.0
107	-0.099287	1.107036	5.928048	0.007856	2.0
108	-0.094352	2.107019	5.671505	0.003373	2.3
109	-0.098385	3.064830	5.445772	0.003492	2.1
110	-0.094789	2.168535	5.656446	0.004798	2.5
111	-0.089870	1.588801	5.801617	0.004272	2.6
112	-0.107726	0.719261	6.033887	0.004500	2.1
113	-0.109182	0.566279	6.076689	0.005183	2.0
114	-0.108455	0.000000	6.240551	0.005766	2.0
115	-0.098698	0.000000	6.240551	0.005502	2.2
116	-0.101000	0.999884	5.956921	0.006422	2.4
117	-0.094782	1.999884	5.697923	0.005918	2.4
118	-0.116220	1.037618	5.946721	0.008181	2.4
119	-0.098894	2.037618	5.688590	0.003734	2.0
120	-0.092181	1.075312	5.936567	0.007054	1.8
121	-0.095768	2.043065	5.687245	0.006114	1.7
122	-0.085739	1.109532	5.927379	0.004689	1.7
123	-0.085308	2.109532	5.670888	0.004088	1.7
124	-0.111594	1.147267	5.917279	0.006050	1.9
125	-0.100301	2.128925	5.666133	0.005512	2.2
126	-0.088969	1.166620	5.912113	0.003256	1.9
127	-0.103532	0.229457	6.173100	0.004306	1.9
128	-0.110053	1.181000	5.908280	0.004994	1.6
129	-0.102488	2.180888	5.653432	0.006756	1.6
130	-0.108780	3.109820	5.435609	0.003317	1.7
131	-0.108531	4.106560	5.219814	0.007456	1.7
132	-0.105412	3.273342	5.398991	0.007205	1.7
133	-0.093765	4.126734	5.215623	0.004842	2.1
134	-0.098944	5.096310	5.021843	0.006320	1.9
135	-0.095909	5.729770	4.902832	0.002636	2.0
136	-0.103720	6.728218	4.726289	0.005553	1.8
137	-0.098702	7.724365	4.562383	0.004697	1.7
138	-0.112889	6.766687	4.719741	0.007922	1.8
139	-0.112051	7.766684	4.555672	0.005675	1.7
140	-0.097670	6.821420	4.710456	0.005179	1.7
141	-0.097631	7.821420	4.547020	0.004851	1.9
142	-0.099101	8.821419	4.394545	0.006107	1.9
143	-0.099712	8.304268	4.472098	0.005650	2.2
144	-0.104326	7.412089	4.612528	0.005495	2.1
145	-0.092154	6.451706	4.773895	0.005920	1.8
146	-0.101651	7.145802	4.656167	0.004625	1.7
147	-0.094992	6.183497	4.820997	0.004393	1.6
148	-0.098760	5.225726	4.997061	0.005190	1.6
149	-0.092076	6.225553	4.813550	0.004697	1.7
150	-0.099813	7.225553	4.643011	0.007123	2.0
151	-0.094633	8.174204	4.492036	0.005216	2.0
152	-0.087948	7.211899	4.645258	0.003433	2.1
153	-0.084453	7.581186	4.585239	0.003618	2.1
154	-0.100382	6.632428	4.742673	0.008586	1.7
155	-0.099178	6.488745	4.767463	0.004017	1.8
156	-0.101792	5.559770	4.934213	0.006863	1.7
157	-0.091573	4.597480	5.119706	0.007180	1.7
158	-0.106279	5.254037	4.991673	0.007886	1.8
159	-0.103068	6.254037	4.808519	0.008207	1.9
160	-0.094588	5.291731	4.984516	0.004779	2.1
161	-0.113752	6.291727	4.801879	0.005436	2.0
162	-0.109793	7.291716	4.632153	0.002552	1.9
163	-0.095375	6.547288	4.757331	0.004576	1.7
164	-0.116019	7.528669	4.593680	0.006113	1.7
165	-0.106032	8.170940	4.492538	0.005958	1.6
166	-0.102698	7.208688	4.645787	0.006053	1.7
167	-0.100424	6.246471	4.809855	0.003789	1.9
