1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.040482	0.000000	6.253489	0.005586	535.8
1	-0.040057	0.000000	6.253489	0.004647	2.5
2	-0.031184	0.000000	6.253489	0.006575	2.6
3	-0.047297	0.587210	6.083383	0.010644	2.5
4	-0.037858	1.587210	5.814054	0.009305	3.0
5	-0.038064	0.608655	6.077345	0.006864	3.6
6	-0.040190	0.000000	6.253489	0.002424	2.5
7	-0.040896	0.999925	5.969259	0.005294	2.4
8	-0.040876	0.023132	6.246608	0.003931	2.4
9	-0.043754	0.000000	6.253489	0.006345	2.6
10	-0.042195	0.000000	6.253489	0.003494	3.3
11	-0.039305	0.999930	5.969258	0.003410	3.8
12	-0.042467	1.979162	5.714885	0.002050	2.9
13	-0.039497	1.476960	5.842572	0.004951	2.6
14	-0.036260	0.709276	6.049177	0.003185	2.5
15	-0.037222	1.183167	5.919951	0.007463	2.8
16	-0.035604	2.139647	5.675249	0.004482	5.2
17	-0.047604	3.139562	5.440168	0.004044	2.7
18	-0.041141	4.059167	5.240528	0.002538	2.4
19	-0.041226	4.720487	5.105784	0.005582	2.5
20	-0.043068	5.720007	4.914791	0.003637	2.4
21	-0.035493	6.647372	4.749936	0.004013	6.0
22	-0.038354	5.684865	4.921264	0.003917	2.5
23	-0.043788	4.717534	5.106371	0.003201	2.4
24	-0.033632	3.747341	5.306560	0.003386	2.6
25	-0.046545	2.833417	5.510047	0.005029	2.6
26	-0.044910	1.855781	5.745735	0.005740	3.2
27	-0.048439	2.855778	5.504883	0.004665	2.5
28	-0.040458	2.005637	5.708308	0.006446	2.4
29	-0.037584	3.005636	5.470518	0.004532	2.4
30	-0.042078	2.027081	5.702992	0.004529	2.5
31	-0.031548	1.442623	5.851511	0.002723	2.4
32	-0.031044	2.419776	5.607366	0.005255	3.1
33	-0.035093	1.476680	5.842645	0.003891	4.1
34	-0.049427	0.500568	6.107897	0.004511	2.7
35	-0.035682	0.000000	6.253489	0.003390	2.5
36	-0.043287	0.000000	6.253489	0.003781	2.5
37	-0.040395	0.174802	6.201865	0.009672	3.0
38	-0.036724	1.174802	5.922184	0.007131	5.4
39	-0.039000	2.174802	5.666640	0.006673	2.7
40	-0.041092	3.174802	5.432237	0.006195	2.4
41	-0.031561	4.174802	5.216457	0.002106	2.5
42	-0.039493	5.160866	5.019836	0.004325	3.1
43	-0.041689	5.768832	4.905827	0.004561	3.9
44	-0.042183	4.790605	5.091903	0.003774	2.6
45	-0.041505	3.812226	5.292684	0.004832	2.5
46	-0.039268	2.834501	5.509797	0.003184	2.4
47	-0.038285	1.909323	5.732307	0.006598	2.3
48	-0.035793	0.934687	5.987013	0.002421	3.0
49	-0.032105	1.934660	5.725974	0.002790	2.9
50	-0.046029	2.575716	5.570277	0.004489	2.6
51	-0.036079	3.575118	5.343749	0.002010	2.3
52	-0.047154	4.350758	5.180250	0.002912	2.3
53	-0.038320	3.465779	5.367630	0.007670	2.3
54	-0.045526	2.499611	5.588316	0.003379	2.8
55	-0.033087	1.524719	5.830184	0.002871	4.4
56	-0.036795	2.508864	5.586117	0.004490	2.5
57	-0.041848	1.567984	5.819007	0.003513	2.4
58	-0.041529	0.589569	6.082718	0.009383	2.5
59	-0.041384	0.000000	6.253489	0.005089	2.7
60	-0.035891	0.000000	6.253489	0.006106	5.1
61	-0.040261	0.844883	6.011626	0.002943	2.5
62	-0.036405	0.036399	6.242668	0.002776	2.4
63	-0.037730	0.000000	6.253489	0.002991	2.5
64	-0.042796	0.994715	5.970674	0.005711	2.5
65	-0.042724	0.016224	6.248661	0.003213	5.3
66	-0.037607	1.011921	5.966006	0.005098	2.6
67	-0.044333	1.516938	5.832199	0.002212	2.4
68	-0.039962	2.516252	5.584362	0.005055	2.7
69	-0.044318	3.330312	5.397517	0.006849	2.4
70	-0.041913	4.330312	5.184431	0.005531	2.8
71	-0.037597	5.330312	4.987532	0.006074	3.1
72	-0.036464	4.357530	5.178866	0.002209	2.6
73	-0.032758	4.452716	5.159499	0.007468	2.5
74	-0.040907	3.474199	5.365784	0.009073	2.3
75	-0.035854	4.474199	5.155148	0.005799	2.3
76	-0.041908	5.474178	4.960428	0.008724	5.5
77	-0.044437	6.447043	4.784605	0.007802	3.1
78	-0.034523	5.468488	4.961495	0.002488	2.8
79	-0.038330	4.523397	5.145211	0.007499	2.7
80	-0.039248	5.523393	4.951224	0.002747	2.4
81	-0.042049	4.544839	5.140892	0.003769	4.3
82	-0.049292	3.567494	5.345407	0.003260	3.0
83	-0.043469	4.565061	5.136826	0.003253	2.5
84	-0.032928	3.807019	5.293794	0.006285	2.4
85	-0.039525	4.534125	5.143049	0.005487	2.3
86	-0.035632	5.534125	4.949221	0.002934	2.7
87	-0.036227	5.629945	4.931413	0.003947	3.7
88	-0.039315	6.427150	4.788075	0.006355	2.4
89	-0.045332	5.774409	4.904805	0.004284	2.3
90	-0.038117	6.774313	4.728227	0.003399	2.3
91	-0.032262	6.032690	4.857943	0.005480	2.3
92	-0.037251	7.020872	4.686623	0.009687	2.4
93	-0.036680	6.042317	4.856213	0.007362	3.2
94	-0.043665	7.042317	4.683039	0.005741	2.6
95	-0.038139	8.042317	4.521790	0.001506	2.3
96	-0.038119	7.094529	4.674336	0.003824	2.5
97	-0.052853	6.932740	4.701410	0.006048	2.4
98	-0.040183	5.990765	4.865489	0.002222	2.4
99	-0.039082	6.744073	4.733381	0.003675	4.0
100	-0.047156	6.108236	4.844405	0.003134	2.8
101	-0.042385	7.106426	4.672357	0.011688	2.7
102	-0.034051	6.148413	4.837235	0.005250	2.3
103	-0.037383	5.169858	5.018111	0.005012	2.4
104	-0.036406	4.191331	5.213034	0.002437	2.4
105	-0.036150	5.151645	5.021606	0.007480	4.6
106	-0.042644	6.150708	4.836826	0.003641	2.9
107	-0.032291	5.172153	5.017671	0.004444	2.4
108	-0.034688	5.874900	4.886465	0.004745	2.4
109	-0.034222	6.874258	4.711274	0.004643	2.3
110	-0.042326	5.895704	4.882685	0.006280	2.9
111	-0.036571	6.615194	4.755471	0.003797	4.7
112	-0.040184	7.615180	4.589287	0.004947	2.7
113	-0.050940	8.611790	4.434830	0.006096	2.4
114	-0.045615	9.611761	4.289961	0.005306	2.3
115	-0.038422	8.633206	4.431625	0.005731	2.8
116	-0.034598	7.654651	4.582965	0.007122	3.5
117	-0.041455	6.676536	4.744931	0.004075	2.6
118	-0.036831	7.676536	4.579467	0.003040	2.3
119	-0.043290	6.699599	4.740981	0.008391	2.3
120	-0.045556	7.699598	4.575787	0.005586	2.4
121	-0.049826	6.721105	4.737303	0.003504	2.6
122	-0.033537	5.770733	4.905479	0.007500	5.3
123	-0.037478	6.718500	4.737748	0.004770	2.6
124	-0.037862	5.739945	4.911127	0.004801	2.4
125	-0.044783	4.761405	5.097675	0.002169	2.4
126	-0.037911	3.796576	5.296024	0.005060	2.4
127	-0.036260	4.653625	5.119092	0.007185	4.8
128	-0.036003	5.653625	4.927032	0.005521	2.5
129	-0.037596	4.675070	5.114816	0.013238	2.4
130	-0.047215	5.675070	4.923071	0.011189	2.5
131	-0.031627	6.675070	4.745183	0.003967	2.7
132	-0.032315	5.696515	4.919116	0.006649	4.0
133	-0.036680	4.718017	5.106275	0.001636	3.2
134	-0.036378	4.459174	5.158190	0.005532	2.7
135	-0.039351	5.361077	4.981711	0.007746	2.4
136	-0.037158	4.382708	5.173729	0.008463	2.5
137	-0.034429	3.438713	5.373575	0.001977	2.4
138	-0.040939	2.494634	5.589500	0.003449	3.3
139	-0.044018	2.321305	5.631043	0.006040	2.5
140	-0.038550	1.342750	5.877668	0.004927	2.4
141	-0.037663	0.364203	6.146883	0.009827	2.4
142	-0.035141	1.364203	5.872029	0.006085	2.6
143	-0.040790	0.385702	6.140704	0.005253	2.5
144	-0.034632	0.000000	6.253489	0.005548	5.3
145	-0.037778	0.000000	6.253489	0.005404	3.0
146	-0.035936	0.906710	5.994659	0.005240	3.0
147	-0.032696	1.906690	5.732965	0.004730	2.6
148	-0.036525	2.833232	5.510090	0.005931	2.4
149	-0.042032	1.854678	5.746012	0.003883	4.7
150	-0.038273	0.876123	6.003041	0.006038	2.9
151	-0.037109	1.856126	5.745648	0.006965	2.4
152	-0.040783	0.877571	6.002644	0.004040	2.4
153	-0.042836	1.877549	5.740268	0.002725	2.3
154	-0.035890	1.265559	5.898045	0.005414	3.8
155	-0.046365	2.265494	5.644551	0.001769	3.7
156	-0.043099	3.214283	5.423380	0.004052	2.4
157	-0.039770	4.142572	5.223143	0.004305	2.4
158	-0.036535	4.887447	5.072855	0.005293	2.3
159	-0.040495	5.627114	4.931937	0.008165	2.3
160	-0.046222	4.648788	5.120057	0.004976	3.1
161	-0.040681	3.671375	5.322900	0.004347	2.5
162	-0.042974	4.263388	5.198165	0.005263	2.3
163	-0.040271	3.284857	5.407619	0.007876	2.4
164	-0.034691	4.284856	5.193752	0.006262	2.4
165	-0.032771	3.306301	5.402848	0.008202	2.3
166	-0.042140	4.306301	5.189350	0.008353	2.7
167	-0.041450	5.306301	4.992084	0.008690	7.0
168	-0.036593	4.327746	5.184957	0.006090	2.5
169	-0.041519	3.349217	5.393326	0.006692	2.4
170	-0.035011	2.370662	5.619150	0.007700	2.3
171	-0.040716	3.370662	5.388580	0.004318	3.5
172	-0.036959	2.392110	5.613998	0.002359	4.0
173	-0.048924	1.436482	5.853113	0.006865	2.4
174	-0.047468	0.474171	6.115405	0.003038	2.4
175	-0.044510	1.472511	5.843729	0.007619	2.3
176	-0.042237	2.455385	5.598853	0.002404	2.5
177	-0.042735	3.454509	5.370104	0.005113	3.9
