1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.140135	0.000000	2.684340	0.011123	460.7
1	-0.136987	0.000000	2.684340	0.013505	2.4
2	-0.158697	1.000000	2.562325	0.011807	2.6
3	-0.151351	2.000000	2.450919	0.010534	2.5
4	-0.137990	1.030454	2.558783	0.006867	2.4
5	-0.150757	2.015788	2.449238	0.014342	2.4
6	-0.152823	2.535466	2.395157	0.008715	2.4
7	-0.159241	3.290602	2.320698	0.011611	2.3
8	-0.142760	2.321105	2.417173	0.008654	2.5
9	-0.166286	3.300153	2.319786	0.007507	2.7
10	-0.136034	2.749423	2.373580	0.014857	2.6
11	-0.165307	1.779876	2.474603	0.013320	2.4
12	-0.154021	2.779611	2.370566	0.009989	2.4
13	-0.150538	3.777445	2.275099	0.008430	2.4
14	-0.148982	2.808039	2.367736	0.010451	2.3
15	-0.144304	1.839053	2.468191	0.009839	2.8
16	-0.154914	0.871388	2.577392	0.007540	2.5
17	-0.142927	0.000000	2.684340	0.010460	2.3
18	-0.144711	0.000000	2.684340	0.012398	2.3
19	-0.170353	0.999129	2.562426	0.011750	2.3
20	-0.157504	1.999080	2.451017	0.012715	2.4
21	-0.146624	2.949340	2.353766	0.011317	2.5
22	-0.146518	3.949340	2.259424	0.005346	2.6
23	-0.167262	3.028858	2.345977	0.010021	2.4
24	-0.150381	3.991526	2.255610	0.010874	2.3
25	-0.147478	3.029551	2.345909	0.009535	2.3
26	-0.154155	2.060090	2.444533	0.008323	2.3
27	-0.168549	2.658291	2.382723	0.007964	2.4
28	-0.142596	2.768950	2.371630	0.004907	2.8
29	-0.156142	3.383964	2.311812	0.017674	2.5
30	-0.147413	2.421062	2.406857	0.006648	2.4
31	-0.152829	1.451516	2.510795	0.012682	2.3
32	-0.138689	0.481982	2.624113	0.009439	2.3
33	-0.149553	0.000000	2.684340	0.007059	2.3
34	-0.140857	0.000000	2.684340	0.008136	2.3
35	-0.150135	0.990288	2.563457	0.012074	2.7
36	-0.158842	0.020869	2.681675	0.010472	2.5
37	-0.152674	1.017080	2.560337	0.008222	2.4
38	-0.147752	1.657714	2.487945	0.013518	2.4
39	-0.153268	1.817805	2.470489	0.008054	2.4
40	-0.140876	0.848258	2.580121	0.011481	2.4
41	-0.144640	0.062350	2.676394	0.005107	2.7
42	-0.152866	1.036023	2.558136	0.014288	2.6
43	-0.148994	0.073908	2.674926	0.005878	2.4
44	-0.126952	1.072359	2.553925	0.016477	2.4
45	-0.157710	1.971063	2.454007	0.019102	2.4
46	-0.152545	2.971063	2.351633	0.011253	2.4
47	-0.157119	2.548679	2.393813	0.006640	2.3
48	-0.150980	3.540438	2.297072	0.003077	2.8
49	-0.159233	4.409673	2.218492	0.010469	2.4
