1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.094364	0.000000	5.325432	0.012868	371.6
1	-0.104847	0.000000	5.325432	0.005682	2.2
2	-0.107098	0.000000	5.325432	0.009918	1.9
3	-0.118778	0.000000	5.325432	0.014430	1.8
4	-0.107960	0.000000	5.325432	0.007694	1.8
5	-0.098135	0.000000	5.325432	0.006684	1.7
6	-0.107643	0.295025	5.251652	0.015796	1.7
7	-0.108442	0.000000	5.325432	0.008735	1.7
8	-0.096755	0.000000	5.325432	0.010785	2.2
9	-0.117003	0.999991	5.083369	0.011817	1.8
10	-0.110481	1.997499	4.862880	0.009829	1.8
11	-0.117110	2.997499	4.660239	0.008148	1.8
12	-0.098379	3.997497	4.473811	0.011779	1.8
13	-0.103082	3.073373	4.645550	0.012489	1.8
14	-0.107273	4.073373	4.460272	0.008201	1.8
15	-0.103982	5.073354	4.289209	0.013759	1.9
16	-0.105402	4.127189	4.450719	0.004649	1.8
17	-0.114444	5.127189	4.280371	0.008548	2.1
18	-0.094653	6.127138	4.122590	0.010194	1.8
19	-0.105830	7.127138	3.976020	0.011107	1.8
20	-0.114394	6.180973	4.114425	0.006812	1.7
21	-0.112064	5.234833	4.262809	0.006706	1.7
22	-0.111007	4.295923	4.421031	0.010611	1.8
23	-0.098096	3.349758	4.592821	0.007174	1.8
24	-0.095983	2.403593	4.778500	0.009808	1.7
25	-0.105946	3.378679	4.587372	0.014282	1.9
26	-0.105589	2.432514	4.772602	0.011508	2.1
27	-0.106673	1.486349	4.973421	0.014499	1.8
28	-0.089780	2.486349	4.761663	0.009767	1.8
29	-0.096829	1.540184	4.961542	0.009716	1.8
30	-0.117892	2.250219	4.810022	0.012845	2.0
31	-0.113739	1.304059	5.014068	0.009139	2.0
32	-0.110878	2.304036	4.798914	0.011600	2.0
33	-0.108674	3.304033	4.601461	0.009475	2.0
34	-0.094745	4.304033	4.419615	0.013166	2.2
35	-0.102961	3.357868	4.591291	0.009858	1.9
36	-0.098331	4.357868	4.410232	0.015682	1.8
37	-0.097485	3.411875	4.581134	0.007782	1.8
38	-0.115239	4.411875	4.400859	0.013950	1.8
39	-0.097796	5.411875	4.234234	0.008575	1.7
40	-0.104423	4.465710	4.391555	0.010120	1.8
41	-0.115324	3.519546	4.561017	0.008153	1.8
42	-0.108707	3.797930	4.509815	0.004724	1.7
43	-0.096257	4.170322	4.443093	0.008868	2.2
44	-0.105052	3.224573	4.616555	0.012478	1.8
45	-0.093855	2.334991	4.792548	0.005038	1.8
46	-0.102819	3.325523	4.597396	0.012119	1.8
47	-0.117207	4.294234	4.421327	0.010796	1.8
48	-0.109281	5.294233	4.253179	0.012868	1.8
49	-0.112674	4.702254	4.351139	0.011885	1.8
50	-0.106170	3.756095	4.517436	0.008433	1.8
