1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-1.288091	-1.288091	0.000000	5200.116653	0.001490	0.001490	1.7	171.5
1	-1.294168	-1.294168	0.000000	5200.116653	0.001571	0.001571	1.9	2.4
2	-1.296520	-1.296520	0.966440	4971.331269	0.000876	0.000876	1.7	2.1
3	-1.309530	-1.309530	0.035075	5191.445687	0.001206	0.001206	2.0	2.5
4	-1.329023	-1.329023	0.000000	5200.116653	0.001711	0.001711	2.0	2.6
5	-1.276760	-1.276760	0.000000	5200.116653	0.001072	0.001072	1.9	2.4
6	-1.268694	-1.268694	1.000000	4963.747749	0.000940	0.000940	1.6	2.1
7	-1.303829	-1.303829	0.084537	5179.267263	0.001167	0.001167	1.6	2.1
8	-1.305267	-1.305267	1.084536	4944.747259	0.000934	0.000934	1.6	2.1
9	-1.297154	-1.297154	0.153176	5162.461284	0.001658	0.001658	1.6	2.1
10	-1.305711	-1.305711	0.000000	5200.116653	0.001562	0.001562	1.6	2.1
11	-1.289962	-1.289962	0.000000	5200.116653	0.001760	0.001760	2.2	2.7
12	-1.323516	-1.323516	0.000000	5200.116653	0.001665	0.001665	1.8	2.3
13	-1.315971	-1.315971	0.000000	5200.116653	0.001448	0.001448	1.6	2.1
14	-1.296760	-1.296760	0.000000	5200.116653	0.000889	0.000889	1.6	2.0
15	-1.292521	-1.292521	0.000000	5200.116653	0.001107	0.001107	1.6	2.0
16	-1.302512	-1.302512	0.000000	5200.116653	0.001047	0.001047	1.6	2.0
17	-1.297286	-1.297286	0.000000	5200.116653	0.001685	0.001685	1.6	2.0
18	-1.331838	-1.331838	0.000000	5200.116653	0.001095	0.001095	2.1	2.6
19	-1.308613	-1.308613	0.000000	5200.116653	0.001050	0.001050	2.0	2.5
20	-1.316129	-1.316129	0.000000	5200.116653	0.000752	0.000752	1.6	2.1
21	-1.298393	-1.298393	0.000000	5200.116653	0.001732	0.001732	1.6	2.1
22	-1.295491	-1.295491	0.000000	5200.116653	0.000711	0.000711	1.8	2.2
