1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.781539	-0.781539	0.000000	10557.552677	0.001172	0.001172	2.0	155.9
1	-0.755296	-0.755296	0.000000	10557.552677	0.000990	0.000990	1.9	2.5
2	-0.779302	-0.779302	0.000000	10557.552677	0.001531	0.001531	1.6	2.0
3	-0.783134	-0.783134	0.000000	10557.552677	0.001213	0.001213	1.5	1.9
4	-0.772571	-0.772571	0.000000	10557.552677	0.001274	0.001274	1.5	1.9
5	-0.784834	-0.784834	0.000000	10557.552677	0.001005	0.001005	1.5	1.9
6	-0.823571	-0.823571	0.000000	10557.552677	0.000995	0.000995	1.9	2.4
7	-0.806041	-0.806041	0.000000	10557.552677	0.001265	0.001265	2.0	2.5
8	-0.833966	-0.833966	0.000000	10557.552677	0.001278	0.001278	2.1	2.6
9	-0.814035	-0.814035	0.000000	10557.552677	0.001217	0.001217	2.0	2.6
10	-0.829888	-0.829888	0.999462	10077.910575	0.001049	0.001049	1.6	2.0
11	-0.817799	-0.817799	0.387981	10366.037372	0.001166	0.001166	1.5	1.9
12	-0.828334	-0.828334	0.000000	10557.552677	0.001210	0.001210	1.7	2.1
13	-0.837462	-0.837462	0.000000	10557.552677	0.001147	0.001147	2.1	2.6
14	-0.848984	-0.848984	0.000000	10557.552677	0.000984	0.000984	2.3	3.1
15	-0.850431	-0.850431	0.000000	10557.552677	0.001162	0.001162	1.9	2.7
16	-0.856100	-0.856100	0.000000	10557.552677	0.001177	0.001177	1.5	1.9
17	-0.860061	-0.860061	0.000000	10557.552677	0.001482	0.001482	1.7	2.1
18	-0.819010	-0.819010	0.000000	10557.552677	0.001071	0.001071	1.5	1.9
19	-0.865496	-0.865496	0.000000	10557.552677	0.001218	0.001218	1.6	1.9
20	-0.875978	-0.875978	0.000000	10557.552677	0.000969	0.000969	1.9	2.3
21	-0.879794	-0.879794	0.000000	10557.552677	0.001198	0.001198	2.1	2.8
22	-0.899043	-0.899043	0.000000	10557.552677	0.001073	0.001073	1.8	2.4
23	-0.870937	-0.870937	0.000000	10557.552677	0.001293	0.001293	1.6	2.0
24	-0.902687	-0.902687	0.000000	10557.552677	0.001018	0.001018	1.6	1.9
25	-0.901774	-0.901774	0.000000	10557.552677	0.001197	0.001197	1.6	2.0
26	-0.911306	-0.911306	0.000000	10557.552677	0.000892	0.000892	1.6	1.9
27	-0.927455	-0.927455	0.000000	10557.552677	0.001091	0.001091	1.8	2.2
28	-0.940634	-0.940634	0.000000	10557.552677	0.001437	0.001437	2.1	2.7
29	-0.926595	-0.926595	0.000000	10557.552677	0.001090	0.001090	2.1	2.5
30	-0.933447	-0.933447	0.000000	10557.552677	0.001197	0.001197	1.7	2.1
31	-0.950937	-0.950937	0.000000	10557.552677	0.001132	0.001132	1.5	1.9
