1:ItNr	2:Metric	FS0:test:0	Time[ms]
0	-0.478564	-1.500000	1.8
1	-0.476796	-1.490000	0.6
2	-0.474592	-1.480000	0.6
3	-0.472361	-1.470000	0.6
4	-0.471025	-1.460000	0.6
5	-0.468371	-1.450000	0.6
6	-0.466437	-1.440000	0.7
7	-0.463221	-1.430000	0.6
8	-0.460710	-1.420000	0.6
9	-0.457112	-1.410000	0.8
10	-0.454561	-1.400000	0.6
11	-0.451756	-1.390000	0.8
12	-0.449343	-1.380000	0.6
13	-0.446596	-1.370000	0.6
14	-0.443199	-1.360000	0.6
15	-0.439113	-1.350000	0.6
16	-0.438727	-1.340000	0.6
17	-0.435183	-1.330000	0.7
18	-0.431547	-1.320000	0.6
19	-0.428535	-1.310000	0.6
20	-0.427448	-1.300000	0.6
21	-0.424897	-1.290000	0.6
22	-0.422464	-1.280000	0.6
23	-0.421645	-1.270000	0.6
24	-0.419393	-1.260000	0.6
25	-0.417376	-1.250000	0.6
26	-0.415604	-1.240000	0.6
27	-0.412918	-1.230000	0.6
28	-0.410624	-1.220000	0.6
29	-0.407929	-1.210000	0.6
30	-0.404112	-1.200000	0.6
31	-0.399980	-1.190000	0.6
32	-0.395268	-1.180000	0.6
33	-0.393070	-1.170000	0.6
34	-0.390238	-1.160000	0.6
35	-0.388909	-1.150000	0.6
36	-0.386352	-1.140000	0.5
37	-0.384561	-1.130000	0.7
38	-0.385809	-1.120000	0.6
39	-0.386443	-1.110000	0.5
40	-0.384869	-1.100000	0.5
41	-0.384195	-1.090000	0.5
42	-0.383995	-1.080000	0.6
43	-0.384795	-1.070000	0.6
44	-0.385899	-1.060000	0.5
45	-0.387515	-1.050000	0.6
46	-0.389906	-1.040000	0.7
47	-0.390133	-1.030000	0.6
48	-0.391796	-1.020000	0.6
49	-0.392860	-1.010000	0.6
50	-0.393462	-1.000000	0.6
51	-0.396428	-0.990000	0.5
52	-0.399101	-0.980000	0.5
53	-0.400553	-0.970000	0.5
54	-0.400923	-0.960000	0.5
55	-0.400441	-0.950000	0.6
56	-0.402650	-0.940000	0.6
57	-0.406021	-0.930000	0.6
58	-0.408411	-0.920000	0.6
59	-0.412106	-0.910000	0.6
60	-0.415755	-0.900000	0.6
61	-0.418701	-0.890000	0.6
62	-0.422389	-0.880000	0.6
63	-0.426661	-0.870000	0.6
64	-0.431117	-0.860000	0.6
65	-0.435936	-0.850000	0.5
66	-0.439653	-0.840000	0.6
67	-0.442426	-0.830000	0.6
68	-0.447749	-0.820000	0.6
69	-0.451497	-0.810000	0.6
70	-0.454583	-0.800000	0.7
71	-0.458941	-0.790000	0.6
72	-0.462627	-0.780000	0.6
73	-0.467141	-0.770000	0.6
74	-0.472876	-0.760000	0.6
75	-0.475790	-0.750000	0.6
76	-0.478772	-0.740000	0.6
77	-0.482619	-0.730000	0.6
78	-0.485193	-0.720000	0.6
79	-0.487637	-0.710000	0.6
80	-0.489630	-0.700000	0.6
81	-0.492594	-0.690000	0.6
82	-0.494322	-0.680000	0.6
83	-0.496592	-0.670000	0.6
