1:ItNr	2:Metric	FS0:test:0	Time[ms]
0	-0.606071	-1.500000	2.0
1	-0.604872	-1.490000	0.7
2	-0.601936	-1.480000	1.0
3	-0.599371	-1.470000	0.8
4	-0.596350	-1.460000	0.9
5	-0.593956	-1.450000	0.7
6	-0.590716	-1.440000	0.7
7	-0.588642	-1.430000	0.7
8	-0.587005	-1.420000	0.7
9	-0.583793	-1.410000	0.7
10	-0.580948	-1.400000	0.7
11	-0.577788	-1.390000	0.7
12	-0.576859	-1.380000	0.6
13	-0.574550	-1.370000	0.6
14	-0.573104	-1.360000	0.6
15	-0.571647	-1.350000	0.6
16	-0.568955	-1.340000	0.6
17	-0.565190	-1.330000	0.6
18	-0.564032	-1.320000	0.5
19	-0.561582	-1.310000	0.5
20	-0.560305	-1.300000	0.5
21	-0.558841	-1.290000	0.5
22	-0.556673	-1.280000	0.5
23	-0.555769	-1.270000	0.5
24	-0.554340	-1.260000	0.5
25	-0.553916	-1.250000	0.5
26	-0.551607	-1.240000	0.5
27	-0.550299	-1.230000	0.6
28	-0.549068	-1.220000	0.6
29	-0.547460	-1.210000	0.6
30	-0.547796	-1.200000	0.6
31	-0.545948	-1.190000	0.6
32	-0.545324	-1.180000	0.6
33	-0.545124	-1.170000	0.6
34	-0.546302	-1.160000	0.6
35	-0.548107	-1.150000	0.6
36	-0.549576	-1.140000	0.5
37	-0.550156	-1.130000	0.6
38	-0.551551	-1.120000	0.5
39	-0.552811	-1.110000	0.5
40	-0.555607	-1.100000	0.6
41	-0.556329	-1.090000	0.6
42	-0.557547	-1.080000	0.6
43	-0.560029	-1.070000	0.5
44	-0.563357	-1.060000	0.6
45	-0.564532	-1.050000	0.6
46	-0.564231	-1.040000	0.6
47	-0.566123	-1.030000	0.6
48	-0.567620	-1.020000	0.5
49	-0.569885	-1.010000	0.5
50	-0.573060	-1.000000	0.5
51	-0.574729	-0.990000	0.5
52	-0.576292	-0.980000	0.6
53	-0.577372	-0.970000	0.6
54	-0.579007	-0.960000	0.7
55	-0.582739	-0.950000	0.6
56	-0.586024	-0.940000	0.6
57	-0.588749	-0.930000	0.6
58	-0.591956	-0.920000	0.5
59	-0.594560	-0.910000	0.5
60	-0.594943	-0.900000	0.6
61	-0.598184	-0.890000	0.5
62	-0.600519	-0.880000	0.5
63	-0.602324	-0.870000	0.5
64	-0.604551	-0.860000	0.5
65	-0.607113	-0.850000	0.5
66	-0.609365	-0.840000	0.5
67	-0.611185	-0.830000	0.6
68	-0.612770	-0.820000	0.5
69	-0.615159	-0.810000	0.5
70	-0.617105	-0.800000	0.6
71	-0.618306	-0.790000	0.5
72	-0.619985	-0.780000	0.5
73	-0.622150	-0.770000	0.5
74	-0.624767	-0.760000	0.5
75	-0.627139	-0.750000	0.5
76	-0.629941	-0.740000	0.5
77	-0.634060	-0.730000	0.5
78	-0.636187	-0.720000	0.5
79	-0.639690	-0.710000	0.5
80	-0.642320	-0.700000	0.5
81	-0.646519	-0.690000	0.6
82	-0.650841	-0.680000	0.6
83	-0.655066	-0.670000	0.6
84	-0.658939	-0.660000	0.6
85	-0.663738	-0.650000	0.6
86	-0.666541	-0.640000	0.5
87	-0.669663	-0.630000	0.6
88	-0.673970	-0.620000	0.6
89	-0.678222	-0.610000	0.6
90	-0.682242	-0.600000	0.6
91	-0.684941	-0.590000	0.6
92	-0.688756	-0.580000	0.6
93	-0.693148	-0.570000	0.5
94	-0.697506	-0.560000	0.6
95	-0.701618	-0.550000	0.5
96	-0.706119	-0.540000	0.6
97	-0.709508	-0.530000	0.6
98	-0.714144	-0.520000	0.5
99	-0.718124	-0.510000	0.6
100	-0.721824	-0.500000	0.6
101	-0.726341	-0.490000	0.6
102	-0.731458	-0.480000	0.6
103	-0.736320	-0.470000	0.6
104	-0.742175	-0.460000	0.6
105	-0.747334	-0.450000	0.6
106	-0.753098	-0.440000	0.6
107	-0.757176	-0.430000	0.6
108	-0.761597	-0.420000	0.6
109	-0.766402	-0.410000	0.6
110	-0.771172	-0.400000	0.6
111	-0.775505	-0.390000	0.6
112	-0.780109	-0.380000	0.6
113	-0.784594	-0.370000	0.6
114	-0.788435	-0.360000	0.6
115	-0.792379	-0.350000	0.6
116	-0.795807	-0.340000	0.6
117	-0.799872	-0.330000	0.6
118	-0.803264	-0.320000	0.6
119	-0.806727	-0.310000	0.6
120	-0.810359	-0.300000	0.6
121	-0.813419	-0.290000	0.6
122	-0.817259	-0.280000	0.6
123	-0.821319	-0.270000	0.6
124	-0.825276	-0.260000	0.6
125	-0.829875	-0.250000	0.6
126	-0.834077	-0.240000	0.6
127	-0.838473	-0.230000	0.6
128	-0.842114	-0.220000	0.6
129	-0.846073	-0.210000	0.6
130	-0.850582	-0.200000	0.6
131	-0.854216	-0.190000	0.6
132	-0.857969	-0.180000	0.6
133	-0.861517	-0.170000	0.6
134	-0.865645	-0.160000	0.6
135	-0.869187	-0.150000	0.6
136	-0.872430	-0.140000	0.6
137	-0.875718	-0.130000	0.7
138	-0.879298	-0.120000	0.7
139	-0.882613	-0.110000	0.6
140	-0.886220	-0.100000	0.6
141	-0.889250	-0.090000	0.6
142	-0.892334	-0.080000	0.6
143	-0.895643	-0.070000	0.6
144	-0.898286	-0.060000	0.6
145	-0.901193	-0.050000	0.6
146	-0.903862	-0.040000	0.6
147	-0.906096	-0.030000	0.6
148	-0.908507	-0.020000	0.6
149	-0.910863	-0.010000	0.6
150	-0.912733	0.000000	0.6
151	-0.913421	0.010000	0.6
152	-0.913849	0.020000	0.6
153	-0.914002	0.030000	0.6
154	-0.914169	0.040000	0.6
155	-0.914135	0.050000	0.6
156	-0.913885	0.060000	0.6
157	-0.913302	0.070000	0.6
158	-0.912768	0.080000	0.6
159	-0.912022	0.090000	0.6
160	-0.911007	0.100000	0.6
161	-0.909594	0.110000	0.7
162	-0.907727	0.120000	0.8
163	-0.906092	0.130000	0.7
164	-0.904259	0.140000	0.6
165	-0.901989	0.150000	0.6
166	-0.899804	0.160000	0.6
167	-0.897036	0.170000	0.6
168	-0.894103	0.180000	0.6
169	-0.891093	0.190000	0.6
170	-0.888138	0.200000	0.6
171	-0.885058	0.210000	0.6
172	-0.881582	0.220000	0.6
173	-0.877910	0.230000	0.6
174	-0.874150	0.240000	0.6
175	-0.870491	0.250000	0.6
176	-0.866692	0.260000	0.6
177	-0.862835	0.270000	0.6
178	-0.858782	0.280000	0.6
179	-0.855075	0.290000	0.6
180	-0.851550	0.300000	0.6
181	-0.847861	0.310000	0.6
182	-0.843961	0.320000	0.6
183	-0.840036	0.330000	0.6
184	-0.836369	0.340000	0.6
185	-0.831953	0.350000	0.6
186	-0.827712	0.360000	0.6
187	-0.823199	0.370000	0.6
188	-0.818495	0.380000	0.6
189	-0.813206	0.390000	0.6
190	-0.808795	0.400000	0.6
191	-0.804282	0.410000	0.6
192	-0.800054	0.420000	0.6
193	-0.795141	0.430000	0.6
194	-0.790160	0.440000	0.6
195	-0.785532	0.450000	0.5
196	-0.779808	0.460000	0.6
197	-0.774900	0.470000	0.6
198	-0.769268	0.480000	0.6
199	-0.764985	0.490000	0.6
200	-0.759894	0.500000	0.6
201	-0.755068	0.510000	0.6
202	-0.749723	0.520000	0.6
203	-0.743996	0.530000	0.5
204	-0.739701	0.540000	0.5
205	-0.734392	0.550000	0.5
206	-0.729720	0.560000	0.5
207	-0.726033	0.570000	0.5
208	-0.720879	0.580000	0.5
209	-0.717233	0.590000	0.5
210	-0.713689	0.600000	0.5
211	-0.709490	0.610000	0.6
212	-0.707876	0.620000	0.6
213	-0.705398	0.630000	0.6
214	-0.702139	0.640000	0.6
215	-0.698568	0.650000	0.6
216	-0.694991	0.660000	0.6
217	-0.692622	0.670000	0.6
218	-0.690869	0.680000	0.6
219	-0.688005	0.690000	0.6
220	-0.684371	0.700000	0.6
221	-0.681240	0.710000	0.5
222	-0.677032	0.720000	0.6
223	-0.674152	0.730000	0.5
224	-0.670516	0.740000	0.5
225	-0.666657	0.750000	0.5
226	-0.663965	0.760000	0.5
227	-0.660965	0.770000	0.5
228	-0.657482	0.780000	0.5
229	-0.654949	0.790000	0.5
230	-0.651286	0.800000	0.5
231	-0.648925	0.810000	0.5
232	-0.646689	0.820000	0.5
233	-0.644604	0.830000	0.5
234	-0.644262	0.840000	0.5
235	-0.641764	0.850000	0.5
236	-0.638979	0.860000	0.5
237	-0.636571	0.870000	0.5
238	-0.637461	0.880000	0.5
239	-0.637365	0.890000	0.5
240	-0.636107	0.900000	0.5
241	-0.634580	0.910000	0.6
242	-0.633281	0.920000	0.6
243	-0.632040	0.930000	0.6
244	-0.629291	0.940000	0.6
245	-0.627804	0.950000	0.6
246	-0.624842	0.960000	0.6
247	-0.623107	0.970000	0.6
248	-0.619900	0.980000	0.6
249	-0.617178	0.990000	0.6
250	-0.614066	1.000000	0.6
251	-0.609583	1.010000	0.6
252	-0.607708	1.020000	0.6
253	-0.604387	1.030000	0.6
254	-0.603039	1.040000	0.6
255	-0.602068	1.050000	0.6
256	-0.600394	1.060000	0.6
257	-0.598351	1.070000	0.6
258	-0.596834	1.080000	0.6
259	-0.596889	1.090000	0.6
260	-0.594464	1.100000	0.6
261	-0.594552	1.110000	0.6
262	-0.593180	1.120000	0.6
263	-0.595070	1.130000	0.6
264	-0.592366	1.140000	0.6
265	-0.593235	1.150000	0.6
266	-0.593114	1.160000	0.6
267	-0.591823	1.170000	0.6
268	-0.592296	1.180000	0.6
269	-0.593172	1.190000	0.6
270	-0.592874	1.200000	0.6
271	-0.594135	1.210000	0.6
272	-0.594943	1.220000	0.7
273	-0.594176	1.230000	0.6
274	-0.594196	1.240000	0.6
275	-0.593471	1.250000	0.6
276	-0.593384	1.260000	0.6
277	-0.592294	1.270000	0.6
278	-0.591520	1.280000	0.6
279	-0.590609	1.290000	0.6
280	-0.591196	1.300000	0.6
281	-0.590745	1.310000	0.6
282	-0.589872	1.320000	0.6
283	-0.590193	1.330000	0.6
284	-0.589830	1.340000	0.6
285	-0.587921	1.350000	0.6
286	-0.587432	1.360000	0.6
287	-0.588055	1.370000	0.6
288	-0.587516	1.380000	0.6
289	-0.585716	1.390000	0.6
290	-0.584990	1.400000	0.6
